"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"microsoft/AI-For-Beginners","https://github.com/microsoft/AI-For-Beginners","microsoft","Jupyter Notebook","47135","False","False","3/3/2021 4:27:36 PM","5/3/2026 7:51:07 AM","12 Weeks, 24 Lessons, AI for All!","ai;artificial-intelligence;cnn;computer-vision;deep-learning;gan;machine-learning;microsoft-for-beginners;nlp;rnn","topic:deep-learning stars:>=100"
"babysor/MockingBird","https://github.com/babysor/MockingBird","babysor","Python","36901","False","False","8/7/2021 3:53:39 AM","5/2/2026 11:41:36 AM","🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time","ai;deep-learning;pytorch;speech;text-to-speech;tts","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"kornia/kornia","https://github.com/kornia/kornia","kornia","Python","11191","False","False","8/22/2018 10:31:37 AM","5/2/2026 6:11:36 PM","🐍 Geometric Computer Vision Library for Spatial AI","artificial-intelligence;computer-vision;deep-learning;hacktoberfest;image-processing;machine-learning;neural-network;python;pytorch;robotics;spatial-ai","topic:artificial-intelligence language:Python stars:>=50"
"ScrapeGraphAI/Scrapegraph-ai","https://github.com/ScrapeGraphAI/Scrapegraph-ai","ScrapeGraphAI","Python","23441","False","False","1/27/2024 4:54:38 PM","5/3/2026 8:28:23 AM","Python scraper based on AI","ai-crawler;ai-scraping;ai-search;crawler;data-extraction;firecrawl-alternative;large-language-model;llm;markdown;rag;scraping;scraping-python;web-crawler;web-crawlers;web-data;web-data-extraction;web-scraper;web-scraping;web-search;webscraping","s language:Python stars:>=50"
"Avik-Jain/100-Days-Of-ML-Code","https://github.com/Avik-Jain/100-Days-Of-ML-Code","Avik-Jain","","50825","False","False","7/5/2018 9:11:43 AM","5/3/2026 4:44:35 AM","100 Days of ML Coding","100-days-of-code-log;100daysofcode;deep-learning;implementation;infographics;linear-algebra;linear-regression;logistic-regression;machine-learning;machine-learning-algorithms;naive-bayes-classifier;python;scikit-learn;siraj-raval;siraj-raval-challenge;support-vector-machines;svm;tutorial","topic:deep-learning stars:>=100"
"pyg-team/pytorch_geometric","https://github.com/pyg-team/pytorch_geometric","pyg-team","Python","23717","False","False","10/6/2017 4:03:03 PM","5/3/2026 8:35:40 AM","Graph Neural Network Library for PyTorch","deep-learning;geometric-deep-learning;graph-convolutional-networks;graph-neural-networks;pytorch","topic:deep-learning language:Python stars:>=50"
"recommenders-team/recommenders","https://github.com/recommenders-team/recommenders","recommenders-team","Python","21667","False","False","9/19/2018 10:06:07 AM","5/3/2026 6:26:54 AM","Best Practices on Recommendation Systems","ai;artificial-intelligence;data-science;deep-learning;jupyter-notebook;kubernetes;machine-learning;operationalization;python;ranking;rating;recommendation;recommendation-algorithm;recommendation-engine;recommendation-system;recommender;tutorial","topic:artificial-intelligence language:Python stars:>=50 | topic:deep-learning language:Python stars:>=50"
"d2l-ai/d2l-zh","https://github.com/d2l-ai/d2l-zh","d2l-ai","Python","77592","False","False","8/23/2017 4:40:24 AM","5/3/2026 8:38:11 AM","《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。","book;chinese;computer-vision;deep-learning;machine-learning;natural-language-processing;notebook;python","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"xorbitsai/inference","https://github.com/xorbitsai/inference","xorbitsai","Python","9281","False","False","6/14/2023 7:05:04 AM","5/3/2026 5:57:23 AM","Swap GPT for any LLM by changing a single line of code. Xinference lets you run open-source, speech, and multimodal models on cloud, on-prem, or your laptop — all through one unified, production-ready inference API.","artificial-intelligence;chatglm;deployment;flan-t5;gemma;ggml;glm4;inference;llama;llama3;llamacpp;llm;machine-learning;mistral;openai-api;pytorch;qwen;vllm;whisper;wizardlm","topic:artificial-intelligence language:Python stars:>=50"
"Significant-Gravitas/AutoGPT","https://github.com/Significant-Gravitas/AutoGPT","Significant-Gravitas","Python","183948","False","False","3/16/2023 9:21:07 AM","5/3/2026 8:35:28 AM","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.","agentic-ai;agents;ai;artificial-intelligence;autonomous-agents;claude;gpt;llama-api;llm;openai;python","topic:artificial-intelligence language:Python stars:>=50"
"microsoft/qlib","https://github.com/microsoft/qlib","microsoft","Python","41871","False","False","8/14/2020 6:46:00 AM","5/3/2026 8:38:54 AM","Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process.","algorithmic-trading;auto-quant;deep-learning;finance;fintech;investment;machine-learning;paper;platform;python;quant;quant-dataset;quant-models;quantitative-finance;quantitative-trading;research;research-paper;stock-data","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"RVC-Boss/GPT-SoVITS","https://github.com/RVC-Boss/GPT-SoVITS","RVC-Boss","Python","57134","False","False","1/14/2024 6:05:21 PM","5/3/2026 8:28:23 AM","1 min voice data can also be used to train a good TTS model! (few shot voice cloning)","text-to-speech;tts;vits;voice-clone;voice-cloneai;voice-cloning","s language:Python stars:>=50"
"deepfakes/faceswap","https://github.com/deepfakes/faceswap","deepfakes","Python","55203","False","False","12/19/2017 9:44:13 AM","5/3/2026 6:57:28 AM","Deepfakes Software For All","deep-face-swap;deep-learning;deep-neural-networks;deepface;deepfakes;deeplearning;face-swap;faceswap;fakeapp;machine-learning;myfakeapp;neural-nets;neural-networks;openfaceswap","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"scrapy/scrapy","https://github.com/scrapy/scrapy","scrapy","Python","61533","False","False","2/22/2010 2:01:14 AM","5/3/2026 6:59:07 AM","Scrapy, a fast high-level web crawling & scraping framework for Python.","crawler;crawling;framework;hacktoberfest;python;scraping;web-scraping;web-scraping-python","s language:Python stars:>=50"
"serengil/deepface","https://github.com/serengil/deepface","serengil","Python","22661","False","False","2/8/2020 8:42:28 PM","5/3/2026 1:44:36 AM","A Lightweight Face Recognition and Facial Attribute Analysis (Age, Gender, Emotion and Race) Library for Python","age-prediction;arcface;deep-learning;deepface;deepid;emotion-recognition;face-analysis;face-recognition;facenet;facial-expression-recognition;facial-recognition;gender-prediction;machine-learning;openface;python;race-classification;vgg-face","topic:deep-learning language:Python stars:>=50"
"fishaudio/fish-speech","https://github.com/fishaudio/fish-speech","fishaudio","Python","30047","False","False","10/10/2023 3:16:51 AM","5/3/2026 8:27:04 AM","SOTA Open Source TTS","llama;transformer;tts;valle;vits;vqgan;vqvae","s language:Python stars:>=50"
"mli/paper-reading","https://github.com/mli/paper-reading","mli","","32949","False","False","10/22/2021 6:34:51 AM","5/3/2026 7:21:07 AM","深度学习经典、新论文逐段精读","deep-learning;paper;reading-list","topic:deep-learning stars:>=100"
"sqlmapproject/sqlmap","https://github.com/sqlmapproject/sqlmap","sqlmapproject","Python","37236","False","False","6/26/2012 9:52:15 AM","5/3/2026 5:31:50 AM","Automatic SQL injection and database takeover tool","database;detection;exploitation;pentesting;python;sql-injection;sqlmap;takeover;vulnerability-scanner","s language:Python stars:>=50"
"google/magika","https://github.com/google/magika","google","Python","16867","False","False","8/22/2023 9:36:55 AM","5/3/2026 6:18:12 AM","Fast and accurate AI powered file content types detection ","ai;deep-learning;filetype;keras-classification-models;keras-models;mime-types;onnx","topic:deep-learning language:Python stars:>=50"
"JaidedAI/EasyOCR","https://github.com/JaidedAI/EasyOCR","JaidedAI","Python","29389","False","False","3/14/2020 11:46:39 AM","5/3/2026 4:57:21 AM","Ready-to-use OCR with 80+ supported languages and all popular writing scripts including Latin, Chinese, Arabic, Devanagari, Cyrillic and etc.","cnn;crnn;data-mining;deep-learning;easyocr;image-processing;information-retrieval;lstm;machine-learning;ocr;optical-character-recognition;python;pytorch;scene-text;scene-text-recognition","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"openai/CLIP","https://github.com/openai/CLIP","openai","Jupyter Notebook","33388","False","False","12/16/2020 11:24:42 AM","5/3/2026 8:10:18 AM","CLIP (Contrastive Language-Image Pretraining),  Predict the most relevant text snippet given an image","deep-learning;machine-learning","topic:deep-learning stars:>=100"
"pytorch/pytorch","https://github.com/pytorch/pytorch","pytorch","Python","99593","False","False","8/13/2016 5:26:41 AM","5/3/2026 7:43:13 AM","Tensors and Dynamic neural networks in Python with strong GPU acceleration","autograd;deep-learning;gpu;machine-learning;neural-network;numpy;python;tensor","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"MemPalace/mempalace","https://github.com/MemPalace/mempalace","MemPalace","Python","50809","False","False","4/5/2026 1:12:07 AM","5/3/2026 8:31:32 AM","The best-benchmarked open-source AI memory system. And it's free.","ai;chromadb;llm;mcp;memory;python","s language:Python stars:>=50"
"jingyaogong/minimind-v","https://github.com/jingyaogong/minimind-v","jingyaogong","Python","7724","False","False","9/11/2024 5:53:54 AM","5/3/2026 8:24:11 AM","🚀 「大模型」2小时从0训练65M参数的视觉多模态VLM！🌏 Train a 65M-parameter VLM from scratch in just 2h! ","artificial-intelligence;chatgpt;vision-language-model","topic:artificial-intelligence language:Python stars:>=50"
"D4Vinci/Scrapling","https://github.com/D4Vinci/Scrapling","D4Vinci","Python","42098","False","False","10/13/2024 8:29:53 PM","5/3/2026 8:42:13 AM","🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!","ai;ai-scraping;automation;crawler;crawling;crawling-python;data;data-extraction;mcp;mcp-server;playwright;python;scraping;selectors;stealth;web-scraper;web-scraping;web-scraping-python;webscraping;xpath","s language:Python stars:>=50"
"panmari/stanford-shapenet-renderer","https://github.com/panmari/stanford-shapenet-renderer","panmari","Python","542","False","False","12/8/2015 7:55:04 AM","4/1/2026 12:45:06 PM","Scripts for batch rendering models using Blender. Tested with models from stanfords shapenet library.","","stanford language:Python stars:>=50"
"ultralytics/ultralytics","https://github.com/ultralytics/ultralytics","ultralytics","Python","56692","False","False","9/11/2022 4:39:45 PM","5/3/2026 7:47:41 AM","Ultralytics YOLO 🚀","cli;computer-vision;deep-learning;hub;image-classification;instance-segmentation;machine-learning;object-detection;pose-estimation;python;pytorch;rotated-object-detection;segment-anything;tracking;ultralytics;yolo;yolo-world;yolo11;yolo26;yolov8","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"guofei9987/scikit-opt","https://github.com/guofei9987/scikit-opt","guofei9987","Python","6529","False","False","12/5/2017 10:20:41 AM","5/3/2026 12:39:30 AM","Genetic Algorithm, Particle Swarm Optimization, Simulated Annealing, Ant Colony Optimization Algorithm,Immune Algorithm, Artificial Fish Swarm Algorithm, Differential Evolution and TSP(Traveling salesman) ","ant-colony-algorithm;artificial-intelligence;fish-swarms;genetic-algorithm;heuristic-algorithms;immune;immune-algorithm;optimization;particle-swarm-optimization;pso;simulated-annealing;travelling-salesman-problem;tsp","topic:artificial-intelligence language:Python stars:>=50"
"TransformerOptimus/SuperAGI","https://github.com/TransformerOptimus/SuperAGI","TransformerOptimus","Python","17499","False","False","5/13/2023 8:55:24 AM","5/3/2026 8:27:03 AM","<⚡️> SuperAGI - A dev-first open source autonomous AI agent framework. Enabling developers to build, manage & run useful autonomous agents quickly and reliably.","agents;agi;ai;artificial-general-intelligence;artificial-intelligence;autonomous-agents;gpt-4;hacktoberfest;llm;llmops;nextjs;openai;pinecone;python;superagi","topic:artificial-intelligence language:Python stars:>=50"
"lucidrains/PaLM-rlhf-pytorch","https://github.com/lucidrains/PaLM-rlhf-pytorch","lucidrains","Python","7868","False","False","12/9/2022 5:53:46 PM","4/30/2026 8:34:17 AM","Implementation of RLHF (Reinforcement Learning with Human Feedback) on top of the PaLM architecture. Basically ChatGPT but with PaLM","artificial-intelligence;attention-mechanisms;deep-learning;human-feedback;reinforcement-learning;transformers","topic:artificial-intelligence language:Python stars:>=50"
"stanford-cs336/assignment2-systems","https://github.com/stanford-cs336/assignment2-systems","stanford-cs336","Python","213","False","False","4/17/2025 6:11:09 AM","5/2/2026 12:51:30 PM","Student version of Assignment 2 for Stanford CS336 - Language Modeling From Scratch","","stanford language:Python stars:>=50"
"deeppavlov/question_generation","https://github.com/deeppavlov/question_generation","deeppavlov","Python","170","False","False","5/27/2017 9:56:40 AM","11/20/2025 1:31:08 PM","It is a question-generator model. It takes text and an answer as input and outputs a question.","corenlp;deep-learning;docker;natural-language-processing;opennmt;seq2seq","topic:corenlp language:Python stars:>=50"
"ageitgey/face_recognition","https://github.com/ageitgey/face_recognition","ageitgey","Python","56366","False","False","3/3/2017 9:52:39 PM","5/3/2026 8:01:32 AM","The world's simplest facial recognition api for Python and the command line","face-detection;face-recognition;machine-learning;python","s language:Python stars:>=50"
"flwrlabs/flower","https://github.com/flwrlabs/flower","flwrlabs","Python","6873","False","False","2/17/2020 11:51:29 AM","5/3/2026 8:19:49 AM","Flower: A Friendly Federated AI Framework","ai;android;artificial-intelligence;cpp;deep-learning;federated-analytics;federated-learning;federated-learning-framework;fleet-intelligence;fleet-learning;flower;framework;grpc;ios;machine-learning;python;pytorch;raspberry-pi;scikit-learn;tensorflow","topic:artificial-intelligence language:Python stars:>=50"
"opencv/opencv","https://github.com/opencv/opencv","opencv","C++","87325","False","False","7/19/2012 9:40:17 AM","5/3/2026 8:27:48 AM","Open Source Computer Vision Library","c-plus-plus;computer-vision;deep-learning;image-processing;opencv","topic:deep-learning stars:>=100"
"0x4m4/hexstrike-ai","https://github.com/0x4m4/hexstrike-ai","0x4m4","Python","8479","False","False","7/10/2025 5:53:18 PM","5/3/2026 6:55:52 AM","HexStrike AI MCP Agents is an advanced MCP server that lets AI agents (Claude, GPT, Copilot, etc.) autonomously run 150+ cybersecurity tools for automated pentesting, vulnerability discovery, bug bounty automation, and security research. Seamlessly bridge LLMs with real-world offensive security capabilities.","0x4m4;ai;ai-agents;ai-cybersecurity;ai-hacking;ai-penetration-testing;ai-security-tool;artificial-intelligence;ctf-tools;generative-ai;hexstrike;kali-linux;kali-tools;llm;llm-integration;mcp;mcp-server;mcp-tools;pentesting;pentesting-tools","topic:artificial-intelligence language:Python stars:>=50"
"lutzroeder/netron","https://github.com/lutzroeder/netron","lutzroeder","JavaScript","32833","False","False","12/26/2010 12:53:43 PM","5/2/2026 10:13:43 PM","Visualizer for neural network, deep learning and machine learning models","ai;coreml;deep-learning;deeplearning;keras;machine-learning;machinelearning;ml;neural-network;numpy;onnx;pytorch;safetensors;tensorflow;tensorflow-lite;visualizer","topic:deep-learning stars:>=100"
"dasmith/stanford-corenlp-python","https://github.com/dasmith/stanford-corenlp-python","dasmith","Python","611","False","False","2/26/2011 6:20:51 PM","3/12/2026 2:08:21 AM","Python wrapper for Stanford CoreNLP tools v3.4.1","","stanford language:Python stars:>=50"
"certbot/certbot","https://github.com/certbot/certbot","certbot","Python","33019","False","False","11/12/2014 2:52:20 AM","5/2/2026 2:31:59 PM","Certbot is EFF's tool to obtain certs from Let's Encrypt and (optionally) auto-enable HTTPS on your server.  It can also act as a client for any other CA that uses the ACME protocol.","acme;acme-client;certbot;certificate;letsencrypt;python","s language:Python stars:>=50"
"mvanhorn/last30days-skill","https://github.com/mvanhorn/last30days-skill","mvanhorn","Python","24619","False","False","1/23/2026 8:37:37 PM","5/3/2026 8:33:07 AM","AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary","ai-prompts;ai-skill;bluesky;claude;claude-code;clawhub;deep-research;hackernews;instagram;openclaw;polymarket;recency;reddit;research;social-media;tiktok;trends;twitter;web-search;youtube","s language:Python stars:>=50"
"SciPhi-AI/R2R","https://github.com/SciPhi-AI/R2R","SciPhi-AI","Python","7795","False","False","2/12/2024 3:24:27 AM","5/3/2026 8:12:46 AM","SoTA production-ready AI retrieval system. Agentic Retrieval-Augmented Generation (RAG) with a RESTful API.","artificial-intelligence;large-language-models;python;question-answering;rag;retrieval-augmented-generation;retrieval-systems;search","topic:artificial-intelligence language:Python stars:>=50"
"XingangPan/DragGAN","https://github.com/XingangPan/DragGAN","XingangPan","Python","35886","False","False","5/18/2023 10:08:02 AM","5/3/2026 4:45:42 AM","Official Code for DragGAN (SIGGRAPH 2023)","artificial-intelligence;generative-adversarial-network;generative-models;image-manipulation","topic:artificial-intelligence language:Python stars:>=50"
"hpcaitech/ColossalAI","https://github.com/hpcaitech/ColossalAI","hpcaitech","Python","41374","False","False","10/28/2021 4:19:44 PM","5/2/2026 3:18:56 PM","Making large AI models cheaper, faster and more accessible","ai;big-model;data-parallelism;deep-learning;distributed-computing;foundation-models;heterogeneous-training;hpc;inference;large-scale;model-parallelism;pipeline-parallelism","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"deepseek-ai/DeepSeek-V3","https://github.com/deepseek-ai/DeepSeek-V3","deepseek-ai","Python","103353","False","False","12/26/2024 9:52:40 AM","5/3/2026 7:32:36 AM","","","s language:Python stars:>=50"
"lucidrains/denoising-diffusion-pytorch","https://github.com/lucidrains/denoising-diffusion-pytorch","lucidrains","Python","10537","False","False","8/26/2020 2:22:10 AM","5/3/2026 12:30:25 AM","Implementation of Denoising Diffusion Probabilistic Model in Pytorch","artificial-intelligence;deep-learning;generative-model;score-matching","topic:artificial-intelligence language:Python stars:>=50"
"alirezamika/autoscraper","https://github.com/alirezamika/autoscraper","alirezamika","Python","7151","False","False","8/31/2020 12:02:19 PM","5/1/2026 7:34:14 AM","A Smart, Automatic, Fast and Lightweight Web Scraper for Python","ai;artificial-intelligence;automation;crawler;machine-learning;python;scrape;scraper;scraping;web-scraping;webautomation;webscraping","topic:artificial-intelligence language:Python stars:>=50"
"sgl-project/sglang","https://github.com/sgl-project/sglang","sgl-project","Python","26989","False","False","1/8/2024 4:15:52 AM","5/3/2026 8:37:52 AM","SGLang is a high-performance serving framework for large language models and multimodal models.","attention;blackwell;cuda;deepseek;diffusion;glm;gpt-oss;inference;llama;llm;minimax;moe;qwen;qwen-image;reinforcement-learning;transformer;vlm;wan","s language:Python stars:>=50"
"nextlevelbuilder/ui-ux-pro-max-skill","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill","nextlevelbuilder","Python","73385","False","False","11/30/2025 11:36:31 AM","5/3/2026 8:32:36 AM","An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","ai-skills;antigravity;claude;claude-code;codex;command-line;copilot;cursor-ai;html5;kiro;landing-page;mobile-ui;qoder;react;tailwindcss;trae;ui-design;uikit;windsurf-ai","s language:Python stars:>=50"
"roboflow/supervision","https://github.com/roboflow/supervision","roboflow","Python","38297","False","False","11/28/2022 2:08:44 PM","5/3/2026 8:12:42 AM","We write your reusable computer vision tools. 💜","classification;coco;computer-vision;deep-learning;hacktoberfest;image-processing;instance-segmentation;low-code;machine-learning;metrics;object-detection;oriented-bounding-box;pascal-voc;python;pytorch;tensorflow;tracking;video-processing;yolo","topic:deep-learning language:Python stars:>=50 | s language:Python stars:>=50 | topic:deep-learning stars:>=100"
"rasbt/LLMs-from-scratch","https://github.com/rasbt/LLMs-from-scratch","rasbt","Jupyter Notebook","91845","False","False","7/23/2023 6:15:57 PM","5/3/2026 8:41:27 AM","Implement a ChatGPT-like LLM in PyTorch from scratch, step by step","ai;artificial-intelligence;chatbot;chatgpt;deep-learning;from-scratch;generative-ai;gpt;language-model;large-language-models;llm;machine-learning;neural-networks;python;pytorch;transformers","topic:deep-learning stars:>=100"
