"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"BVLC/caffe","https://github.com/BVLC/caffe","BVLC","C++","34624","False","False","9/12/2013 6:39:48 PM","5/3/2026 3:13:57 AM","Caffe: a fast open framework for deep learning.","deep-learning;machine-learning;vision","topic:deep-learning stars:>=100"
"ranaroussi/yfinance","https://github.com/ranaroussi/yfinance","ranaroussi","Python","23355","False","False","5/21/2017 10:16:15 AM","5/3/2026 6:52:30 PM","Download market data from Yahoo! Finance's API","financial-data;fix-yahoo-finance;market-data;pandas;python;stock-data;yahoo-finance;yahoo-finance-api","s language:Python stars:>=50"
"mage-ai/mage-ai","https://github.com/mage-ai/mage-ai","mage-ai","Python","8712","False","False","5/16/2022 10:11:39 PM","5/3/2026 1:41:56 AM","🧙 Build, run, and manage data pipelines for integrating and transforming data.","artificial-intelligence;data;data-engineering;data-integration;data-pipelines;data-science;dbt;elt;etl;machine-learning;orchestration;pipeline;pipelines;python;reverse-etl;spark;sql;transformation","topic:artificial-intelligence language:Python stars:>=50"
"Avik-Jain/100-Days-Of-ML-Code","https://github.com/Avik-Jain/100-Days-Of-ML-Code","Avik-Jain","","50832","False","False","7/5/2018 9:11:43 AM","5/3/2026 6:28:59 PM","100 Days of ML Coding","100-days-of-code-log;100daysofcode;deep-learning;implementation;infographics;linear-algebra;linear-regression;logistic-regression;machine-learning;machine-learning-algorithms;naive-bayes-classifier;python;scikit-learn;siraj-raval;siraj-raval-challenge;support-vector-machines;svm;tutorial","topic:deep-learning stars:>=100"
"langchain-ai/langgraph","https://github.com/langchain-ai/langgraph","langchain-ai","Python","31111","False","False","8/9/2023 6:33:12 PM","5/3/2026 6:51:53 PM","Build resilient language agents as graphs.","agents;ai;ai-agents;chatgpt;deepagents;enterprise;framework;gemini;generative-ai;langchain;langgraph;llm;multiagent;open-source;openai;pydantic;python;rag","topic:ai language:Python stars:>=50"
"stanfordnlp/stanza","https://github.com/stanfordnlp/stanza","stanfordnlp","Python","7783","False","False","9/26/2017 8:00:56 AM","5/3/2026 1:48:04 PM","Stanford NLP Python library for tokenization, sentence segmentation, NER, and parsing of many human languages","artificial-intelligence;corenlp;deep-learning;machine-learning;named-entity-recognition;natural-language-processing;nlp;python;pytorch;universal-dependencies","topic:artificial-intelligence language:Python stars:>=50"
"keras-team/keras","https://github.com/keras-team/keras","keras-team","Python","64057","False","False","3/28/2015 12:35:42 AM","5/3/2026 6:45:46 PM","Deep Learning for humans","data-science;deep-learning;jax;machine-learning;neural-networks;python;pytorch;tensorflow","topic:deep-learning stars:>=100"
"QuivrHQ/quivr","https://github.com/QuivrHQ/quivr","QuivrHQ","Python","39125","False","False","5/12/2023 11:53:30 PM","5/3/2026 3:15:42 PM","Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want.","ai;api;chatbot;chatgpt;database;docker;framework;frontend;groq;html;javascript;llm;openai;postgresql;privacy;rag;react;security;typescript;vector","topic:ai language:Python stars:>=50"
"langchain-ai/deepagents","https://github.com/langchain-ai/deepagents","langchain-ai","Python","22181","False","False","7/27/2025 11:07:53 PM","5/3/2026 6:21:36 PM","Agent harness built with LangChain and LangGraph. Equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - well-equipped to handle complex agentic tasks.","ai;deepagents;langchain;langgraph","topic:ai language:Python stars:>=50"
"CorentinJ/Real-Time-Voice-Cloning","https://github.com/CorentinJ/Real-Time-Voice-Cloning","CorentinJ","Python","59711","False","False","5/26/2019 8:56:15 AM","5/3/2026 6:01:13 PM","Clone a voice in 5 seconds to generate arbitrary speech in real-time","deep-learning;python;pytorch;tensorflow;tts;voice-cloning","topic:deep-learning stars:>=100"
"facefusion/facefusion","https://github.com/facefusion/facefusion","facefusion","Python","28124","False","False","8/17/2023 7:59:55 PM","5/3/2026 4:01:06 PM","Industry leading face manipulation platform","ai;deep-fake;deepfake;face-swap;faceswap;lip-sync;lipsync","topic:ai language:Python stars:>=50"
"tensorflow/tensorflow","https://github.com/tensorflow/tensorflow","tensorflow","C++","194979","False","False","11/7/2015 1:19:20 AM","5/3/2026 6:43:11 PM","An Open Source Machine Learning Framework for Everyone","deep-learning;deep-neural-networks;distributed;machine-learning;ml;neural-network;python;tensorflow","topic:deep-learning stars:>=100"
"fluiddyn/transonic","https://github.com/fluiddyn/transonic","fluiddyn","Python","126","False","False","1/8/2019 3:34:10 PM","4/7/2026 9:25:40 AM",":rocket: Make your Python code fly at transonic speeds!","aot;cython;extensions;jit;numba;numpy;pythran","topic:cython language:Python stars:>=50"
"xorbitsai/inference","https://github.com/xorbitsai/inference","xorbitsai","Python","9281","False","False","6/14/2023 7:05:04 AM","5/3/2026 5:13:48 PM","Swap GPT for any LLM by changing a single line of code. Xinference lets you run open-source, speech, and multimodal models on cloud, on-prem, or your laptop — all through one unified, production-ready inference API.","artificial-intelligence;chatglm;deployment;flan-t5;gemma;ggml;glm4;inference;llama;llama3;llamacpp;llm;machine-learning;mistral;openai-api;pytorch;qwen;vllm;whisper;wizardlm","topic:artificial-intelligence language:Python stars:>=50"
"getsentry/sentry","https://github.com/getsentry/sentry","getsentry","Python","43762","False","False","8/30/2010 10:06:41 PM","5/3/2026 6:15:06 PM","Developer-first error tracking and performance monitoring","apm;crash-reporting;crash-reports;csp-report;devops;django;error-logging;error-monitoring;fair-source;hacktoberfest;monitor;monitoring;python;sentry;tag-production","s language:Python stars:>=50"
"langchain-ai/langchain","https://github.com/langchain-ai/langchain","langchain-ai","Python","135690","False","False","10/17/2022 2:58:36 AM","5/3/2026 6:36:54 PM","The agent engineering platform","agents;ai;ai-agents;anthropic;chatgpt;deepagents;enterprise;framework;gemini;generative-ai;langchain;langgraph;llm;multiagent;open-source;openai;pydantic;python;rag","topic:ai language:Python stars:>=50"
"hpcaitech/Open-Sora","https://github.com/hpcaitech/Open-Sora","hpcaitech","Python","28927","False","False","2/20/2024 3:01:34 AM","5/3/2026 12:45:23 PM","Open-Sora: Democratizing Efficient Video Production for All","","s language:Python stars:>=50"
"camel-ai/camel","https://github.com/camel-ai/camel","camel-ai","Python","16863","False","False","3/17/2023 9:41:54 PM","5/3/2026 2:02:51 PM","🐫 CAMEL: The first and the best multi-agent framework. Finding the Scaling Law of Agents. https://www.camel-ai.org","agent;ai-societies;artificial-intelligence;communicative-ai;cooperative-ai;deep-learning;large-language-models;multi-agent-systems;natural-language-processing","topic:artificial-intelligence language:Python stars:>=50"
"scikit-build/scikit-build","https://github.com/scikit-build/scikit-build","scikit-build","Python","532","False","False","7/11/2014 8:00:17 PM","4/20/2026 2:29:42 AM","Improved build system generator for CPython C, C++, Cython and Fortran extensions","build-tool;c;c-extension;c-plus-plus;cmake;cpython;cython;fortran;kitware;packaging;python;scikit-build;wheels","topic:cython language:Python stars:>=50"
"tulip-control/dd","https://github.com/tulip-control/dd","tulip-control","Python","219","False","False","10/17/2014 9:13:07 AM","3/29/2026 12:34:01 PM","Binary Decision Diagrams (BDDs) in pure Python and Cython wrappers of CUDD, Sylvan, and BuDDy","bdd;binary-decision-diagrams;cudd;cython;python;sylvan;zdd","topic:cython language:Python stars:>=50"
"huggingface/diffusers","https://github.com/huggingface/diffusers","huggingface","Python","33529","False","False","5/30/2022 4:04:02 PM","5/3/2026 12:04:57 PM","🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch.","deep-learning;diffusion;flux;image-generation;image2image;image2video;latent-diffusion-models;pytorch;qwen-image;score-based-generative-modeling;stable-diffusion;stable-diffusion-diffusers;text2image;text2video;video2video","topic:deep-learning stars:>=100"
"jeremymcrae/liftover","https://github.com/jeremymcrae/liftover","jeremymcrae","Python","99","False","False","2/15/2019 6:41:18 PM","4/23/2026 9:38:46 AM","liftover for python, made fast with cython","cython;liftover;python","topic:cython language:Python stars:>=50"
"sansan0/TrendRadar","https://github.com/sansan0/TrendRadar","sansan0","Python","56267","False","False","4/28/2025 11:42:16 AM","5/3/2026 6:52:54 PM","⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。","ai;bark;data-analysis;docker;hot-news;llm;mail;mcp;mcp-server;news;ntfy;python;rss;trending-topics;wechat;wework","topic:ai language:Python stars:>=50"
"ShangtongZhang/reinforcement-learning-an-introduction","https://github.com/ShangtongZhang/reinforcement-learning-an-introduction","ShangtongZhang","Python","14640","False","False","9/13/2016 4:24:05 PM","5/3/2026 1:03:10 PM","Python Implementation of Reinforcement Learning: An Introduction","artificial-intelligence;reinforcement-learning","topic:artificial-intelligence language:Python stars:>=50"
"siddhantgoel/streaming-form-data","https://github.com/siddhantgoel/streaming-form-data","siddhantgoel","Python","182","False","False","2/9/2017 7:43:21 PM","4/24/2026 7:19:53 AM","Streaming (and fast!) parser for multipart/form-data written in Cython","cython;form-data;forms;http;multipart-formdata;python;python3;web","topic:cython language:Python stars:>=50"
"gakhov/pdsa","https://github.com/gakhov/pdsa","gakhov","Python","131","False","False","7/15/2017 10:20:23 AM","4/13/2026 7:44:34 PM","Probabilistic Data Structures and Algorithms in Python","cardinality;cython;membership;probabilistic-data-structures;python;quantile-estimation;rank","topic:cython language:Python stars:>=50"
"agno-agi/agno","https://github.com/agno-agi/agno","agno-agi","Python","39891","False","False","5/4/2022 3:23:02 PM","5/3/2026 6:18:59 PM","Run agents as production software.","agents;ai;ai-agents;developer-tools;python","topic:ai language:Python stars:>=50"
"Baekalfen/PyBoy","https://github.com/Baekalfen/PyBoy","Baekalfen","Python","5125","False","False","5/29/2015 11:58:11 AM","5/2/2026 11:48:33 AM","Game Boy emulator written in Python","cython;emulator;gameboy;gameboy-emulator;gameboy-emulator-library;pypy;python","topic:cython language:Python stars:>=50"
"SciPhi-AI/R2R","https://github.com/SciPhi-AI/R2R","SciPhi-AI","Python","7797","False","False","2/12/2024 3:24:27 AM","5/3/2026 3:55:41 PM","SoTA production-ready AI retrieval system. Agentic Retrieval-Augmented Generation (RAG) with a RESTful API.","artificial-intelligence;large-language-models;python;question-answering;rag;retrieval-augmented-generation;retrieval-systems;search","topic:artificial-intelligence language:Python stars:>=50"
"deepfakes/faceswap","https://github.com/deepfakes/faceswap","deepfakes","Python","55204","False","False","12/19/2017 9:44:13 AM","5/3/2026 1:10:29 PM","Deepfakes Software For All","deep-face-swap;deep-learning;deep-neural-networks;deepface;deepfakes;deeplearning;face-swap;faceswap;fakeapp;machine-learning;myfakeapp;neural-nets;neural-networks;openfaceswap","topic:deep-learning stars:>=100"
"fishaudio/fish-speech","https://github.com/fishaudio/fish-speech","fishaudio","Python","30055","False","False","10/10/2023 3:16:51 AM","5/3/2026 4:40:08 PM","SOTA Open Source TTS","llama;transformer;tts;valle;vits;vqgan;vqvae","s language:Python stars:>=50"
"long2ice/asyncmy","https://github.com/long2ice/asyncmy","long2ice","Python","382","False","False","2/7/2021 7:06:51 AM","4/27/2026 9:27:50 AM","A fast asyncio MySQL/MariaDB driver with replication protocol support","asyncio;binlog;connector;cython;mysql;replication","topic:cython language:Python stars:>=50"
"martineastwood/penaltyblog","https://github.com/martineastwood/penaltyblog","martineastwood","Python","159","False","False","6/7/2021 8:22:11 AM","4/23/2026 4:32:20 AM","⚽ High-performance football analytics: build data pipelines, scrape data, model matches, rank teams, and bet smarter | Powered by www.pena.lt/y 🚀","betting;betting-models;betting-odds;betting-strategies;cython;data-science;elo-rating;football;football-data;match-predictions;opta;pi-rating;poisson-model;predictive-modeling;python;ranked-probability-score;soccer;sports-analytics;sports-betting;statsbomb","topic:cython language:Python stars:>=50"
"hacksider/Deep-Live-Cam","https://github.com/hacksider/Deep-Live-Cam","hacksider","Python","92583","False","False","9/24/2023 1:19:31 PM","5/3/2026 6:47:46 PM","real time face swap and one-click video deepfake with only a single image","ai;ai-deep-fake;ai-face;ai-webcam;artificial-intelligence;deep-fake;deepfake;deepfake-webcam;faceswap;fake-webcam;gan;real-time-deepfake;realtime;realtime-deepfake;realtime-face-changer;video-deepfake;webcam;webcamera","topic:ai language:Python stars:>=50 | topic:artificial-intelligence language:Python stars:>=50"
"spotDL/spotify-downloader","https://github.com/spotDL/spotify-downloader","spotDL","Python","24625","False","False","7/6/2016 6:19:20 PM","5/3/2026 5:46:37 PM","Download your Spotify playlists and songs along with album art and metadata (from YouTube if a match is found).","download-music;hacktoberfest;mp3;music;playlists;python;song;song-lyrics;spotdl;spotdl-cli;spotify;youtube-music","s language:Python stars:>=50"
"NousResearch/hermes-agent","https://github.com/NousResearch/hermes-agent","NousResearch","Python","130940","False","False","7/22/2025 10:22:28 PM","5/3/2026 6:53:15 PM","The agent that grows with you","ai;ai-agent;ai-agents;anthropic;chatgpt;claude;claude-code;clawdbot;codex;hermes;hermes-agent;llm;moltbot;nous-research;openai;openclaw","topic:ai language:Python stars:>=50"
"hiyouga/LlamaFactory","https://github.com/hiyouga/LlamaFactory","hiyouga","Python","70865","False","False","5/28/2023 10:09:12 AM","5/3/2026 6:02:34 PM","Unified Efficient Fine-Tuning of 100+ LLMs & VLMs (ACL 2024)","agent;ai;deepseek;fine-tuning;gemma;gpt;instruction-tuning;large-language-models;llama;llama3;llm;lora;moe;nlp;peft;qlora;quantization;qwen;rlhf;transformers","topic:ai language:Python stars:>=50"
"sherlock-project/sherlock","https://github.com/sherlock-project/sherlock","sherlock-project","Python","82851","False","False","12/24/2018 2:30:48 PM","5/3/2026 6:19:58 PM","Hunt down social media accounts by username across social networks","cli;cti;cybersecurity;forensics;hacktoberfest;information-gathering;infosec;linux;osint;pentesting;python;python3;reconnaissance;redteam;sherlock;tools","s language:Python stars:>=50"
"ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code","https://github.com/ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code","ashishpatel26","","33413","False","False","1/2/2021 12:08:37 PM","5/3/2026 6:37:28 PM","500 AI Machine learning Deep learning Computer vision NLP Projects with code","artificial-intelligence;artificial-intelligence-projects;awesome;computer-vision;computer-vision-project;data-science;deep-learning;deep-learning-project;machine-learning;machine-learning-projects;nlp;nlp-projects;python","topic:deep-learning stars:>=100"
"CMU-Perceptual-Computing-Lab/openpose","https://github.com/CMU-Perceptual-Computing-Lab/openpose","CMU-Perceptual-Computing-Lab","C++","34060","False","False","4/24/2017 2:06:31 PM","5/3/2026 1:59:40 PM","OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation","caffe;computer-vision;cpp;cvpr-2017;deep-learning;face;foot-estimation;hand-estimation;human-behavior-understanding;human-pose;human-pose-estimation;keypoint-detection;keypoints;machine-learning;multi-person;opencv;openpose;pose;pose-estimation;real-time","topic:deep-learning stars:>=100"
"stanford-oval/storm","https://github.com/stanford-oval/storm","stanford-oval","Python","28156","False","False","3/24/2024 4:23:39 PM","5/3/2026 10:07:20 AM","An LLM-powered knowledge curation system that researches a topic and generates a full-length report with citations.","agentic-rag;deep-research;emnlp2024;knowledge-curation;large-language-models;naacl;nlp;report-generation;retrieval-augmented-generation","s language:Python stars:>=50"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","deeppavlov","Python","6976","False","False","11/17/2017 2:35:29 PM","5/2/2026 2:57:42 PM","An open source library for deep learning end-to-end dialog systems and chatbots.","ai;artificial-intelligence;bot;chatbot;chitchat;deep-learning;deep-neural-networks;dialogue-agents;dialogue-manager;dialogue-systems;entity-extraction;intent-classification;intent-detection;machine-learning;named-entity-recognition;nlp;nlp-machine-learning;question-answering;slot-filling;tensorflow","topic:artificial-intelligence language:Python stars:>=50"
"upul/Aurora","https://github.com/upul/Aurora","upul","Python","102","False","False","6/10/2017 4:34:10 AM","4/25/2024 1:51:39 AM","Minimal Deep Learning library is written in Python/Cython/C++ and Numpy/CUDA/cuDNN.","cplusplus;cuda;cudnn;cython;deep-learning;python3;system-design","topic:cython language:Python stars:>=50"
"huggingface/smolagents","https://github.com/huggingface/smolagents","huggingface","Python","27059","False","False","12/5/2024 11:28:04 AM","5/3/2026 6:06:12 PM","🤗 smolagents: a barebones library for agents that think in code.","","s language:Python stars:>=50"
"assafelovic/gpt-researcher","https://github.com/assafelovic/gpt-researcher","assafelovic","Python","26846","False","False","5/12/2023 10:33:54 AM","5/3/2026 5:52:42 PM","An autonomous agent that conducts deep research on any data using any LLM providers","agent;ai;automation;deepresearch;llms;mcp;mcp-server;python;research;search;webscraping","topic:ai language:Python stars:>=50"
"D4Vinci/Scrapling","https://github.com/D4Vinci/Scrapling","D4Vinci","Python","42775","False","False","10/13/2024 8:29:53 PM","5/3/2026 6:53:52 PM","🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!","ai;ai-scraping;automation;crawler;crawling;crawling-python;data;data-extraction;mcp;mcp-server;playwright;python;scraping;selectors;stealth;web-scraper;web-scraping;web-scraping-python;webscraping;xpath","topic:ai language:Python stars:>=50 | s language:Python stars:>=50"
"shadowsocks/shadowsocks","https://github.com/shadowsocks/shadowsocks","shadowsocks","Python","33592","False","False","4/20/2012 1:10:49 PM","5/3/2026 8:59:53 AM","","","s language:Python stars:>=50"
"guofei9987/scikit-opt","https://github.com/guofei9987/scikit-opt","guofei9987","Python","6529","False","False","12/5/2017 10:20:41 AM","5/3/2026 12:39:30 AM","Genetic Algorithm, Particle Swarm Optimization, Simulated Annealing, Ant Colony Optimization Algorithm,Immune Algorithm, Artificial Fish Swarm Algorithm, Differential Evolution and TSP(Traveling salesman) ","ant-colony-algorithm;artificial-intelligence;fish-swarms;genetic-algorithm;heuristic-algorithms;immune;immune-algorithm;optimization;particle-swarm-optimization;pso;simulated-annealing;travelling-salesman-problem;tsp","topic:artificial-intelligence language:Python stars:>=50"
"aliasrobotics/cai","https://github.com/aliasrobotics/cai","aliasrobotics","Python","8369","False","False","3/31/2025 8:56:05 AM","5/3/2026 6:38:18 PM","Cybersecurity AI (CAI), the framework for AI Security","artificial-intelligence;cybersecurity;framework;generative-ai;llm;pentesting","topic:artificial-intelligence language:Python stars:>=50"
"eugeneyan/applied-ml","https://github.com/eugeneyan/applied-ml","eugeneyan","","28793","False","False","7/4/2020 6:57:47 PM","5/3/2026 8:03:53 AM","📚 Papers & tech blogs by companies sharing their work on data science & machine learning in production.","applied-data-science;applied-machine-learning;computer-vision;data-discovery;data-engineering;data-quality;data-science;deep-learning;machine-learning;natural-language-processing;production;recsys;reinforcement-learning;search","topic:deep-learning stars:>=100"
"open-webui/open-webui","https://github.com/open-webui/open-webui","open-webui","Python","135350","False","False","10/6/2023 10:08:27 PM","5/3/2026 6:47:55 PM","User-friendly AI Interface (Supports Ollama, OpenAI API, ...)","ai;llm;llm-ui;llm-webui;llms;mcp;ollama;ollama-webui;open-webui;openai;openapi;rag;self-hosted;ui;webui","topic:ai language:Python stars:>=50"
"letta-ai/letta","https://github.com/letta-ai/letta","letta-ai","Python","22417","False","False","10/11/2023 7:38:37 AM","5/3/2026 6:13:50 PM","Letta is the platform for building stateful agents: AI with advanced memory that can learn and self-improve over time.","ai;ai-agents;llm;llm-agent","topic:ai language:Python stars:>=50"
"chubin/cheat.sh","https://github.com/chubin/cheat.sh","chubin","Python","41319","False","False","5/7/2017 9:40:56 PM","5/3/2026 3:10:42 PM","the only cheat sheet you need","cheatsheet;cli;command-line;curl;documentation;examples;hacktoberfest2021;help;terminal;tldr","s language:Python stars:>=50"
"ScrapeGraphAI/Scrapegraph-ai","https://github.com/ScrapeGraphAI/Scrapegraph-ai","ScrapeGraphAI","Python","23444","False","False","1/27/2024 4:54:38 PM","5/3/2026 3:12:07 PM","Python scraper based on AI","ai-crawler;ai-scraping;ai-search;crawler;data-extraction;firecrawl-alternative;large-language-model;llm;markdown;rag;scraping;scraping-python;web-crawler;web-crawlers;web-data;web-data-extraction;web-scraper;web-scraping;web-search;webscraping","s language:Python stars:>=50"
"fish2000/instakit","https://github.com/fish2000/instakit","fish2000","Python","107","False","False","11/12/2012 5:19:49 PM","4/7/2026 1:48:33 PM","Image processors and filters for use with ImageKit","cython;django;filter;image-processing;image-processor;imagekit;numpy;pil;pillow;python;python3;scikit-image;scipy","topic:cython language:Python stars:>=50"
"jina-ai/annlite","https://github.com/jina-ai/annlite","jina-ai","Python","237","False","False","8/27/2021 1:25:28 AM","3/20/2026 2:41:55 PM","⚡ A fast embedded library for approximate nearest neighbor search","approximate-nearest-neighbor-search;cython;hnsw;image-search;information-retrieval;neural-search;product-quantization;vector-quantization;vector-search","topic:cython language:Python stars:>=50"
"nebuly-ai/optimate","https://github.com/nebuly-ai/optimate","nebuly-ai","Python","8349","False","False","2/12/2022 5:17:14 PM","4/30/2026 3:10:02 PM","A collection of libraries to optimise AI model performances","ai;analytics;artificial-intelligence;deeplearning;large-language-models;llm","topic:artificial-intelligence language:Python stars:>=50"
"google-ai-edge/mediapipe","https://github.com/google-ai-edge/mediapipe","google-ai-edge","C++","35048","False","False","6/13/2019 7:16:41 PM","5/3/2026 4:12:46 PM","Cross-platform, customizable ML solutions for live and streaming media.","android;audio-processing;c-plus-plus;calculator;computer-vision;deep-learning;framework;graph-based;graph-framework;inference;machine-learning;mediapipe;mobile-development;perception;pipeline-framework;stream-processing;video-processing","topic:deep-learning stars:>=100"
"OlafenwaMoses/ImageAI","https://github.com/OlafenwaMoses/ImageAI","OlafenwaMoses","Python","8868","False","False","3/19/2018 11:12:33 PM","5/3/2026 12:58:21 PM","A python library built to empower developers to build applications and systems  with self-contained Computer Vision capabilities","ai-practice-recommendations;algorithm;artificial-intelligence;artificial-neural-networks;densenet;detection;gpu;image-prediction;image-recognition;imageai;inceptionv3;machine-learning;object-detection;offline-capable;prediction;python;python3;squeezenet;video","topic:artificial-intelligence language:Python stars:>=50"
"Lightning-AI/litgpt","https://github.com/Lightning-AI/litgpt","Lightning-AI","Python","13339","False","False","5/4/2023 5:46:11 PM","5/3/2026 4:41:40 PM","20+ high-performance LLMs with recipes to pretrain, finetune and deploy at scale.","ai;artificial-intelligence;deep-learning;large-language-models;llm;llm-inference;llms","topic:artificial-intelligence language:Python stars:>=50"
"rochacbruno/rust-python-example","https://github.com/rochacbruno/rust-python-example","rochacbruno","Python","791","False","False","11/11/2017 6:56:02 PM","4/8/2026 4:42:58 PM","Example of using Rust to Extend Python","c;cargo;cffi;comparison;cpython;cython;ffi;llvm;numba;python;redhat;rust;rust-cpython;rust-packages","topic:cython language:Python stars:>=50"
"TencentARC/GFPGAN","https://github.com/TencentARC/GFPGAN","TencentARC","Python","37445","False","False","3/19/2021 6:18:20 AM","5/3/2026 3:03:06 PM","GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.","deep-learning;face-restoration;gan;gfpgan;image-restoration;pytorch;super-resolution","topic:deep-learning stars:>=100"
"scikit-learn/scikit-learn","https://github.com/scikit-learn/scikit-learn","scikit-learn","Python","65965","False","False","8/17/2010 9:43:38 AM","5/3/2026 6:42:45 PM","scikit-learn: machine learning in Python","data-analysis;data-science;machine-learning;python;statistics","s language:Python stars:>=50"
"sqlmapproject/sqlmap","https://github.com/sqlmapproject/sqlmap","sqlmapproject","Python","37239","False","False","6/26/2012 9:52:15 AM","5/3/2026 6:37:12 PM","Automatic SQL injection and database takeover tool","database;detection;exploitation;pentesting;python;sql-injection;sqlmap;takeover;vulnerability-scanner","s language:Python stars:>=50"
"anthropics/skills","https://github.com/anthropics/skills","anthropics","Python","127637","False","False","9/22/2025 3:53:31 PM","5/3/2026 6:43:28 PM","Public repository for Agent Skills","agent-skills","s language:Python stars:>=50"
"massquantity/LibRecommender","https://github.com/massquantity/LibRecommender","massquantity","Python","480","False","False","3/8/2019 7:58:27 AM","4/30/2026 9:36:01 AM","Versatile End-to-End Recommender System","collaborative-filtering;cython;recommender-system;rust","topic:cython language:Python stars:>=50"
"camel-ai/owl","https://github.com/camel-ai/owl","camel-ai","Python","19730","False","False","3/3/2025 3:42:51 PM","5/3/2026 5:39:02 PM","🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation","agent;artificial-intelligence;multi-agent-systems;task-automation;web-interaction","topic:artificial-intelligence language:Python stars:>=50"
"Comfy-Org/ComfyUI","https://github.com/Comfy-Org/ComfyUI","Comfy-Org","Python","111196","False","False","1/17/2023 3:15:56 AM","5/3/2026 6:38:10 PM","The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.","ai;comfy;comfyui;python;pytorch;stable-diffusion","topic:ai language:Python stars:>=50"
"recommenders-team/recommenders","https://github.com/recommenders-team/recommenders","recommenders-team","Python","21665","False","False","9/19/2018 10:06:07 AM","5/3/2026 1:48:30 PM","Best Practices on Recommendation Systems","ai;artificial-intelligence;data-science;deep-learning;jupyter-notebook;kubernetes;machine-learning;operationalization;python;ranking;rating;recommendation;recommendation-algorithm;recommendation-engine;recommendation-system;recommender;tutorial","topic:artificial-intelligence language:Python stars:>=50"
"alpha-miner/Finance-Python","https://github.com/alpha-miner/Finance-Python","alpha-miner","Python","884","False","False","8/19/2015 11:13:32 AM","4/30/2026 5:27:31 PM","python tools for Finance with the functionality of indicator calculation, business day calculation and so on.","chinese;cython;finance;linux;pricing;python;stock;stock-market;technical-indicators;windows","topic:cython language:Python stars:>=50"
"mlflow/mlflow","https://github.com/mlflow/mlflow","mlflow","Python","25701","False","False","6/5/2018 4:05:58 PM","5/3/2026 4:59:45 PM","The open source AI engineering platform for agents, LLMs, and ML models. MLflow enables teams of all sizes to debug, evaluate, monitor, and optimize production-quality AI applications while controlling costs and managing access to models and data.","agentops;agents;ai;ai-governance;apache-spark;evaluation;langchain;llm-evaluation;llmops;machine-learning;ml;mlflow;mlops;model-management;observability;open-source;openai;prompt-engineering","topic:ai language:Python stars:>=50"
"deezer/spleeter","https://github.com/deezer/spleeter","deezer","Python","28198","False","False","9/26/2019 3:40:46 PM","5/3/2026 7:49:41 AM","Deezer source separation library including pretrained models.","audio-processing;bass;deep-learning;deezer;drums;model;pretrained-models;python;tensorflow;vocals","s language:Python stars:>=50"
"CPJKU/madmom","https://github.com/CPJKU/madmom","CPJKU","Python","1637","False","False","9/8/2015 8:19:06 AM","5/1/2026 4:25:58 AM","Python audio and music signal processing library","audio-analysis;cython;machine-learning;music-information-retrieval;numpy;python;scipy;signal-processing","topic:cython language:Python stars:>=50"
"RayVentura/ShortGPT","https://github.com/RayVentura/ShortGPT","RayVentura","Python","7307","False","False","6/27/2023 7:25:33 PM","5/3/2026 4:46:54 PM","🚀🎬 ShortGPT - Experimental AI framework for youtube shorts / tiktok channel automation","ai;artificial-intelligence;automation;autonomous-agents;content;gpt-4;openai;python;video;video-editing","topic:artificial-intelligence language:Python stars:>=50"
"coqui-ai/TTS","https://github.com/coqui-ai/TTS","coqui-ai","Python","45211","False","False","5/20/2020 3:45:28 PM","5/3/2026 3:53:02 PM","🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production","deep-learning;glow-tts;hifigan;melgan;multi-speaker-tts;python;pytorch;speaker-encoder;speaker-encodings;speech;speech-synthesis;tacotron;text-to-speech;tts;tts-model;vocoder;voice-cloning;voice-conversion;voice-synthesis","topic:deep-learning stars:>=100"
