"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"BerriAI/litellm","https://github.com/BerriAI/litellm","BerriAI","Python","45513","False","False","7/27/2023 12:09:52 AM","5/3/2026 4:49:36 AM","Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]","ai-gateway;anthropic;azure-openai;bedrock;gateway;langchain;litellm;llm;llm-gateway;llmops;mcp-gateway;openai;openai-proxy;vertex-ai","topic:llm stars:>=100"
"open-webui/open-webui","https://github.com/open-webui/open-webui","open-webui","Python","135255","False","False","10/6/2023 10:08:27 PM","5/3/2026 4:59:35 AM","User-friendly AI Interface (Supports Ollama, OpenAI API, ...)","ai;llm;llm-ui;llm-webui;llms;mcp;ollama;ollama-webui;open-webui;openai;openapi;rag;self-hosted;ui;webui","topic:llm stars:>=100"
"fishaudio/fish-speech","https://github.com/fishaudio/fish-speech","fishaudio","Python","30043","False","False","10/10/2023 3:16:51 AM","5/3/2026 4:51:12 AM","SOTA Open Source TTS","llama;transformer;tts;valle;vits;vqgan;vqvae","s language:Python stars:>=50"
"illuin-tech/colpali","https://github.com/illuin-tech/colpali","illuin-tech","Python","2611","False","False","6/20/2024 4:14:06 PM","5/2/2026 2:33:40 AM","The code used to train and run inference with the ColVision models, e.g. ColPali, ColQwen2, and ColSmol.","colpali;colqwen2;colsmol;information-retrieval;retrieval-augmented-generation;vision-language-model","run language:Python stars:>=50"
"HDFGroup/hdf5-json","https://github.com/HDFGroup/hdf5-json","HDFGroup","Python","82","False","False","11/27/2014 8:53:32 PM","3/25/2026 8:16:35 PM","Specification and tools for representing HDF5 in JSON","cloud-computing;datacube;file-format;hdf5;json;machine-learning","topic:cloud-computing language:Python stars:>=50"
"bigscience-workshop/petals","https://github.com/bigscience-workshop/petals","bigscience-workshop","Python","10110","False","False","6/12/2022 12:10:27 AM","5/3/2026 3:08:54 AM","🌸 Run LLMs at home, BitTorrent-style. Fine-tuning and inference up to 10x faster than offloading","bloom;chatbot;deep-learning;distributed-systems;falcon;gpt;guanaco;language-models;large-language-models;llama;machine-learning;mixtral;neural-networks;nlp;pipeline-parallelism;pretrained-models;pytorch;tensor-parallelism;transformer;volunteer-computing","run language:Python stars:>=50"
"mem0ai/mem0","https://github.com/mem0ai/mem0","mem0ai","Python","54618","False","False","6/20/2023 8:58:36 AM","5/3/2026 4:22:37 AM","Universal memory layer for AI Agents","agents;ai;ai-agents;application;chatbots;chatgpt;genai;llm;long-term-memory;memory;memory-management;python;rag;state-management","topic:llm stars:>=100"
"zoubohao/DenoisingDiffusionProbabilityModel-ddpm-","https://github.com/zoubohao/DenoisingDiffusionProbabilityModel-ddpm-","zoubohao","Python","2170","False","False","5/25/2022 2:34:13 AM","5/2/2026 8:26:07 AM","This may be the simplest implement of DDPM. You can directly run Main.py to train the UNet on CIFAR-10 dataset and see the amazing process of denoising.","ddpm","run language:Python stars:>=50"
"ollama/ollama","https://github.com/ollama/ollama","ollama","Go","170587","False","False","6/26/2023 7:39:32 PM","5/3/2026 4:04:28 AM","Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.","deepseek;gemma;gemma3;glm;go;golang;gpt-oss;llama;llama3;llm;llms;minimax;mistral;ollama;qwen","topic:llm stars:>=100"
"hpcaitech/Open-Sora","https://github.com/hpcaitech/Open-Sora","hpcaitech","Python","28927","False","False","2/20/2024 3:01:34 AM","5/3/2026 1:48:38 AM","Open-Sora: Democratizing Efficient Video Production for All","","s language:Python stars:>=50"
"run-llama/llama_index","https://github.com/run-llama/llama_index","run-llama","Python","49100","False","False","11/2/2022 4:24:54 AM","5/3/2026 1:56:02 AM","LlamaIndex is the leading document agent and OCR platform","agents;application;data;fine-tuning;framework;llamaindex;llm;multi-agents;rag;vector-database","topic:llm stars:>=100"
"ray-project/ray","https://github.com/ray-project/ray","ray-project","Python","42405","False","False","10/25/2016 7:38:30 PM","5/3/2026 4:49:41 AM","Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.","data-science;deep-learning;deployment;distributed;hyperparameter-optimization;hyperparameter-search;large-language-models;llm;llm-inference;llm-serving;machine-learning;optimization;parallel;python;pytorch;ray;reinforcement-learning;rllib;serving;tensorflow","topic:llm stars:>=100"
"2noise/ChatTTS","https://github.com/2noise/ChatTTS","2noise","Python","39189","False","False","5/27/2024 6:26:49 PM","5/2/2026 4:56:35 PM","A generative speech model for daily dialogue.","agent;chat;chatgpt;chattts;chinese;chinese-language;english;english-language;gpt;llm;llm-agent;natural-language-inference;python;text-to-speech;torch;torchaudio;tts","topic:llm stars:>=100"
"skyplane-project/skyplane","https://github.com/skyplane-project/skyplane","skyplane-project","Python","1212","False","False","10/27/2021 6:20:37 PM","4/28/2026 3:38:19 PM","🔥 Blazing fast bulk data transfers between any cloud 🔥","aws;azure;cloud;cloud-computing;data-antigravity;data-transfer;datasync;gcp;multi-cloud;multicloud;replication;rsync;sky;skyplane","topic:cloud-computing language:Python stars:>=50"
"explosion/spaCy","https://github.com/explosion/spaCy","explosion","Python","33539","False","False","7/3/2014 3:15:40 PM","5/3/2026 3:37:47 AM","💫 Industrial-strength Natural Language Processing (NLP) in Python","ai;artificial-intelligence;cython;data-science;deep-learning;entity-linking;machine-learning;named-entity-recognition;natural-language-processing;neural-network;neural-networks;nlp;nlp-library;python;spacy;text-classification;tokenization","s language:Python stars:>=50"
"imperial-qore/COSCO","https://github.com/imperial-qore/COSCO","imperial-qore","Python","95","False","False","4/23/2020 3:24:10 PM","2/26/2026 5:29:44 PM","[TPDS'21] COSCO: Container Orchestration using Co-Simulation and Gradient Based Optimization for Fog Computing Environments","cloud-computing;container-orchestration;edge-computing;iot-platform;simulation","topic:cloud-computing language:Python stars:>=50"
"earthaccess-dev/earthaccess","https://github.com/earthaccess-dev/earthaccess","earthaccess-dev","Python","603","False","False","8/25/2021 3:25:00 PM","5/2/2026 7:18:09 PM","Python Library for NASA Earthdata APIs","access;climate-data;cloud-computing;cmr;data;gis;nasa;nasa-api;nasa-data;open-science;openscience;pangeo;remote-sensing","topic:cloud-computing language:Python stars:>=50"
"agentscope-ai/agentscope","https://github.com/agentscope-ai/agentscope","agentscope-ai","Python","24547","False","False","1/12/2024 3:41:59 AM","5/3/2026 2:19:40 AM","Build and run agents you can see, understand and trust.","agent;chatbot;large-language-models;llm;llm-agent;mcp;multi-agent;multi-modal;react-agent","run language:Python stars:>=50"
"anthropics/skills","https://github.com/anthropics/skills","anthropics","Python","127367","False","False","9/22/2025 3:53:31 PM","5/3/2026 5:00:24 AM","Public repository for Agent Skills","agent-skills","s language:Python stars:>=50"
"langchain-ai/langchain","https://github.com/langchain-ai/langchain","langchain-ai","Python","135651","False","False","10/17/2022 2:58:36 AM","5/3/2026 4:04:41 AM","The agent engineering platform","agents;ai;ai-agents;anthropic;chatgpt;deepagents;enterprise;framework;gemini;generative-ai;langchain;langgraph;llm;multiagent;open-source;openai;pydantic;python;rag","topic:llm stars:>=100"
"Significant-Gravitas/AutoGPT","https://github.com/Significant-Gravitas/AutoGPT","Significant-Gravitas","Python","183947","False","False","3/16/2023 9:21:07 AM","5/3/2026 3:54:05 AM","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.","agentic-ai;agents;ai;artificial-intelligence;autonomous-agents;claude;gpt;llama-api;llm;openai;python","topic:llm stars:>=100"
"trackit/aws-cost-report","https://github.com/trackit/aws-cost-report","trackit","Python","112","False","False","2/13/2018 7:03:05 PM","4/24/2026 9:31:15 PM","Generate Sheets (Google, Excel and CSV) with useful information about your AWS spendings.","aws;cost-optimization;governance","topic:cost-optimization language:Python stars:>=50"
"searxng/searxng","https://github.com/searxng/searxng","searxng","Python","29319","False","False","4/12/2021 3:18:15 PM","5/3/2026 4:56:37 AM","SearXNG is a free internet metasearch engine which aggregates results from various search services and databases. Users are neither tracked nor profiled.","bing;brave;degoogle;duckduckgo;google;metasearch;privacy;python;qwant;search;search-engine;searx;searxng;startpage;yahoo","s language:Python stars:>=50"
"mage-ai/mage-ai","https://github.com/mage-ai/mage-ai","mage-ai","Python","8712","False","False","5/16/2022 10:11:39 PM","5/3/2026 1:41:56 AM","🧙 Build, run, and manage data pipelines for integrating and transforming data.","artificial-intelligence;data;data-engineering;data-integration;data-pipelines;data-science;dbt;elt;etl;machine-learning;orchestration;pipeline;pipelines;python;reverse-etl;spark;sql;transformation","run language:Python stars:>=50"
"usestrix/strix","https://github.com/usestrix/strix","usestrix","Python","24781","False","False","8/5/2025 9:28:30 PM","5/3/2026 2:29:15 AM","Open-source AI hackers to find and fix your app’s vulnerabilities.","agents;artificial-intelligence;cybersecurity;generative-ai;llm;penetration-testing","s language:Python stars:>=50"
"saltstack/salt","https://github.com/saltstack/salt","saltstack","Python","15365","False","False","2/20/2011 8:16:56 PM","5/3/2026 1:30:28 AM","Software to automate the management and configuration of infrastructure and applications at scale.","cloud;cloud-management;cloud-providers;cloud-provisioning;configuration-management;edge;event-management;event-stream;infrastructure;infrastructure-as-a-code;infrastructure-as-code;infrastructure-automation;infrastructure-management;iot;python;remote-execution;zeromq","topic:cloud-management language:Python stars:>=50"
"scikit-learn/scikit-learn","https://github.com/scikit-learn/scikit-learn","scikit-learn","Python","65968","False","False","8/17/2010 9:43:38 AM","5/3/2026 4:40:25 AM","scikit-learn: machine learning in Python","data-analysis;data-science;machine-learning;python;statistics","s language:Python stars:>=50"
"MustardChef/WSABuilds","https://github.com/MustardChef/WSABuilds","MustardChef","Python","16859","False","False","12/30/2022 9:43:34 PM","5/3/2026 3:51:12 AM","Run Windows Subsystem For Android on your Windows 10 and Windows 11 PC using prebuilt binaries with Google Play Store (MindTheGapps) and/or Magisk or KernelSU (root solutions) built in. ","android;android-emulator;google-apps;kernelsu;magisk;magiskonwsa;magiskonwsalocal;subsystem;windows;windows-10;windows-11;windows-subsystem-android;windows-subsystem-for-android;windows10;windowssubsystemforandroid;wsa;wsa-root;wsa-with-gapps-and-magisk;wsapatch","run language:Python stars:>=50"
"khoj-ai/khoj","https://github.com/khoj-ai/khoj","khoj-ai","Python","34360","False","False","8/16/2021 1:48:44 AM","5/3/2026 3:57:35 AM","Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free.","agent;ai;assistant;chat;chatgpt;emacs;image-generation;llama3;llamacpp;llm;obsidian;obsidian-md;offline-llm;productivity;rag;research;self-hosted;semantic-search;stt;whatsapp-ai","topic:llm stars:>=100"
"jeecgboot/JeecgBoot","https://github.com/jeecgboot/JeecgBoot","jeecgboot","Java","46069","False","False","11/26/2018 10:40:00 AM","5/3/2026 3:53:58 AM","AI低代码平台，支持「低代码 + 零代码」双模式：零代码 5 分钟搭建业务系统，低代码模式一键生成前后端代码。 内置AI 应用，支持AI聊天、知识库、流程编排、MCP与插件，支持各种模型。Skills能力实现：一句话画流程图、设计表单、生成系统。 引领 AI生成→在线配置→代码生成→手工合并的开发模式，解决Java项目80%的重复工作，快速提高效率，又不失灵活性。","activiti;agent;ai;antd;claude-code;cli;codegenerator;codex;flowable;langchain4j;llm;low-code;mcp;mybatis-plus;rag;skills;spring-ai;springboot;springcloud;vue3","topic:llm stars:>=100"
"exo-explore/exo","https://github.com/exo-explore/exo","exo-explore","Python","44302","False","False","6/24/2024 6:36:22 PM","5/3/2026 4:09:19 AM","Run frontier AI locally.","","run language:Python stars:>=50"
"timeweb-cloud/twc","https://github.com/timeweb-cloud/twc","timeweb-cloud","Python","65","False","False","2/27/2023 4:12:47 PM","4/24/2026 8:31:13 AM","Timeweb Cloud Command Line Interface","cli;cloud;cloud-computing;timeweb","topic:cloud-computing language:Python stars:>=50"
"rtk-ai/rtk","https://github.com/rtk-ai/rtk","rtk-ai","Rust","40158","False","False","1/22/2026 4:54:16 PM","5/3/2026 5:00:17 AM","CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies","agentic-coding;ai-coding;anthropic;claude-code;cli;command-line-tool;cost-reduction;developer-tools;llm;open-source;productivity;rust;token-optimization","topic:llm stars:>=100"
"aws-samples/service-screener-v2","https://github.com/aws-samples/service-screener-v2","aws-samples","Python","548","False","False","5/10/2023 4:57:51 AM","4/28/2026 12:44:17 PM","A tool for customers to evaluate their AWS service configurations based on AWS and community best practices and receive recommendations on potential improvements.","aws;cloudshell;cost-optimization;open-source;security;trusted-advisor;well-architected","topic:cost-optimization language:Python stars:>=50"
"avilum/minrlm","https://github.com/avilum/minrlm","avilum","Python","61","False","False","1/31/2026 1:26:42 PM","4/25/2026 2:00:09 AM","Stop forcing LLMs to answer in one pass. Give them a runtime. Recursive Language Model that improves any LLM, while reducing token usage up to 4X.","agent;ai-agents;cost-optimization;latency-optimization;llm;llm-inference;llmops;recursive-language-model;rlm;token-optimization","topic:cost-optimization language:Python stars:>=50"
"lablup/backend.ai","https://github.com/lablup/backend.ai","lablup","Python","632","False","False","10/6/2016 5:08:49 AM","5/3/2026 3:42:36 AM","Backend.AI is a streamlined, container-based computing cluster platform that hosts popular computing/ML frameworks and diverse programming languages, with pluggable heterogeneous accelerator support including CUDA GPU, ROCm GPU, Gaudi NPU, Google TPU, GraphCore IPU and other NPUs.","api;backendai;cloud-computing;containers;distributed-computing;docker;documentation;hpc;monitoring;paas;python","topic:cloud-computing language:Python stars:>=50"
"ml-explore/mlx-lm","https://github.com/ml-explore/mlx-lm","ml-explore","Python","5127","False","False","3/11/2025 4:38:30 PM","5/3/2026 2:32:33 AM","Run LLMs with MLX","llms;mlx","run language:Python stars:>=50"
"hydrusnetwork/hydrus","https://github.com/hydrusnetwork/hydrus","hydrusnetwork","Python","3044","False","False","2/19/2013 8:08:04 AM","5/2/2026 8:57:57 PM","A personal booru-style media tagger that can import files and tags from your hard drive and popular websites. Content can be shared with other users via user-run servers.","","run language:Python stars:>=50"
"sgl-project/sglang","https://github.com/sgl-project/sglang","sgl-project","Python","26976","False","False","1/8/2024 4:15:52 AM","5/3/2026 4:53:27 AM","SGLang is a high-performance serving framework for large language models and multimodal models.","attention;blackwell;cuda;deepseek;diffusion;glm;gpt-oss;inference;llama;llm;minimax;moe;qwen;qwen-image;reinforcement-learning;transformer;vlm;wan","s language:Python stars:>=50"
"kaapana/kaapana","https://github.com/kaapana/kaapana","kaapana","Python","260","False","False","8/6/2020 9:28:22 AM","4/26/2026 5:06:45 PM","Kaapana is an open source toolkit for state of the art platform provisioning in the field of medical data analysis. The applications comprise AI-based workflows and federated learning scenarios with a focus on radiological and radiotherapeutic imaging. The name Kaapana comes from the Hawaiian word kaʻāpana, meaning ""distributor"" or ""part"".","ai;cloud-computing;imaging;kubernetes;medical-image-processing;medical-imaging;platform","topic:cloud-computing language:Python stars:>=50"
