"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"llmware-ai/llmware","https://github.com/llmware-ai/llmware","llmware-ai","Python","14872","False","False","9/29/2023 3:19:06 PM","5/2/2026 6:18:34 PM","Unified framework for building enterprise RAG pipelines with small, specialized models","agents;generative-ai-tools;llamacpp;llm;onnx;openvino;parsing;retrieval-augmented-generation;small-specialized-models","topic:agents language:Python stars:>=50"
"Vision-CAIR/MiniGPT-4","https://github.com/Vision-CAIR/MiniGPT-4","Vision-CAIR","Python","25726","False","False","4/15/2023 10:17:09 PM","5/3/2026 3:54:05 AM","Open-sourced codes for MiniGPT-4 and MiniGPT-v2 (https://minigpt-4.github.io, https://minigpt-v2.github.io/)","","m language:Python stars:>=50"
"aidlearning/AidLearning-FrameWork","https://github.com/aidlearning/AidLearning-FrameWork","aidlearning","Python","5769","False","False","4/19/2019 6:01:12 AM","5/2/2026 11:09:37 AM","🔥🔥🔥AidLearning is a powerful AIOT development platform, AidLearning builds a linux env supporting GUI, deep learning and visual IDE on Android...Now Aid supports CPU+GPU+NPU for inference with high performance acceleration...Linux on Android or HarmonyOS ","aios;aiot;android;android-hacking;android-linux;android-linux-ai;android-opencl;jupyter;linux;linux-android;linux-on-android;macos-on-android;opencl;py2apk;python;python-for-android;terminal;tflite;vscode","build language:Python stars:>=50"
"rasbt/LLMs-from-scratch","https://github.com/rasbt/LLMs-from-scratch","rasbt","Jupyter Notebook","91841","False","False","7/23/2023 6:15:57 PM","5/3/2026 4:21:07 AM","Implement a ChatGPT-like LLM in PyTorch from scratch, step by step","ai;artificial-intelligence;chatbot;chatgpt;deep-learning;from-scratch;generative-ai;gpt;language-model;large-language-models;llm;machine-learning;neural-networks;python;pytorch;transformers","topic:llm stars:>=100"
"run-llama/rags","https://github.com/run-llama/rags","run-llama","Python","6531","False","False","11/16/2023 7:49:44 AM","5/1/2026 8:37:45 AM","Build ChatGPT over your data, all with natural language","agent;chatbot;chatgpt;gpts;llamaindex;llm;openai;rag;streamlit","build language:Python stars:>=50"
"AUTOMATIC1111/stable-diffusion-webui","https://github.com/AUTOMATIC1111/stable-diffusion-webui","AUTOMATIC1111","Python","162693","False","False","8/22/2022 2:05:26 PM","5/3/2026 4:12:10 AM","Stable Diffusion web UI","ai;ai-art;deep-learning;diffusion;gradio;image-generation;image2image;img2img;pytorch;stable-diffusion;text2image;torch;txt2img;unstable;upscaling;web","topic:ai language:Python stars:>=50"
"langchain-ai/open-swe","https://github.com/langchain-ai/open-swe","langchain-ai","Python","9707","False","False","5/21/2025 9:44:24 PM","5/2/2026 9:16:54 PM","An Open-Source Asynchronous Coding Agent","agent;agents;ai;anthropic;claudecode;llm;llms;openai","topic:agents language:Python stars:>=50"
"OpenSPG/KAG","https://github.com/OpenSPG/KAG","OpenSPG","Python","8704","False","False","9/21/2024 1:56:44 PM","5/2/2026 8:11:59 AM","KAG is a logical form-guided reasoning and retrieval framework based on OpenSPG engine and LLMs.  It is used to build logical reasoning and factual Q&A solutions for professional domain knowledge bases. It can effectively overcome the shortcomings of the traditional RAG vector similarity calculation model.","knowledge-graph;large-language-model;logical-reasoning;multi-hop-question-answering;trustfulness","build language:Python stars:>=50"
"Kludex/mangum","https://github.com/Kludex/mangum","Kludex","Python","2106","False","False","1/14/2019 11:49:29 AM","4/24/2026 3:43:28 PM","AWS Lambda support for ASGI applications","api-gateway;asgi;asyncio;aws;aws-lambda;django;fastapi;lambda;python;python3;quart;sanic;serverless;starlette","topic:aws language:Python stars:>=50"
"open-mmlab/mmdetection","https://github.com/open-mmlab/mmdetection","open-mmlab","Python","32650","False","False","8/22/2018 7:06:06 AM","5/2/2026 7:41:46 PM","OpenMMLab Detection Toolbox and Benchmark","cascade-rcnn;convnext;detr;fast-rcnn;faster-rcnn;glip;grounding-dino;instance-segmentation;mask-rcnn;object-detection;panoptic-segmentation;pytorch;retinanet;rtmdet;semisupervised-learning;ssd;swin-transformer;transformer;vision-transformer;yolo","m language:Python stars:>=50"
"Pythagora-io/gpt-pilot","https://github.com/Pythagora-io/gpt-pilot","Pythagora-io","Python","33771","False","False","8/16/2023 11:56:07 AM","5/3/2026 3:54:07 AM","The first real AI developer","ai;codegen;coding-assistant;developer-tools;gpt-4;research-project","topic:ai language:Python stars:>=50"
"lastmile-ai/mcp-agent","https://github.com/lastmile-ai/mcp-agent","lastmile-ai","Python","8306","False","False","12/18/2024 1:55:10 AM","5/3/2026 3:54:59 AM","Build effective agents using Model Context Protocol and simple workflow patterns","agents;ai;ai-agents;llm;llms;mcp;model-context-protocol;python","topic:agents language:Python stars:>=50 | build language:Python stars:>=50"
"blockchain-etl/ethereum-etl","https://github.com/blockchain-etl/ethereum-etl","blockchain-etl","Python","3131","False","False","5/2/2018 8:55:38 AM","5/1/2026 5:05:04 PM","Python scripts for ETL (extract, transform and load) jobs for Ethereum blocks, transactions, ERC20 / ERC721 tokens, transfers, receipts, logs, contracts, internal transactions. Data is available in Google BigQuery https://goo.gl/oY5BCQ","aws;bigquery;blockchain-analytics;csv;erc20;erc20-tokens;erc721;ethereum;etl;export;gcp;google-cloud;sql;transaction","topic:aws language:Python stars:>=50"
"mesonbuild/meson","https://github.com/mesonbuild/meson","mesonbuild","Python","6489","False","False","5/14/2014 3:08:16 PM","5/3/2026 1:18:16 AM","The Meson Build System","","build language:Python stars:>=50"
"mitmproxy/mitmproxy","https://github.com/mitmproxy/mitmproxy","mitmproxy","Python","43365","False","False","2/16/2010 4:10:13 AM","5/3/2026 4:22:24 AM","An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.","debugging;http;http2;man-in-the-middle;mitmproxy;proxy;python;security;ssl;tls;websocket","m language:Python stars:>=50"
"Chainlit/chainlit","https://github.com/Chainlit/chainlit","Chainlit","Python","12037","False","False","3/14/2023 4:54:04 PM","5/3/2026 2:12:34 AM","Build Conversational AI in minutes ⚡️","chatgpt;langchain;llm;openai;openai-chatgpt;python;ui","build language:Python stars:>=50"
"GetStream/Vision-Agents","https://github.com/GetStream/Vision-Agents","GetStream","Python","7701","False","False","8/11/2025 6:02:04 PM","5/3/2026 4:34:52 AM","Open Vision Agents by Stream. Build voice and vision agents quickly with any model or video provider. Uses Stream's edge network for ultra-low latency.","agentic-ai;agents;ai;ai-agents;realtime;stt;tts;video-agents;video-ai;vision-ai;voice-ai","topic:agents language:Python stars:>=50 | build language:Python stars:>=50"
"sinaptik-ai/pandas-ai","https://github.com/sinaptik-ai/pandas-ai","sinaptik-ai","Python","23502","False","False","4/22/2023 12:58:01 PM","5/2/2026 5:05:22 PM","Chat with your database or your datalake (SQL, CSV, parquet). PandasAI makes data analysis conversational using LLMs and RAG.","ai;csv;data;data-analysis;data-science;data-visualization;database;datalake;gpt-4;llm;pandas;sql;text-to-sql","topic:ai language:Python stars:>=50"
"VectifyAI/PageIndex","https://github.com/VectifyAI/PageIndex","VectifyAI","Python","26062","False","False","4/1/2025 10:53:54 AM","5/3/2026 3:56:05 AM","📑 PageIndex: Document Index for Vectorless, Reasoning-based RAG","agentic-ai;agents;ai;ai-agents;context-engineering;information-retrieval;llm;rag;reasoning;retrieval;retrieval-augmented-generation;vector-database","topic:agents language:Python stars:>=50 | topic:ai language:Python stars:>=50"
"streamlit/streamlit","https://github.com/streamlit/streamlit","streamlit","Python","44427","False","False","8/24/2019 12:14:52 AM","5/3/2026 12:31:47 AM","Streamlit — A faster way to build and share data apps.","data-analysis;data-science;data-visualization;deep-learning;developer-tools;machine-learning;python;streamlit","build language:Python stars:>=50"
"aws-powertools/powertools-lambda-python","https://github.com/aws-powertools/powertools-lambda-python","aws-powertools","Python","3251","False","False","11/15/2019 12:26:12 PM","5/2/2026 1:49:21 PM","A developer toolkit to implement Serverless best practices and increase developer velocity.","aws;aws-lambda;lambda;python;serverless","topic:aws language:Python stars:>=50"
"mudler/LocalAI","https://github.com/mudler/LocalAI","mudler","Go","46013","False","False","3/18/2023 10:58:02 PM","5/3/2026 2:58:36 AM","LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required.","agents;ai;api;audio-generation;decentralized;distributed;image-generation;libp2p;llama;llm;mamba;mcp;musicgen;object-detection;rerank;stable-diffusion;text-generation;tts","topic:llm stars:>=100"
"zhayujie/CowAgent","https://github.com/zhayujie/CowAgent","zhayujie","Python","43976","False","False","8/7/2022 8:33:41 AM","5/3/2026 4:14:51 AM","CowAgent (chatgpt-on-wechat) 是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、通过长期记忆和知识库不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择DeepSeek/OpenAI/Claude/Gemini/ MiniMax/Qwen/GLM/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助理和企业数字员工。","ai;ai-agent;chatgpt-on-wechat;claude;deepseek;dingtalk;feishu-bot;gemini;kimi;linkai;llm;mcp;multi-agent;openai;openclaw;python3;qwen;skills;wechat;weixin","topic:ai language:Python stars:>=50 | topic:llm stars:>=100"
"awslabs/aws-well-architected-labs","https://github.com/awslabs/aws-well-architected-labs","awslabs","Python","2113","False","False","5/11/2018 7:54:04 PM","4/24/2026 4:42:49 AM","Hands on labs and code to help you learn, measure, and build using architectural best practices.","aws;cost;lab;reliability;reliability-engineering;resilience;resiliency;security;well-architected;wellarchitected","topic:aws language:Python stars:>=50"
"apify/crawlee-python","https://github.com/apify/crawlee-python","apify","Python","8858","False","False","1/10/2024 8:44:47 AM","5/2/2026 8:16:30 PM","Crawlee—A web scraping and browser automation library for Python to build reliable crawlers. Extract data for AI, LLMs, RAG, or GPTs. Download HTML, PDF, JPG, PNG, and other files from websites. Works with Parsel, BeautifulSoup, Playwright, and raw HTTP. Both headful and headless mode. With proxy rotation.","apify;automation;beautifulsoup;crawler;crawling;hacktoberfest;headless;headless-chrome;parsel;pip;playwright;python;scraper;scraping;web-crawler;web-crawling;web-scraping","build language:Python stars:>=50"
"mlc-ai/mlc-llm","https://github.com/mlc-ai/mlc-llm","mlc-ai","Python","22569","False","False","4/29/2023 1:59:25 AM","5/2/2026 6:04:55 PM","Universal LLM Deployment Engine with ML Compilation","language-model;llm;machine-learning-compilation;tvm","m language:Python stars:>=50"
"MetaCubeX/mihomo","https://github.com/MetaCubeX/mihomo","MetaCubeX","Python","29660","False","False","5/20/2021 11:06:33 AM","5/3/2026 4:22:53 AM","A simple Python Pydantic model for Honkai: Star Rail parsed data from the Mihomo API.","honkai-star-rail;mihomo;python;star-rail-api","m language:Python stars:>=50"
"sansan0/TrendRadar","https://github.com/sansan0/TrendRadar","sansan0","Python","56056","False","False","4/28/2025 11:42:16 AM","5/3/2026 4:31:36 AM","⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。","ai;bark;data-analysis;docker;hot-news;llm;mail;mcp;mcp-server;news;ntfy;python;rss;trending-topics;wechat;wework","topic:ai language:Python stars:>=50 | topic:llm stars:>=100"
"Fosowl/agenticSeek","https://github.com/Fosowl/agenticSeek","Fosowl","Python","26170","False","False","2/19/2025 6:03:06 PM","5/3/2026 4:27:18 AM","Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake account)","agentic-ai;agents;ai;autonomous-agents;deepseek-r1;llm;llm-agents;voice-assistant","topic:agents language:Python stars:>=50 | topic:ai language:Python stars:>=50"
"nccgroup/ScoutSuite","https://github.com/nccgroup/ScoutSuite","nccgroup","Python","7640","False","False","10/30/2018 11:46:54 AM","5/3/2026 1:20:42 AM","Multi-Cloud Security Auditing Tool","auditing;aws;azure;cloud;gcp;security","topic:aws language:Python stars:>=50"
"raga-ai-hub/RagaAI-Catalyst","https://github.com/raga-ai-hub/RagaAI-Catalyst","raga-ai-hub","Python","16149","False","False","8/26/2024 12:13:15 PM","5/2/2026 9:39:08 PM","Python SDK for Agent AI Observability, Monitoring and Evaluation Framework. Includes features like agent, llm and tools tracing, debugging multi-agentic system, self-hosted dashboard and advanced analytics with timeline and execution graph view ","agentic-ai;agentic-ai-development;agentneo;agents;ai-agent-monitoring;ai-application-debugging;ai-evaluation-tools;ai-performance-optimization;ai-tool-interaction-monitoring;llm-testing;llm-tracing;llmops","topic:agents language:Python stars:>=50"
"soxoj/maigret","https://github.com/soxoj/maigret","soxoj","Python","22923","False","False","6/27/2020 2:16:42 PM","5/3/2026 4:38:02 AM","🕵️‍♂️ Collect a dossier on a person by username from 3000+ sites","blueteam;cli;cybersecurity;identification;infosec;investigation;namechecker;open-source;osint;osint-framework;osint-python;pentesting;python;python3;reconnaissance;redteam;scraping;sherlock;social-network;socmint","m language:Python stars:>=50"
"nuno-faria/tiler","https://github.com/nuno-faria/tiler","nuno-faria","Python","6043","False","False","9/7/2019 3:52:25 PM","4/28/2026 3:14:26 AM","👷 Build images with images","cross-stitch;image-builder;image-processing;lego;minecraft;mosaic-images;opencv;python;tiling","build language:Python stars:>=50"
"mesop-dev/mesop","https://github.com/mesop-dev/mesop","mesop-dev","Python","6528","False","False","10/13/2023 11:24:32 PM","5/2/2026 2:25:53 PM","Rapidly build AI apps in Python","","build language:Python stars:>=50"
"vllm-project/vllm","https://github.com/vllm-project/vllm","vllm-project","Python","78892","False","False","2/9/2023 11:23:20 AM","5/3/2026 4:18:04 AM","A high-throughput and memory-efficient inference and serving engine for LLMs","amd;blackwell;cuda;deepseek;deepseek-v3;gpt;gpt-oss;inference;kimi;llama;llm;llm-serving;model-serving;moe;openai;pytorch;qwen;qwen3;tpu;transformer","topic:llm stars:>=100"
"ValueCell-ai/valuecell","https://github.com/ValueCell-ai/valuecell","ValueCell-ai","Python","10537","False","False","9/1/2025 9:07:06 AM","5/3/2026 12:35:19 AM","ValueCell is a community-driven, multi-agent platform for financial applications.","agentic-ai;agents;ai;assitant;crypto;equity;finance;investment;mcp;python;react;stock-market","topic:agents language:Python stars:>=50"
"ministackorg/ministack","https://github.com/ministackorg/ministack","ministackorg","Python","2552","False","False","3/24/2026 10:27:58 PM","5/3/2026 12:51:31 AM","Ministack: Free, open-source local AWS emulator - 40+ services, Terraform compatible, real databases. Free forever. MIT   licensed.","aws;aws-emulator;aws-local;aws-sdk;devtools;docker;dynamodb;ec2;emulator;lambda;localstack;localstack-alternative;ministack;mock-aws;open-source;python;s3;sqs;terraform","topic:aws language:Python stars:>=50"
"bentoml/BentoML","https://github.com/bentoml/BentoML","bentoml","Python","8620","False","False","4/2/2019 1:39:27 AM","5/1/2026 1:46:28 PM","The easiest way to serve AI apps and models - Build Model Inference APIs, Job queues, LLM apps, Multi-model pipelines, and more!","ai-inference;deep-learning;generative-ai;inference-platform;llm;llm-inference;llm-serving;llmops;machine-learning;ml-engineering;mlops;model-inference-service;model-serving;multimodal;python","build language:Python stars:>=50"
"Mintplex-Labs/anything-llm","https://github.com/Mintplex-Labs/anything-llm","Mintplex-Labs","JavaScript","59429","False","False","6/4/2023 2:29:14 AM","5/3/2026 4:07:00 AM","The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.","ai-agents;custom-ai-agents;deepseek;kimi;llama3;llm;lmstudio;local-llm;localai;mcp;mcp-servers;moonshot;multimodal;no-code;ollama;qwen3;rag;vector-database;web-scraping","topic:llm stars:>=100"
"mindsdb/mindsdb","https://github.com/mindsdb/mindsdb","mindsdb","Python","39094","False","False","8/2/2018 5:56:45 PM","5/3/2026 2:49:30 AM","AI Data Vault - A query engine for AI Agents to securely query data from any datasource","agents;ai;analytics;artificial-inteligence;bigquery;business-intelligence;databases;hacktoberfest;llms;mcp;mssql;mysql;postgresql;rag","topic:agents language:Python stars:>=50 | topic:ai language:Python stars:>=50 | m language:Python stars:>=50"
"chenfei-wu/TaskMatrix","https://github.com/chenfei-wu/TaskMatrix","chenfei-wu","Python","34134","False","False","3/2/2023 9:04:28 AM","5/3/2026 3:54:04 AM","","","m language:Python stars:>=50"
"aws/aws-sdk-pandas","https://github.com/aws/aws-sdk-pandas","aws","Python","4109","False","False","2/26/2019 1:39:02 AM","5/2/2026 3:26:55 PM","pandas on AWS - Easy integration with Athena, Glue, Redshift, Timestream, Neptune, OpenSearch, QuickSight, Chime, CloudWatchLogs, DynamoDB, EMR, SecretManager, PostgreSQL, MySQL, SQLServer and S3 (Parquet, CSV, JSON and EXCEL).","amazon-athena;amazon-sagemaker-notebook;apache-arrow;apache-parquet;athena;aws;aws-glue;aws-lambda;data-engineering;data-science;emr;etl;glue-catalog;lambda;modin;mysql;pandas;python;ray;redshift","topic:aws language:Python stars:>=50"
"aws/chalice","https://github.com/aws/chalice","aws","Python","11046","False","False","5/27/2016 11:27:13 PM","5/1/2026 3:16:52 PM","Python Serverless Microframework for AWS","aws;aws-apigateway;aws-lambda;cloud;lambda;python;python27;python3;serverless;serverless-framework","topic:aws language:Python stars:>=50"
"unslothai/unsloth","https://github.com/unslothai/unsloth","unslothai","Python","63471","False","False","11/29/2023 4:50:09 PM","5/3/2026 4:30:55 AM","Web UI for training and running open models like Gemma 4, Qwen3.6, DeepSeek, gpt-oss locally.","agent;deepseek;fine-tuning;gemma;gemma3;gpt-oss;llama;llama3;llm;llms;mistral;openai;qwen;reinforcement-learning;self-hosted;text-to-speech;tts;ui;unsloth","topic:llm stars:>=100"
"browser-use/browser-use","https://github.com/browser-use/browser-use","browser-use","Python","91743","False","False","10/31/2024 4:00:56 PM","5/3/2026 4:33:02 AM","🌐 Make websites accessible for AI agents. Automate tasks online with ease.","ai-agents;ai-tools;browser-automation;browser-use;llm;playwright;python","topic:llm stars:>=100"
"microsoft/magentic-ui","https://github.com/microsoft/magentic-ui","microsoft","Python","9803","False","False","5/5/2025 8:24:30 PM","5/2/2026 3:37:19 PM","A research prototype of a human-centered web agent","agents;ai;ai-ux;autogen;browser-use;computer-use-agent;cua;ui","topic:agents language:Python stars:>=50"
"AstrBotDevs/AstrBot","https://github.com/AstrBotDevs/AstrBot","AstrBotDevs","Python","31199","False","False","12/8/2022 1:27:46 PM","5/3/2026 4:12:18 AM","AI Agent Assistant that integrates lots of IM platforms, LLMs, plugins and AI feature, and can be your openclaw alternative. ✨","agent;ai;chatbot;chatgpt;discord;docker;gemini;gpt;llama;llm;mcp;openai;python;qq;qqbot;telegram","topic:ai language:Python stars:>=50"
"firecrawl/firecrawl","https://github.com/firecrawl/firecrawl","firecrawl","TypeScript","114344","False","False","4/15/2024 9:02:29 PM","5/3/2026 4:37:47 AM","🔥 The API to search, scrape, and interact with the web for AI","ai;ai-agents;ai-crawler;ai-scraping;ai-search;crawler;data-extraction;html-to-markdown;llm;markdown;scraper;scraping;web-crawler;web-data;web-data-extraction;web-scraper;web-scraping;web-search;webscraping","topic:llm stars:>=100"
"r0x0r/pywebview","https://github.com/r0x0r/pywebview","r0x0r","Python","5880","False","False","11/20/2014 11:05:46 AM","5/2/2026 9:00:26 PM","Build GUI for your Python program with JavaScript, HTML, and CSS","cef;cocoa;gtk;gui;html;javascript;linux;osx;python;qt;webkit;windows","build language:Python stars:>=50"
"run-llama/llama_index","https://github.com/run-llama/llama_index","run-llama","Python","49100","False","False","11/2/2022 4:24:54 AM","5/3/2026 1:56:02 AM","LlamaIndex is the leading document agent and OCR platform","agents;application;data;fine-tuning;framework;llamaindex;llm;multi-agents;rag;vector-database","topic:agents language:Python stars:>=50 | topic:llm stars:>=100"
"666ghj/MiroFish","https://github.com/666ghj/MiroFish","666ghj","Python","58848","False","False","11/26/2025 4:23:02 AM","5/3/2026 4:24:07 AM","A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物","agent-memory;financial-forecasting;future-prediction;knowledge-graph;llms;multi-agent-simulation;public-opinion-analysis;python3;social-prediction;swarm-intelligence","m language:Python stars:>=50"
"upstash/context7","https://github.com/upstash/context7","upstash","TypeScript","54316","False","False","3/26/2025 11:40:39 PM","5/3/2026 4:17:23 AM","Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors","llm;mcp;mcp-server;vibe-coding","topic:llm stars:>=100"
"agno-agi/agno","https://github.com/agno-agi/agno","agno-agi","Python","39877","False","False","5/4/2022 3:23:02 PM","5/3/2026 4:14:18 AM","Run agents as production software.","agents;ai;ai-agents;developer-tools;python","topic:agents language:Python stars:>=50 | topic:ai language:Python stars:>=50"
"NVIDIA-NeMo/NeMo","https://github.com/NVIDIA-NeMo/NeMo","NVIDIA-NeMo","Python","17160","False","False","8/5/2019 8:16:42 PM","5/3/2026 2:07:01 AM","A scalable generative AI framework built for researchers and developers working on Large Language Models, Multimodal, and Speech AI (Automatic Speech Recognition and Text-to-Speech)","asr;deeplearning;generative-ai;machine-translation;neural-networks;speaker-diariazation;speaker-recognition;speech-synthesis;speech-translation;tts","m language:Python stars:>=50"
"firerpa/lamda","https://github.com/firerpa/lamda","firerpa","Python","7769","False","False","7/10/2022 3:20:56 AM","5/2/2026 10:06:19 PM"," The most powerful Android RPA agent framework, next generation mobile automation.","adb;agents;ai;android;appium;automation;dynamic-analysis;frida;magisk;mcp;mcp-server;mobile-security;pentesting;remote-control;reverse-engineering;security;uiautomation;uiautomator2;workflow;xposed","topic:agents language:Python stars:>=50"
"langchain-ai/langgraph","https://github.com/langchain-ai/langgraph","langchain-ai","Python","31066","False","False","8/9/2023 6:33:12 PM","5/3/2026 4:21:58 AM","Build resilient language agents as graphs.","agents;ai;ai-agents;chatgpt;deepagents;enterprise;framework;gemini;generative-ai;langchain;langgraph;llm;multiagent;open-source;openai;pydantic;python;rag","topic:agents language:Python stars:>=50 | topic:ai language:Python stars:>=50 | build language:Python stars:>=50"
"donnemartin/dev-setup","https://github.com/donnemartin/dev-setup","donnemartin","Python","6262","False","False","7/8/2015 9:59:38 PM","5/1/2026 5:52:06 PM","macOS development environment setup:  Easy-to-understand instructions with automated setup scripts for developer tools like Vim, Sublime Text, Bash, iTerm, Python data analysis, Spark, Hadoop MapReduce, AWS, Heroku, JavaScript web development, Android development, common data stores, and dev-based OS X defaults.","android-development;aws;bash;cli;cloud;elasticsearch;git;iterm2;linux;mac;macos;mongodb;mysql;nodejs;postgresql;python;redis;spark;sublime-text;vim","topic:aws language:Python stars:>=50"
"thingsboard/thingsboard-gateway","https://github.com/thingsboard/thingsboard-gateway","thingsboard","Python","2118","False","False","1/5/2017 5:41:03 AM","5/2/2026 5:15:35 PM","Open-source IoT Gateway - integrates devices connected to legacy and third-party systems with ThingsBoard IoT Platform using Modbus, CAN bus, BACnet, BLE, OPC-UA, MQTT, ODBC and REST protocols.","aws;aws-iot;bacnet;ble;can;can-bus;ftp;gateway;iot;iot-gateway;mqtt;mqtt-broker;odbc;opc-ua;sigfox;snmp;thingsboard","topic:aws language:Python stars:>=50"
"langflow-ai/langflow","https://github.com/langflow-ai/langflow","langflow-ai","Python","147639","False","False","2/8/2023 10:28:03 PM","5/3/2026 4:17:33 AM","Langflow is a powerful tool for building and deploying AI-powered agents and workflows.","agents;chatgpt;generative-ai;large-language-models;multiagent;react-flow","topic:agents language:Python stars:>=50"
"pynamodb/PynamoDB","https://github.com/pynamodb/PynamoDB","pynamodb","Python","2647","False","False","1/20/2014 2:18:35 AM","5/2/2026 4:21:48 PM","A pythonic interface to Amazon's DynamoDB","aws;dynamodb;python","topic:aws language:Python stars:>=50"
"tirth8205/code-review-graph","https://github.com/tirth8205/code-review-graph","tirth8205","Python","14903","False","False","2/26/2026 5:25:13 PM","5/3/2026 4:19:56 AM","Local knowledge graph for Claude Code. Builds a persistent map of your codebase so Claude reads only what matters — 6.8× fewer tokens on reviews and up to 49× on daily coding tasks.","ai-coding;claude;claude-code;code-review;graphrag;incremental;knowledge-graph;llm;mcp;python;static-analysis;tree-sitter","build language:Python stars:>=50"
"microsoft/agent-framework","https://github.com/microsoft/agent-framework","microsoft","Python","10053","False","False","4/28/2025 7:40:42 PM","5/3/2026 3:04:56 AM","A framework for building, orchestrating and deploying AI agents and multi-agent workflows with support for Python and .NET.","agent-framework;agentic-ai;agents;ai;dotnet;multi-agent;orchestration;python;sdk;workflows","topic:agents language:Python stars:>=50"
"ZhuLinsen/daily_stock_analysis","https://github.com/ZhuLinsen/daily_stock_analysis","ZhuLinsen","Python","33726","False","False","1/10/2026 6:43:20 AM","5/3/2026 4:33:57 AM","LLM驱动的 A/H/美股智能分析器：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.","agent;ai;aigc;gemini;llm;quant;quantitative-trading;rag;stock","topic:ai language:Python stars:>=50 | topic:llm stars:>=100"
"kyegomez/swarms","https://github.com/kyegomez/swarms","kyegomez","Python","6599","False","False","5/11/2023 1:09:00 AM","5/3/2026 3:55:14 AM","The Enterprise-Grade Production-Ready Multi-Agent Orchestration Framework. Website: https://swarms.ai","agentic-ai;agentic-workflow;agents;ai;artificial-intelligence;chatgpt;gpt4;gpt4all;huggingface;langchain;langchain-python;machine-learning;multi-agent-systems;prompt-engineering;prompt-toolkit;prompting;swarms;tree-of-thoughts","topic:agents language:Python stars:>=50"
"eriklindernoren/ML-From-Scratch","https://github.com/eriklindernoren/ML-From-Scratch","eriklindernoren","Python","31409","False","False","2/5/2017 12:11:23 PM","5/2/2026 10:59:13 PM","Machine Learning From Scratch. Bare bones NumPy implementations of machine learning models and algorithms with a focus on accessibility. Aims to cover everything from linear regression to deep learning.","data-mining;data-science;deep-learning;deep-reinforcement-learning;genetic-algorithm;machine-learning;machine-learning-from-scratch","m language:Python stars:>=50"
"LAION-AI/Open-Assistant","https://github.com/LAION-AI/Open-Assistant","LAION-AI","Python","37410","False","False","12/13/2022 5:24:17 AM","5/3/2026 3:54:03 AM","OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so.","ai;assistant;chatgpt;discord-bot;language-model;machine-learning;nextjs;python;rlhf","topic:ai language:Python stars:>=50"
"NousResearch/hermes-agent","https://github.com/NousResearch/hermes-agent","NousResearch","Python","130000","False","False","7/22/2025 10:22:28 PM","5/3/2026 4:38:15 AM","The agent that grows with you","ai;ai-agent;ai-agents;anthropic;chatgpt;claude;claude-code;clawdbot;codex;hermes;hermes-agent;llm;moltbot;nous-research;openai;openclaw","topic:ai language:Python stars:>=50 | topic:llm stars:>=100"
"hiyouga/LlamaFactory","https://github.com/hiyouga/LlamaFactory","hiyouga","Python","70848","False","False","5/28/2023 10:09:12 AM","5/3/2026 3:13:42 AM","Unified Efficient Fine-Tuning of 100+ LLMs & VLMs (ACL 2024)","agent;ai;deepseek;fine-tuning;gemma;gpt;instruction-tuning;large-language-models;llama;llama3;llm;lora;moe;nlp;peft;qlora;quantization;qwen;rlhf;transformers","topic:ai language:Python stars:>=50 | topic:llm stars:>=100"
