"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"Netflix/metaflow","https://github.com/Netflix/metaflow","Netflix","Python","10071","False","False","9/17/2019 5:48:25 PM","5/2/2026 7:55:12 AM","Build, Manage and Deploy AI/ML Systems","agents;ai;aws;azure;cost-optimization;datascience;distributed-training;gcp;generative-ai;high-performance-computing;kubernetes;llm;llmops;machine-learning;ml;ml-infrastructure;ml-platform;mlops;model-management;python","topic:mlops stars:>=100"
"microsoft/agent-lightning","https://github.com/microsoft/agent-lightning","microsoft","Python","17075","False","False","6/18/2025 7:28:45 AM","5/3/2026 4:02:20 AM","The absolute trainer to light up AI agents.","agent;agentic-ai;llm;mlops;reinforcement-learning","topic:mlops stars:>=100"
"pytest-dev/pytest","https://github.com/pytest-dev/pytest","pytest-dev","Python","13820","False","False","6/15/2015 8:28:27 PM","5/2/2026 1:43:01 PM","The pytest framework makes it easy to write small tests, yet scales to support complex functional testing","hacktoberfest;python;test;testing;unit-testing","topic:hacktoberfest language:Python stars:>=50"
"Gallopsled/pwntools","https://github.com/Gallopsled/pwntools","Gallopsled","Python","13412","False","False","4/29/2013 2:43:03 PM","5/2/2026 5:21:28 PM","CTF framework and exploit development library","assembly;bsd;capture-the-flag;ctf;ctf-framework;defcon;exploit;hacktoberfest;linux;pwnable;pwntools;python;python2;python3;rop;shellcode;shellcode-development;shellcoding;wargame","topic:hacktoberfest language:Python stars:>=50"
"wagtail/wagtail","https://github.com/wagtail/wagtail","wagtail","Python","20308","False","False","2/3/2014 12:41:59 PM","5/2/2026 8:20:46 PM","A Django content management system focused on flexibility and user experience","cms;django;hacktoberfest;python;wagtail","topic:hacktoberfest language:Python stars:>=50"
"github/spec-kit","https://github.com/github/spec-kit","github","Python","92209","False","False","8/21/2025 10:54:31 PM","5/3/2026 4:35:14 AM","💫 Toolkit to help you get started with Spec-Driven Development","ai;copilot;development;engineering;prd;spec;spec-driven","k language:Python stars:>=50"
"ParthJadhav/Tkinter-Designer","https://github.com/ParthJadhav/Tkinter-Designer","ParthJadhav","Python","10230","False","False","5/18/2021 7:29:26 AM","5/3/2026 4:31:12 AM","An easy and fast way to create a Python GUI 🐍","automatic;collaborate;drag-and-drop;easy;easy-to-use;fast;figma;gui;gui-application;hacktoberfest;learn;python;python-script;python3;tkinter;tkinter-designer;tkinter-graphic-interface;tkinter-gui;tkinter-python;tkinter-widgets","topic:hacktoberfest language:Python stars:>=50"
"tensorzero/tensorzero","https://github.com/tensorzero/tensorzero","tensorzero","Rust","11295","False","False","7/16/2024 9:00:53 PM","5/2/2026 9:19:01 PM","TensorZero is an open-source LLMOps platform that unifies an LLM gateway, observability, evaluation, optimization, and experimentation.","ai;ai-engineering;anthropic;artificial-intelligence;deep-learning;genai;generative-ai;gpt;large-language-models;llama;llm;llmops;llms;machine-learning;ml;ml-engineering;mlops;openai;python;rust","topic:mlops stars:>=100"
"OpenMined/PySyft","https://github.com/OpenMined/PySyft","OpenMined","Python","9882","False","False","7/18/2017 8:41:16 PM","5/3/2026 12:46:40 AM","Perform data science on data that remains in someone else's server","cryptography;deep-learning;federated-learning;hacktoberfest;privacy;python;pytorch;secure-computation;syft","topic:hacktoberfest language:Python stars:>=50"
"bentoml/BentoML","https://github.com/bentoml/BentoML","bentoml","Python","8620","False","False","4/2/2019 1:39:27 AM","5/1/2026 1:46:28 PM","The easiest way to serve AI apps and models - Build Model Inference APIs, Job queues, LLM apps, Multi-model pipelines, and more!","ai-inference;deep-learning;generative-ai;inference-platform;llm;llm-inference;llm-serving;llmops;machine-learning;ml-engineering;mlops;model-inference-service;model-serving;multimodal;python","topic:mlops stars:>=100"
"ipython/ipython","https://github.com/ipython/ipython","ipython","Python","16695","False","False","5/10/2010 4:46:06 AM","5/1/2026 8:34:30 PM","Official repository for IPython itself. Other repos in the IPython organization contain things like the website, documentation builds, etc.","closember;data-science;hacktoberfest;ipython;jupyter;notebook;python;repl;spec-0","topic:hacktoberfest language:Python stars:>=50"
"linkedin/Liger-Kernel","https://github.com/linkedin/Liger-Kernel","linkedin","Python","6323","False","False","8/6/2024 5:47:52 PM","5/2/2026 8:27:21 PM","Efficient Triton Kernels for LLM Training","finetuning;gemma2;hacktoberfest;llama;llama3;llm-training;llms;mistral;phi3;triton;triton-kernels","k language:Python stars:>=50"
"nyanp/nyaggle","https://github.com/nyanp/nyaggle","nyanp","Python","291","False","False","12/19/2019 2:01:19 AM","4/19/2026 6:49:11 AM","Code for Kaggle and Offline Competitions","experiment-tracking;feature-engineering;kaggle;machine-learning;ml","topic:experiment-tracking language:Python stars:>=50"
"great-expectations/great_expectations","https://github.com/great-expectations/great_expectations","great-expectations","Python","11456","False","False","9/11/2017 12:18:46 AM","5/2/2026 11:23:52 PM","Always know what to expect from your data.","cleandata;data-engineering;data-profilers;data-profiling;data-quality;data-science;data-unit-tests;datacleaner;datacleaning;dataquality;dataunittest;eda;exploratory-analysis;exploratory-data-analysis;exploratorydataanalysis;mlops;pipeline;pipeline-debt;pipeline-testing;pipeline-tests","topic:mlops stars:>=100"
"scrapy/scrapy","https://github.com/scrapy/scrapy","scrapy","Python","61531","False","False","2/22/2010 2:01:14 AM","5/3/2026 12:27:13 AM","Scrapy, a fast high-level web crawling & scraping framework for Python.","crawler;crawling;framework;hacktoberfest;python;scraping;web-scraping;web-scraping-python","topic:hacktoberfest language:Python stars:>=50"
"taojy123/KeymouseGo","https://github.com/taojy123/KeymouseGo","taojy123","Python","10147","False","False","1/31/2015 4:16:37 AM","5/2/2026 10:25:21 PM","类似按键精灵的鼠标键盘录制和自动化操作 模拟点击和键入 | automate mouse clicks and keyboard input","automate;keyboard;mouse;python;simulation","k language:Python stars:>=50"
"argilla-io/argilla","https://github.com/argilla-io/argilla","argilla-io","Python","4953","False","False","4/28/2021 2:37:42 PM","5/3/2026 12:42:57 AM","Argilla is a collaboration tool for AI engineers and domain experts to build high-quality datasets","active-learning;ai;annotation-tool;developer-tools;gpt-4;human-in-the-loop;langchain;llm;machine-learning;mlops;natural-language-processing;nlp;rlhf;text-annotation;text-labeling;weak-supervision;weakly-supervised-learning","topic:mlops stars:>=100"
"keras-rl/keras-rl","https://github.com/keras-rl/keras-rl","keras-rl","Python","5554","False","False","7/2/2016 3:53:12 PM","5/1/2026 12:07:34 AM","Deep Reinforcement Learning for Keras.","keras;machine-learning;neural-networks;reinforcement-learning;tensorflow;theano","k language:Python stars:>=50"
"opendatalab/PDF-Extract-Kit","https://github.com/opendatalab/PDF-Extract-Kit","opendatalab","Python","9635","False","False","6/27/2024 1:05:27 PM","5/2/2026 1:43:55 PM","A Comprehensive Toolkit for High-Quality PDF Content Extraction","","k language:Python stars:>=50"
