"AnchorRepo","AnchorUrl","CandidateRepo","CandidateUrl","CandidateOwner","CandidateLanguage","CandidateStars","CandidateSubdomain","Rank","Score","Qualified","TopicJaccard","LexicalJaccard","LanguageMatch","StarSimilarity","RecencySimilarity","SubdomainMatch","QueryCoverage","SourceQueries","Description"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","WZMIAOMIAO/deep-learning-for-image-processing","https://github.com/WZMIAOMIAO/deep-learning-for-image-processing","WZMIAOMIAO","Python","26229","deep-learning","0","641.27","False","0.08","0","1","0.8244","1","0","0.3333","l language:Python stars:>=50","deep learning for image processing including classification and object-detection etc."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","ultralytics/ultralytics","https://github.com/ultralytics/ultralytics","ultralytics","Python","56705","deep-learning","0","639.97","False","0.1111","0","1","0.657","1","0","0.3333","topic:computer-vision language:Python stars:>=50","Ultralytics YOLO 🚀"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","mage-ai/mage-ai","https://github.com/mage-ai/mage-ai","mage-ai","Python","8712","mlops","0","638.85","False","0.0556","0","1","0.9363","1","0","0.3333","topic:data-science language:Python stars:>=50","🧙 Build, run, and manage data pipelines for integrating and transforming data."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","gradio-app/gradio","https://github.com/gradio-app/gradio","gradio-app","Python","42495","deep-learning","0","638.03","False","0.0968","0","1","0.7196","1","0","0.3333","topic:data-science language:Python stars:>=50","Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","Layout-Parser/layout-parser","https://github.com/Layout-Parser/layout-parser","Layout-Parser","Python","5729","deep-learning","0","637.21","False","0.0714","0","1","0.8453","1","0","0.3333","topic:computer-vision language:Python stars:>=50","A Unified Toolkit for Deep Learning Based Document Image Analysis"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","mwaskom/seaborn","https://github.com/mwaskom/seaborn","mwaskom","Python","13837","data-science","0","631.07","False","0.0417","0","1","0.9633","1","0","0.3333","topic:data-science language:Python stars:>=50","Statistical data visualization in Python"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","modin-project/modin","https://github.com/modin-project/modin","modin-project","Python","10384","data-science","0","627.66","False","0.0357","0","1","0.9744","1","0","0.3333","topic:data-science language:Python stars:>=50","Modin: Scale your Pandas workflows by changing a single line of code"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","statsmodels/statsmodels","https://github.com/statsmodels/statsmodels","statsmodels","Python","11391","data-science","0","627.16","False","0.0312","0","1","0.9945","1","0","0.3333","topic:data-science language:Python stars:>=50","Statsmodels: statistical modeling and econometrics in Python"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","great-expectations/great_expectations","https://github.com/great-expectations/great_expectations","great-expectations","Python","11456","mlops","0","622.33","False","0.0256","0","1","0.9957","1","0","0.3333","topic:data-science language:Python stars:>=50","Always know what to expect from your data."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","roboflow/sports","https://github.com/roboflow/sports","roboflow","Python","4962","deep-learning","0","620.4","False","0.0588","0","1","0.8141","1","0","0.3333","topic:computer-vision language:Python stars:>=50","computer vision and sports"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","pymupdf/PyMuPDF","https://github.com/pymupdf/PyMuPDF","pymupdf","Python","9604","computer-vision","0","619.02","False","0.0294","0","1","0.9575","1","0","0.3333","topic:data-science language:Python stars:>=50","PyMuPDF is a high performance Python library for data extraction, analysis, conversion & manipulation of PDF (and other) documents."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","scikit-image/scikit-image","https://github.com/scikit-image/scikit-image","scikit-image","Python","6507","computer-vision","0","618.67","False","0.0455","0","1","0.8729","1","0","0.3333","topic:computer-vision language:Python stars:>=50","Image processing in Python"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","ipython/ipython","https://github.com/ipython/ipython","ipython","Python","16695","data-science","0","618.58","False","0.0357","0","1","0.9225","1","0","0.3333","topic:data-science language:Python stars:>=50","Official repository for IPython itself. Other repos in the IPython organization contain things like the website, documentation builds, etc."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","graphdeco-inria/gaussian-splatting","https://github.com/graphdeco-inria/gaussian-splatting","graphdeco-inria","Python","21628","computer-vision","0","617.51","False","0.0455","0","1","0.8663","1","0","0.3333","topic:computer-vision language:Python stars:>=50","Original reference implementation of ""3D Gaussian Splatting for Real-Time Radiance Field Rendering"""
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","dagster-io/dagster","https://github.com/dagster-io/dagster","dagster-io","Python","15426","mlops","0","615.91","False","0.0294","0","1","0.9397","1","0","0.3333","topic:data-science language:Python stars:>=50","An orchestration platform for the development, production, and observation of data assets."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","rasbt/LLMs-from-scratch","https://github.com/rasbt/LLMs-from-scratch","rasbt","Jupyter Notebook","91864","llm","0","609.14","False","0.125","0","0","0.5522","1","1","0.3333","topic:llm stars:>=100","Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","matplotlib/matplotlib","https://github.com/matplotlib/matplotlib","matplotlib","Python","22764","data-science","0","606.8","False","0.0357","0","1","0.8552","1","0","0.3333","topic:data-science language:Python stars:>=50","matplotlib: plotting with Python"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","akfamily/akshare","https://github.com/akfamily/akshare","akfamily","Python","18824","data-science","0","605.56","False","0.0263","0","1","0.8964","1","0","0.3333","topic:data-science language:Python stars:>=50","AKShare is an elegant and simple financial data interface library for Python, built for human beings! 开源财经数据接口库"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","STVIR/pysot","https://github.com/STVIR/pysot","STVIR","Python","4602","computer-vision","0","605.51","False","0.0455","0","1","0.7977","1","0","0.3333","topic:computer-vision language:Python stars:>=50","SenseTime Research platform for single object tracking, implementing algorithms like SiamRPN and SiamMask."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","PrefectHQ/prefect","https://github.com/PrefectHQ/prefect","PrefectHQ","Python","22290","mlops","0","602.73","False","0.0303","0","1","0.8597","1","0","0.3333","topic:data-science language:Python stars:>=50","Prefect is a workflow orchestration framework for building resilient data pipelines in Python."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","NVlabs/neuralangelo","https://github.com/NVlabs/neuralangelo","NVlabs","Python","4591","deep-learning","0","602.01","False","0.0417","0","1","0.7972","1","0","0.3333","topic:computer-vision language:Python stars:>=50","Official implementation of ""Neuralangelo: High-Fidelity Neural Surface Reconstruction"" (CVPR 2023)"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","plotly/dash","https://github.com/plotly/dash","plotly","Python","24168","data-science","0","596.7","False","0.027","0","1","0.8422","1","0","0.3333","topic:data-science language:Python stars:>=50","Data Apps & Dashboards for Python. No JavaScript Required."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","reflex-dev/reflex","https://github.com/reflex-dev/reflex","reflex-dev","Python","28357","data-science","0","596.31","False","0.0333","0","1","0.8075","1","0","0.3333","topic:data-science language:Python stars:>=50","🕸️ Web apps in pure Python 🐍"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","apache/airflow","https://github.com/apache/airflow","apache","Python","45271","mlops","0","595.9","False","0.0526","0","1","0.7059","1","0","0.3333","topic:data-science language:Python stars:>=50","Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","frappe/frappe","https://github.com/frappe/frappe","frappe","Python","10031","reinforcement","0","594.21","False","0","0","1","0.9669","1","0","0.3333","low-code language:Python stars:>=50","Low code web framework for real world applications, in Python and Javascript"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","Asabeneh/30-Days-Of-Python","https://github.com/Asabeneh/30-Days-Of-Python","Asabeneh","Python","61997","editor","0","591.13","False","0.0606","0","1","0.6376","1","0","0.3333","topic:data-science language:Python stars:>=50","The 30 Days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than 100 days. Follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","ItzCrazyKns/Vane","https://github.com/ItzCrazyKns/Vane","ItzCrazyKns","TypeScript","34123","llm","0","590.52","False","0.0625","0","0","0.7673","1","1","0.3333","topic:llm stars:>=100","Vane is an AI-powered answering engine."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","hankcs/HanLP","https://github.com/hankcs/HanLP","hankcs","Python","36293","nlp","0","590.26","False","0.037","0","1","0.7539","1","0","0.3333","l language:Python stars:>=50","Natural Language Processing for the next decade. Tokenization, Part-of-Speech Tagging, Named Entity Recognition, Syntactic & Semantic Dependency Parsing, Document Classification"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","Huanshere/VideoLingo","https://github.com/Huanshere/VideoLingo","Huanshere","Python","16945","nlp","0","585.87","False","0","0","1","0.9193","1","0","0.3333","l language:Python stars:>=50","Netflix-level subtitle cutting, translation, alignment, and even dubbing - one-click fully automated AI video subtitle team | Netflix级字幕切割、翻译、对齐、甚至加上配音，一键全自动视频搬运AI字幕组"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","dortania/OpenCore-Legacy-Patcher","https://github.com/dortania/OpenCore-Legacy-Patcher","dortania","Python","17315","","0","585.05","False","0","0","1","0.9146","1","0","0.3333","l language:Python stars:>=50","Experience macOS just like before"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","KlingAIResearch/LivePortrait","https://github.com/KlingAIResearch/LivePortrait","KlingAIResearch","Python","18251","computer-vision","0","583.05","False","0","0","1","0.9031","1","0","0.3333","l language:Python stars:>=50","Bring portraits to life!"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","spotify/luigi","https://github.com/spotify/luigi","spotify","Python","18711","mlops","0","582.1","False","0","0","1","0.8977","1","0","0.3333","l language:Python stars:>=50","Luigi is a Python module that helps you build complex pipelines of batch jobs. It handles dependency resolution, workflow management, visualization etc. It also comes with Hadoop support built in. "
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","pandas-dev/pandas","https://github.com/pandas-dev/pandas","pandas-dev","Python","48650","data-science","0","581.79","False","0.04","0","1","0.6902","1","0","0.3333","topic:data-science language:Python stars:>=50","Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","wistbean/learn_python3_spider","https://github.com/wistbean/learn_python3_spider","wistbean","Python","21625","editor","0","576.6","False","0","0","1","0.8663","1","0","0.3333","l language:Python stars:>=50","python爬虫教程系列、从0到1学习python爬虫，包括浏览器抓包，手机APP抓包，如 fiddler、mitmproxy，各种爬虫涉及的模块的使用，如：requests、beautifulSoup、selenium、appium、scrapy等，以及IP代理，验证码识别，Mysql，MongoDB数据库的python使用，多线程多进程爬虫的使用，css 爬虫加密逆向破解，JS爬虫逆向，分布式爬虫，爬虫项目实战实例等"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","huggingface/lerobot","https://github.com/huggingface/lerobot","huggingface","Python","23719","","0","573.09","False","0","0","1","0.8462","1","0","0.3333","l language:Python stars:>=50","🤗 LeRobot: Making AI for Robotics more accessible with end-to-end learning"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","mudler/LocalAI","https://github.com/mudler/LocalAI","mudler","Go","46029","llm","0","572.9","False","0.0556","0","0","0.7023","1","1","0.3333","topic:llm stars:>=100","LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","Delgan/loguru","https://github.com/Delgan/loguru","Delgan","Python","23851","","0","572.88","False","0","0","1","0.845","1","0","0.3333","l language:Python stars:>=50","Python logging made (stupidly) simple"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","ThibaultGROUEIX/AtlasNet","https://github.com/ThibaultGROUEIX/AtlasNet","ThibaultGROUEIX","Python","726","deep-learning","0","569.47","False","0.0833","0","1","0.397","1","0","0.3333","low-code language:Python stars:>=50","This repository contains the source codes for the paper ""AtlasNet: A Papier-Mâché Approach to Learning 3D Surface Generation "". The network is able to synthesize a mesh (point cloud + connectivity) from a low-resolution point cloud, or from an image."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","locustio/locust","https://github.com/locustio/locust","locustio","Python","27749","","0","567.13","False","0","0","1","0.8122","1","0","0.3333","l language:Python stars:>=50","Write scalable load tests in plain Python 🚗💨"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","baserow/baserow","https://github.com/baserow/baserow","baserow","Python","4766","reinforcement","0","565.93","False","0","0","1","0.8053","1","0","0.3333","low-code language:Python stars:>=50","Build databases, automations, apps & agents with AI — no code.  Open source platform available on cloud and self-hosted. GDPR, HIPAA, SOC 2 compliant. Best Airtable alternative."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","Ebazhanov/linkedin-skill-assessments-quizzes","https://github.com/Ebazhanov/linkedin-skill-assessments-quizzes","Ebazhanov","Python","28730","","0","565.81","False","0","0","1","0.8046","1","0","0.3333","l language:Python stars:>=50","Full reference of LinkedIn answers 2024 for skill assessments (aws-lambda, rest-api, javascript, react, git, html, jquery, mongodb, java, Go, python, machine-learning, power-point) linkedin excel test lösungen, linkedin machine learning test LinkedIn test questions and answers "
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","sfu-db/dataprep","https://github.com/sfu-db/dataprep","sfu-db","Python","2240","data-science","0","565.37","False","0.0312","0","1","0.6414","1","0","0.3333","low-code language:Python stars:>=50","Open-source low code data preparation library in python. Collect, clean and visualization your data in python with a few lines of code."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","janhq/jan","https://github.com/janhq/jan","janhq","TypeScript","42352","llm","0","559.4","False","0.037","0","0","0.7204","1","1","0.3333","topic:llm stars:>=100","Jan is an open source alternative to ChatGPT that runs 100% offline on your computer."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","ollama/ollama","https://github.com/ollama/ollama","ollama","Go","170610","llm","0","557.49","False","0.0938","0","0","0.4178","1","1","0.3333","topic:llm stars:>=100","Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","mckinsey/vizro","https://github.com/mckinsey/vizro","mckinsey","Python","3676","","0","556.07","False","0","0","1","0.749","1","0","0.3333","low-code language:Python stars:>=50","Vizro is a low-code toolkit for building high-quality data visualization apps."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","rtk-ai/rtk","https://github.com/rtk-ai/rtk","rtk-ai","Rust","40555","llm","0","555.83","False","0.0312","0","0","0.7298","1","1","0.3333","topic:llm stars:>=100","CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","upstash/context7","https://github.com/upstash/context7","upstash","TypeScript","54352","llm","0","555.71","False","0.0435","0","0","0.6662","1","1","0.3333","topic:llm stars:>=100","Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","asgeirtj/system_prompts_leaks","https://github.com/asgeirtj/system_prompts_leaks","asgeirtj","","39415","llm","0","553.12","False","0.027","0","0","0.736","1","1","0.3333","topic:llm stars:>=100","Extracted system prompts from ChatGPT (GPT-5.5 Thinking), Claude (Opus 4.7, Opus 4.6, Sonnet 4.6, Claude Code), Gemini (3.1 Pro, 3 Flash, Gemini CLI), Grok (4.3 beta), Perplexity, and more. Updated regularly."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","milvus-io/milvus","https://github.com/milvus-io/milvus","milvus-io","Go","44103","llm","0","548.85","False","0.027","0","0","0.7116","1","1","0.3333","topic:llm stars:>=100","Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
