"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"jenkinsci/jenkins","https://github.com/jenkinsci/jenkins","jenkinsci","Java","25246","False","False","11/22/2010 9:21:23 PM","5/3/2026 4:10:39 PM","Jenkins automation server","cicd;continuous-delivery;continuous-deployment;continuous-integration;devops;groovy;hacktoberfest;java;jenkins;pipelines-as-code","topic:java language:Java stars:>=50"
"jimichan/mynlp","https://github.com/jimichan/mynlp","jimichan","Java","690","False","False","12/10/2017 5:35:01 AM","4/24/2026 7:04:52 AM","一个生产级、高性能、模块化、可扩展的中文NLP工具包。（中文分词、平均感知机、fastText、拼音、新词发现、分词纠错、BM25、人名识别、命名实体、自定义词典）","fasttext;nlp;pinyin;segment;starspace","topic:nlp language:Java stars:>=50"
"apache/skywalking","https://github.com/apache/skywalking","apache","Java","24790","False","False","11/7/2015 3:30:36 AM","5/3/2026 2:32:48 AM","APM, Application Performance Monitoring System","apm;dapper;distributed-tracing;ebpf;logging;metrics;observability;open-telemetry;prometheus;service-mesh;skywalking;telegraf;web-performance;zabbix","s language:Java stars:>=50"
"TheAlgorithms/Java","https://github.com/TheAlgorithms/Java","TheAlgorithms","Java","65521","False","False","7/16/2016 10:21:02 AM","5/3/2026 5:55:36 PM","All Algorithms implemented in Java","algorithm;algorithm-challenges;algorithms;algorithms-datastructures;data-structures;hacktoberfest;java;search;sort;sorting-algorithms","topic:java language:Java stars:>=50"
"TooTallNate/Java-WebSocket","https://github.com/TooTallNate/Java-WebSocket","TooTallNate","Java","10806","False","False","1/20/2010 11:33:04 PM","5/1/2026 7:06:30 PM","A barebones WebSocket client and server implementation written in 100% Java.","","s language:Java stars:>=50"
"google/guava","https://github.com/google/guava","google","Java","51497","False","False","5/29/2014 4:23:17 PM","5/3/2026 2:33:51 PM","Google core libraries for Java","guava;java","topic:java language:Java stars:>=50"
"AI4Finance-Foundation/FinGPT","https://github.com/AI4Finance-Foundation/FinGPT","AI4Finance-Foundation","Jupyter Notebook","19921","False","False","2/11/2023 8:21:34 PM","5/3/2026 5:04:16 PM","FinGPT: Open-Source Financial Large Language Models!  Revolutionize 🔥    We release the trained model on HuggingFace.","chatgpt;finance;fingpt;fintech;large-language-models;machine-learning;nlp;prompt-engineering;pytorch;reinforcement-learning;robo-advisor;sentiment-analysis;technical-analysis","topic:nlp stars:>=100"
"apache/opennlp","https://github.com/apache/opennlp","apache","Java","1591","False","False","11/9/2011 8:00:09 AM","5/2/2026 2:58:49 PM","Apache OpenNLP","apache;compling;languagetechnology;nlp;opennlp;textprocessing","topic:nlp language:Java stars:>=50"
"spring-projects/spring-boot","https://github.com/spring-projects/spring-boot","spring-projects","Java","80558","False","False","10/19/2012 3:02:57 PM","5/3/2026 5:55:47 PM","Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.","framework;java;spring;spring-boot","topic:java language:Java stars:>=50 | s language:Java stars:>=50"
"robertvazan/sourceafis-java","https://github.com/robertvazan/sourceafis-java","robertvazan","Java","280","False","False","8/12/2017 6:01:36 AM","4/17/2026 2:49:12 PM","Fingerprint recognition engine for Java that takes a pair of human fingerprint images and returns their similarity score. Supports efficient 1:N search.","biometrics;feature-extraction;fingerprint;fingerprint-authentication;fingerprint-recognition;java;minutia;sourceafis","similarity language:Java stars:>=50"
"666ghj/BettaFish","https://github.com/666ghj/BettaFish","666ghj","Python","40729","False","False","7/1/2024 1:11:38 PM","5/3/2026 5:26:47 PM","微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。","agent-framework;data-analysis;deep-research;deep-search;llms;multi-agent-system;nlp;public-opinion-analysis;python3;sentiment-analysis","topic:nlp stars:>=100"
"spinnaker/spinnaker","https://github.com/spinnaker/spinnaker","spinnaker","Java","9725","False","False","7/2/2014 7:02:36 PM","5/3/2026 3:59:29 PM","Spinnaker is an open source, multi-cloud continuous delivery platform for releasing software changes with high velocity and confidence.","continuous-delivery;continuous-deployment;spinnaker","s language:Java stars:>=50"
"apache/rocketmq","https://github.com/apache/rocketmq","apache","Java","22425","False","False","11/30/2016 8:00:08 AM","5/3/2026 6:20:38 AM","Apache RocketMQ is a cloud native messaging and streaming platform, making it simple to build event-driven applications.","cloud-native;eventing;hacktoberfest;java;messaging;rocketmq;streaming","topic:java language:Java stars:>=50"
"Tencent/VasSonic","https://github.com/Tencent/VasSonic","Tencent","Java","11870","False","False","8/1/2017 8:35:13 AM","4/29/2026 5:20:54 PM","VasSonic is a lightweight and high-performance Hybrid framework developed by tencent VAS team, which is intended to speed up the first screen of websites working on Android and iOS platform. ","android-sdk;h5;hybrid;ios-sdk;web;webview","s language:Java stars:>=50"
"skylot/jadx","https://github.com/skylot/jadx","skylot","Java","48327","False","False","3/18/2013 5:08:21 PM","5/3/2026 3:48:12 PM","Dex to Java decompiler","android;decompiler;dex;java","topic:java language:Java stars:>=50"
"dkpro/dkpro-core","https://github.com/dkpro/dkpro-core","dkpro","Java","204","False","False","5/12/2015 8:45:33 PM","3/29/2026 4:40:32 AM","Collection of software components for natural language processing (NLP) based on the Apache UIMA framework.","dkpro;java;natural-language-processing;nlp;uima;uima-components","topic:nlp language:Java stars:>=50"
"opennars/opennars","https://github.com/opennars/opennars","opennars","Java","416","False","False","7/18/2014 6:36:28 PM","4/18/2026 1:52:23 PM","OpenNARS for Research 3.0+","agent;agi;ai;aikr;artificial-general-intelligence;database;graph;inference;java;learning;logic;nal;nars;realtime;reasoner;reasoning;reinforcement;rl;semantic;solver","topic:semantic language:Java stars:>=50"
"lionsoul2014/jcseg","https://github.com/lionsoul2014/jcseg","lionsoul2014","Java","922","False","False","3/31/2014 3:44:32 AM","4/10/2026 6:15:31 AM","Jcseg is a light weight NLP framework developed with Java. Provide CJK and English segmentation based on MMSEG algorithm, With also keywords extraction, key sentence extraction, summary extraction implemented based on TEXTRANK algorithm. Jcseg had a build-in http server and search modules for lucene,solr,elasticsearch,opensearch","chinese-nlp;chinese-text-segmentation;chinese-word-segmentation;elasticsearch-analyzer;elasticsearch-tokenizer;java;jcseg;jcseg-analyzer;keywords-extraction;lucene-analyzer;lucene-tokenizer;mmseg;natural-language-processing;nlp;nlp-keywords-extraction;opensearch-analyzer;opensearch-tokenizer;pos-tagging;solr-plugin","topic:nlp language:Java stars:>=50"
"NLP-LOVE/ML-NLP","https://github.com/NLP-LOVE/ML-NLP","NLP-LOVE","Jupyter Notebook","17650","False","False","7/5/2019 12:49:53 PM","5/3/2026 1:53:40 AM","此项目是机器学习(Machine Learning)、深度学习(Deep Learning)、NLP面试中常考到的知识点和代码实现，也是作为一个算法工程师必会的理论基础知识。","deep-learning;machine-learning;nlp","topic:nlp stars:>=100"
"explosion/spaCy","https://github.com/explosion/spaCy","explosion","Python","33538","False","False","7/3/2014 3:15:40 PM","5/3/2026 11:00:34 AM","💫 Industrial-strength Natural Language Processing (NLP) in Python","ai;artificial-intelligence;cython;data-science;deep-learning;entity-linking;machine-learning;named-entity-recognition;natural-language-processing;neural-network;neural-networks;nlp;nlp-library;python;spacy;text-classification;tokenization","topic:nlp stars:>=100"
"houbb/pinyin","https://github.com/houbb/pinyin","houbb","Java","299","False","False","1/16/2020 5:15:22 AM","5/3/2026 7:10:47 AM","The high performance pinyin tool for java.(java 高性能中文转拼音工具。支持同音字。) ","dfa;high-performance;nlp;pinyin;pinyin-analysis;pinyin-data;pinyin-segmentation;pinyin4j;segment;tiny;tiny-pinyin;tongyinzi","topic:nlp language:Java stars:>=50"
"PhilJay/MPAndroidChart","https://github.com/PhilJay/MPAndroidChart","PhilJay","Java","38218","False","False","4/25/2014 2:29:47 PM","5/3/2026 3:55:34 PM","A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations.","android;chart;graph;java;mpandroidchart","topic:java language:Java stars:>=50"
"flairNLP/flair","https://github.com/flairNLP/flair","flairNLP","Python","14373","False","False","6/11/2018 11:04:18 AM","5/2/2026 6:37:18 PM","A very simple framework for state-of-the-art Natural Language Processing (NLP)","machine-learning;named-entity-recognition;natural-language-processing;nlp;pytorch;semantic-role-labeling;sequence-labeling;word-embeddings","topic:nlp stars:>=100"
"codecentric/spring-boot-admin","https://github.com/codecentric/spring-boot-admin","codecentric","Java","12829","False","False","7/25/2014 11:39:13 AM","5/2/2026 6:12:24 PM","Admin UI for administration of spring boot applications","java;spring;spring-boot;spring-boot-admin;spring-cloud","s language:Java stars:>=50"
"binarywang/WxJava","https://github.com/binarywang/WxJava","binarywang","Java","32756","False","False","1/6/2016 8:24:05 AM","5/3/2026 2:34:34 PM","微信开发 Java SDK ，支持包括微信支付，开放平台，小程序，企业微信，视频号，公众号等的后端开发","cp;hacktoberfest;java;miniapp;miniprogram;mp;open;sdk;weapp;wechat;wechat-sdk;weixin;weixin-sdk;wxjava;wxpay","topic:java language:Java stars:>=50"
"FUB-HCC/neonion","https://github.com/FUB-HCC/neonion","FUB-HCC","Java","70","False","False","2/4/2015 5:24:02 PM","3/1/2026 12:50:27 PM","neonion is a user-centered collaborative semantic annotation webapp developed at the Human-Centered Computing group at Freie Universität Berlin.","annotation;collaborative;javascript;python;semantic","topic:semantic language:Java stars:>=50"
"ontopia/ontopia","https://github.com/ontopia/ontopia","ontopia","Java","59","False","False","3/16/2015 10:52:44 PM","4/3/2026 12:39:40 PM","The open source tools for building, maintaining and deploying Topic Maps-based applications.","iso;java;ltm;rdf;semantic;semantic-web;topicmaps;xtm","topic:semantic language:Java stars:>=50"
"chinabugotech/hutool","https://github.com/chinabugotech/hutool","chinabugotech","Java","30298","False","False","4/13/2014 7:23:51 AM","5/3/2026 2:34:01 PM","🍬A set of tools that keep Java sweet.","http;hutool;java;json;orm;tool;util","topic:java language:Java stars:>=50"
"NLPchina/nlp-lang","https://github.com/NLPchina/nlp-lang","NLPchina","Java","1513","False","False","3/30/2014 1:38:45 PM","4/24/2026 7:04:43 AM","这个项目是一个基本包.封装了大多数nlp项目中常用工具","java;nlp;nlp-lang;tire","topic:nlp language:Java stars:>=50"
"Unstructured-IO/unstructured","https://github.com/Unstructured-IO/unstructured","Unstructured-IO","HTML","14617","False","False","9/26/2022 9:53:41 PM","5/3/2026 12:53:12 PM","Convert documents to structured data effortlessly. Unstructured is open-source ETL solution for transforming complex documents into clean, structured formats for language models.  Visit our website to learn more about our enterprise grade Platform product for production grade workflows, partitioning, enrichments, chunking and embedding.","data-pipelines;deep-learning;document-image-analysis;document-image-processing;document-parser;document-parsing;docx;donut;information-retrieval;langchain;llm;machine-learning;ml;natural-language-processing;nlp;ocr;pdf;pdf-to-json;pdf-to-text;preprocessing","topic:nlp stars:>=100"
"apache/dubbo","https://github.com/apache/dubbo","apache","Java","41556","False","False","6/19/2012 7:56:02 AM","5/3/2026 2:33:43 PM","The java implementation of Apache Dubbo. An RPC and microservice framework.","distributed-systems;dubbo;framework;grpc;http;java;microservices;restful;rpc;service-mesh;web","topic:java language:Java stars:>=50"
"BotLibre/BotLibre","https://github.com/BotLibre/BotLibre","BotLibre","Java","633","False","False","9/28/2015 1:48:22 AM","4/16/2026 5:52:08 PM","An open platform for artificial intelligence, chat bots, virtual agents, social media automation, and live chat automation.","ai-engine;android;artificial-intelligence;avatars;bot;bots;chat-bots;chatbot;ios;java;javascript;natural-language;natural-language-processing;natural-language-understanding;nlp;nlu;objective-c;sdk;virtual-agents;wordpress","topic:nlp language:Java stars:>=50"
"CogComp/cogcomp-nlp","https://github.com/CogComp/cogcomp-nlp","CogComp","Java","480","False","False","10/18/2015 4:11:16 AM","4/6/2026 10:14:21 AM","CogComp's Natural Language Processing Libraries and Demos: Modules include lemmatizer, ner, pos, prep-srl, quantifier, question type, relation-extraction, similarity, temporal normalizer, tokenizer, transliteration, verb-sense, and more.","big-data;cogcomp;data-mining;dependency-parsing;lemmatization;lemmatizer;named-entity-recognition;natural-language-processing;natural-language-understanding;ner;nlp;parts-of-speech-tagging;pos;pos-tagging;relation-extraction;similarity;tokenizer;transliteration","topic:nlp language:Java stars:>=50 | similarity language:Java stars:>=50"
