"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"featurecat/lizzie","https://github.com/featurecat/lizzie","featurecat","Java","1049","False","False","2/24/2018 9:39:00 PM","4/25/2026 4:14:42 PM","Lizzie - Leela Zero Interface","","interface language:Java stars:>=50"
"CainKernel/CainCamera","https://github.com/CainKernel/CainCamera","CainKernel","Java","2960","False","False","7/19/2017 1:44:55 AM","4/29/2026 5:19:27 PM","CainCamera is an Android Project to learn about development of beauty camera, image and short video","android;android-camera-surfaceview;egl;ffmpeg;imageeditor;onpreviewframe;opengles;videoeditor","topic:ffmpeg language:Java stars:>=50"
"jeecgboot/JeecgBoot","https://github.com/jeecgboot/JeecgBoot","jeecgboot","Java","46068","False","False","11/26/2018 10:40:00 AM","5/2/2026 4:43:16 PM","AI低代码平台，支持「低代码 + 零代码」双模式：零代码 5 分钟搭建业务系统，低代码模式一键生成前后端代码。 内置AI 应用，支持AI聊天、知识库、流程编排、MCP与插件，支持各种模型。Skills能力实现：一句话画流程图、设计表单、生成系统。 引领 AI生成→在线配置→代码生成→手工合并的开发模式，解决Java项目80%的重复工作，快速提高效率，又不失灵活性。","activiti;agent;ai;antd;claude-code;cli;codegenerator;codex;flowable;langchain4j;llm;low-code;mcp;mybatis-plus;rag;skills;spring-ai;springboot;springcloud;vue3","j language:Java stars:>=50"
"binarywang/WxJava","https://github.com/binarywang/WxJava","binarywang","Java","32757","False","False","1/6/2016 8:24:05 AM","5/2/2026 3:36:44 PM","微信开发 Java SDK ，支持包括微信支付，开放平台，小程序，企业微信，视频号，公众号等的后端开发","cp;hacktoberfest;java;miniapp;miniprogram;mp;open;sdk;weapp;wechat;wechat-sdk;weixin;weixin-sdk;wxjava;wxpay","topic:java language:Java stars:>=50 | j language:Java stars:>=50"
"microg/UnifiedNlp","https://github.com/microg/UnifiedNlp","microg","Java","1045","False","False","3/5/2014 8:26:21 PM","5/2/2026 6:28:38 AM","Alternative network location provider for Android, with plugin interface to easily integrate third-party location providers.","android;android-app;geolocation;java;microg;unifiednlp","interface language:Java stars:>=50"
"magicsih/AndroidScreenCaster","https://github.com/magicsih/AndroidScreenCaster","magicsih","Java","212","False","False","5/31/2017 6:07:42 AM","4/24/2026 1:50:10 PM","Efficient, low-latency Android screen casting with H.264 and WebM encoding via TCP and UDP.","android;avc;ffmpeg;ffplay;h264;mirroring;screencast;screensharing;screenshot;tcp;udp;vp8;webm","topic:ffmpeg language:Java stars:>=50"
"mars885/doc-skanner","https://github.com/mars885/doc-skanner","mars885","Java","128","False","False","11/9/2020 3:37:29 PM","4/26/2026 2:31:46 AM","An Android application that makes it possible to automatically scan and digitize documents from photos.","android;android-application;computer-vision;doc-scanner;document-scanner;opencv","topic:computer-vision language:Java stars:>=50"
"google-ai-edge/mediapipe","https://github.com/google-ai-edge/mediapipe","google-ai-edge","C++","35036","False","False","6/13/2019 7:16:41 PM","5/2/2026 2:41:15 PM","Cross-platform, customizable ML solutions for live and streaming media.","android;audio-processing;c-plus-plus;calculator;computer-vision;deep-learning;framework;graph-based;graph-framework;inference;machine-learning;mediapipe;mobile-development;perception;pipeline-framework;stream-processing;video-processing","topic:computer-vision stars:>=100"
"nerfstudio-project/nerfstudio","https://github.com/nerfstudio-project/nerfstudio","nerfstudio-project","Python","11507","False","False","5/31/2022 6:17:37 PM","5/2/2026 2:37:37 PM","A collaboration friendly studio for NeRFs","3d;3d-graphics;3d-reconstruction;computer-vision;deep-learning;gaussian-splatting;machine-learning;nerf;photogrammetry;pytorch","topic:computer-vision stars:>=100"
"colmap/colmap","https://github.com/colmap/colmap","colmap","C++","11588","False","False","8/16/2014 12:55:31 AM","5/2/2026 4:54:17 PM","COLMAP - Structure-from-Motion and Multi-View Stereo","computer-vision;geometry;multi-view-stereo;reconstruction;structure-from-motion","topic:computer-vision stars:>=100"
"kai-morich/SimpleUsbTerminal","https://github.com/kai-morich/SimpleUsbTerminal","kai-morich","Java","693","False","False","2/2/2019 1:54:36 PM","5/1/2026 4:59:42 PM","Android terminal app for devices with a serial / UART interface connected with a USB-to-serial-converter","android;serial;usb","interface language:Java stars:>=50"
"bravobit/FFmpeg-Android","https://github.com/bravobit/FFmpeg-Android","bravobit","Java","762","False","False","12/11/2017 12:15:34 PM","3/31/2026 5:46:54 PM","FFMpeg/FFprobe compiled for Android","android-library;armv7;ffmpeg;ffmpeg-android;ffprobe;x86","topic:ffmpeg language:Java stars:>=50"
"skylot/jadx","https://github.com/skylot/jadx","skylot","Java","48320","False","False","3/18/2013 5:08:21 PM","5/2/2026 4:42:13 PM","Dex to Java decompiler","android;decompiler;dex;java","topic:java language:Java stars:>=50 | j language:Java stars:>=50"
"roboflow/supervision","https://github.com/roboflow/supervision","roboflow","Python","38292","False","False","11/28/2022 2:08:44 PM","5/2/2026 4:26:53 PM","We write your reusable computer vision tools. 💜","classification;coco;computer-vision;deep-learning;hacktoberfest;image-processing;instance-segmentation;low-code;machine-learning;metrics;object-detection;oriented-bounding-box;pascal-voc;python;pytorch;tensorflow;tracking;video-processing;yolo","topic:computer-vision stars:>=100"
"Saccubus/Saccubus1","https://github.com/Saccubus/Saccubus1","Saccubus","Java","87","False","False","2/20/2016 4:00:28 AM","3/23/2026 4:59:12 AM","さきゅばす1系のリポジトリです","comment-art;danmaku;ffmpeg;niconico;nicovideo","topic:ffmpeg language:Java stars:>=50"
"carla-simulator/carla","https://github.com/carla-simulator/carla","carla-simulator","C++","13910","False","False","10/24/2017 9:06:23 AM","5/2/2026 4:21:40 PM","Open-source simulator for autonomous driving research.","ai;artificial-intelligence;autonomous-driving;autonomous-vehicles;carla;carla-simulator;computer-vision;cross-platform;deep-learning;deep-reinforcement-learning;imitation-learning;research;ros;self-driving-car;simulator;ue4;unreal-engine-4","topic:computer-vision stars:>=100"
"dariuszseweryn/RxAndroidBle","https://github.com/dariuszseweryn/RxAndroidBle","dariuszseweryn","Java","3550","False","False","2/4/2016 1:42:02 PM","4/30/2026 2:58:45 PM","An Android Bluetooth Low Energy (BLE) Library with RxJava3 interface","android-bluetooth;android-library;ble;bluetooth-le;bluetooth-low-energy;rxjava;rxjava2;rxjava3","interface language:Java stars:>=50"
"fenjuly/ToggleExpandLayout","https://github.com/fenjuly/ToggleExpandLayout","fenjuly","Java","876","False","False","8/30/2015 9:37:43 AM","4/25/2026 9:27:34 AM","A togglelayout that can be used in setting interface","","interface language:Java stars:>=50"
"wkentaro/labelme","https://github.com/wkentaro/labelme","wkentaro","Python","15811","False","False","5/9/2016 12:30:26 PM","5/2/2026 5:08:26 PM","Image annotation with Python. Supports polygon, rectangle, circle, line, point, and AI-assisted annotation.","annotations;classification;computer-vision;deep-learning;image-annotation;instance-segmentation;python;semantic-segmentation;video-annotation","topic:computer-vision stars:>=100"
"mucommander/mucommander","https://github.com/mucommander/mucommander","mucommander","Java","1207","False","False","2/2/2014 8:07:35 PM","5/1/2026 5:41:58 PM","A lightweight, cross-platform file manager with a dual-pane interface","hacktoberfest","interface language:Java stars:>=50"
"java-decompiler/jd-gui","https://github.com/java-decompiler/jd-gui","java-decompiler","Java","15079","False","False","3/25/2015 5:28:41 AM","5/2/2026 2:00:15 PM","A standalone Java Decompiler GUI","","j language:Java stars:>=50"
"kestra-io/kestra","https://github.com/kestra-io/kestra","kestra-io","Java","26772","False","False","8/24/2019 1:56:15 PM","5/2/2026 4:49:58 PM","Event Driven Orchestration & Scheduling Platform for Mission Critical Applications","automation;data-orchestration;devops;hacktoberfest;high-availability;infrastructure-as-code;java;low-code;lowcode;orchestration;pipeline;pipeline-as-code;workflow","topic:java language:Java stars:>=50"
"neo4j/neo4j","https://github.com/neo4j/neo4j","neo4j","Java","16412","False","False","11/12/2012 8:46:15 AM","5/2/2026 5:44:11 AM","Graphs for Everyone","cypher;database;graph;graph-database;graphdb;neo4j;nosql","j language:Java stars:>=50"
"ThinkKeep/EvilsLive","https://github.com/ThinkKeep/EvilsLive","ThinkKeep","Java","416","False","False","1/6/2017 12:59:53 PM","2/2/2026 10:44:59 AM","This project is a  SDK about video stream live","android;camera;ffmpeg;livestream;rtmp","topic:ffmpeg language:Java stars:>=50"
"maimingliang/WxRecoderVideo","https://github.com/maimingliang/WxRecoderVideo","maimingliang","Java","590","False","False","9/26/2016 6:00:08 AM","4/17/2026 8:47:06 AM","基于VCamera，仿微信录制短视频","camer;ffmpeg;vcamera;video","topic:ffmpeg language:Java stars:>=50"
"PowerJob/PowerJob","https://github.com/PowerJob/PowerJob","PowerJob","Java","7731","False","False","3/16/2020 9:19:55 AM","5/1/2026 4:43:22 PM","Enterprise job scheduling middleware with distributed computing ability.","cron;distributed;java;job;job-scheduler;mapreduce;scheduler;workflow","j language:Java stars:>=50"
"ultralytics/ultralytics","https://github.com/ultralytics/ultralytics","ultralytics","Python","56678","False","False","9/11/2022 4:39:45 PM","5/2/2026 5:45:42 PM","Ultralytics YOLO 🚀","cli;computer-vision;deep-learning;hub;image-classification;instance-segmentation;machine-learning;object-detection;pose-estimation;python;pytorch;rotated-object-detection;segment-anything;tracking;ultralytics;yolo;yolo-world;yolo11;yolo26;yolov8","topic:computer-vision stars:>=100"
"openjdk/jdk","https://github.com/openjdk/jdk","openjdk","Java","22839","False","False","9/17/2018 12:29:20 PM","5/2/2026 3:34:22 PM","JDK main-line development https://openjdk.org/projects/jdk","java;jvm;openjdk","topic:java language:Java stars:>=50 | j language:Java stars:>=50"
"jonathanyin12/Food.AI","https://github.com/jonathanyin12/Food.AI","jonathanyin12","Java","52","False","False","6/21/2020 8:06:21 PM","2/28/2026 10:32:21 AM","Real-time object detection on Android for easy calorie tracking.","android;computer-vision;deep-learning;object-detection;tensorflow","topic:computer-vision language:Java stars:>=50"
"TheAlgorithms/Java","https://github.com/TheAlgorithms/Java","TheAlgorithms","Java","65518","False","False","7/16/2016 10:21:02 AM","5/2/2026 4:58:14 PM","All Algorithms implemented in Java","algorithm;algorithm-challenges;algorithms;algorithms-datastructures;data-structures;hacktoberfest;java;search;sort;sorting-algorithms","topic:java language:Java stars:>=50 | j language:Java stars:>=50"
"iknow4x/Android-Video-Trimmer","https://github.com/iknow4x/Android-Video-Trimmer","iknow4x","Java","1172","False","False","8/29/2016 2:21:34 AM","4/17/2026 10:47:28 AM","The Android-Video-Trimmer project implements the selection of clips for long and short videos. It uses MediaMetadataRetriever to obtain video frames, and uses ffmpeg for video cropping and video compression.","android;android-video-editor;ffmpeg;ffmpeg-android;ffmpeg-android-java;ffmpeg-command;ffmpeg-libraries;ffmpeg-wrapper;trimmer;trimming;video;video-codec;video-croping;video-cut;video-edit;video-editor;video-trimmer","topic:ffmpeg language:Java stars:>=50"
"CoderLeixiaoshuai/java-eight-part","https://github.com/CoderLeixiaoshuai/java-eight-part","CoderLeixiaoshuai","Java","7102","False","False","10/16/2020 4:27:04 PM","4/30/2026 12:39:34 AM","『Java八股文』Java面试套路，Java进阶学习，打破内卷拿大厂Offer，升职加薪！","java;juc;kafka;mysql;redis;spring","j language:Java stars:>=50"
"redisson/redisson","https://github.com/redisson/redisson","redisson","Java","24313","False","False","1/11/2014 2:06:25 PM","5/2/2026 5:14:54 PM","Redisson - Valkey & Redis Java client. Real-Time Data Platform. Sync/Async/RxJava/Reactive API. Over 50 Valkey and Redis based Java objects and services: Set, Multimap, SortedSet, Map, List, Queue, Deque, Semaphore, Lock, AtomicLong, Map Reduce, Bloom filter, Spring, Tomcat, Scheduler, JCache API, Hibernate, RPC, local cache..","cache;distributed;distributed-locks;executor;hibernate;java;json;lock;map;micronaut;quarkus;queue;redis;redis-client;scheduler;session;spring;tomcat;valkey;valkey-client","topic:java language:Java stars:>=50"
"Meituan-Dianping/Shield","https://github.com/Meituan-Dianping/Shield","Meituan-Dianping","Java","951","False","False","12/8/2017 9:10:42 AM","2/14/2026 5:34:39 PM","A declarative, efficient, and flexible Native framework for building user interfaces. ","android;gradle;module","interface language:Java stars:>=50"
"neoremind/fluent-validator","https://github.com/neoremind/fluent-validator","neoremind","Java","1021","False","False","8/1/2015 2:45:24 PM","4/24/2026 6:11:26 AM","A Java validation framework leveraging fluent interface style and JSR 303 specification","","interface language:Java stars:>=50"
"zhxacg/module_mediaplayer","https://github.com/zhxacg/module_mediaplayer","zhxacg","Java","71","False","False","5/12/2021 3:06:16 AM","4/3/2026 10:11:40 AM","基于【ijkplayer+media3+exoplayer+vlcplayer+ffplayer】编译，适用于Android TV&Phone 平台的视频播放","exoplayer;ffmpeg;ijkplayer;videoview;vlc","topic:ffmpeg language:Java stars:>=50"
"cvat-ai/cvat","https://github.com/cvat-ai/cvat","cvat-ai","Python","15755","False","False","6/29/2018 2:02:45 PM","5/2/2026 1:31:04 PM","Annotate better with CVAT, the industry-leading data engine for machine learning. Used and trusted by teams at any scale, for data of any scale.","annotation;annotation-tool;annotations;boundingbox;computer-vision;computer-vision-annotation;dataset;deep-learning;image-annotation;image-classification;image-labeling;image-labelling-tool;imagenet;labeling;labeling-tool;object-detection;pytorch;semantic-segmentation;tensorflow;video-annotation","topic:computer-vision stars:>=100"
"kornia/kornia","https://github.com/kornia/kornia","kornia","Python","11191","False","False","8/22/2018 10:31:37 AM","5/2/2026 9:17:43 AM","🐍 Geometric Computer Vision Library for Spatial AI","artificial-intelligence;computer-vision;deep-learning;hacktoberfest;image-processing;machine-learning;neural-network;python;pytorch;robotics;spatial-ai","topic:computer-vision stars:>=100"
"jd-opensource/joyagent-jdgenie","https://github.com/jd-opensource/joyagent-jdgenie","jd-opensource","Java","11704","False","False","7/16/2025 2:59:53 AM","5/2/2026 5:36:28 PM","开源的端到端产品级通用智能体","","j language:Java stars:>=50"
"pytorch/vision","https://github.com/pytorch/vision","pytorch","Python","17655","False","False","11/9/2016 11:11:43 PM","5/2/2026 1:02:07 PM","Datasets, Transforms and Models specific to Computer Vision","computer-vision;machine-learning","topic:computer-vision stars:>=100"
"java-native-access/jna","https://github.com/java-native-access/jna","java-native-access","Java","8910","False","False","4/29/2011 1:30:29 PM","5/2/2026 9:59:09 AM","Java Native Access","","j language:Java stars:>=50"
"datagym-ai/datagym-core","https://github.com/datagym-ai/datagym-core","datagym-ai","Java","52","False","False","12/15/2021 10:05:12 AM","3/18/2026 7:07:06 PM","Open source annotation and labeling tool for image and video assets","annotation;annotations;bounding-box;computer-vision;data-labeling;dataset;image-annotation;image-labeling;image-labeling-tool;label-images;label-videos;labeling;labeling-tool;semantic-segmentation;video-annotation;video-labeling","topic:computer-vision language:Java stars:>=50"
"banmajio/RTSPtoHTTP-FLV","https://github.com/banmajio/RTSPtoHTTP-FLV","banmajio","Java","373","False","False","1/3/2020 2:23:42 AM","3/9/2026 3:51:35 AM","使用JavaCV开发的rtsp流转http-flv流(rtmp已不支持)并进行推流的流媒体服务","ffmpeg;nginx;rtsp-http-flv;rtsp-rtmp","topic:ffmpeg language:Java stars:>=50"
"pxb1988/dex2jar","https://github.com/pxb1988/dex2jar","pxb1988","Java","13103","False","False","3/16/2015 9:13:07 AM","5/2/2026 9:59:49 AM","Tools to work with android .dex and java .class files","","j language:Java stars:>=50"
"yuliskov/SmartTube","https://github.com/yuliskov/SmartTube","yuliskov","Java","29905","False","False","7/28/2020 12:53:52 PM","5/2/2026 5:43:53 PM","Browse media content with your own rules on Android TV","android;android-tv;android-tv-box;java;kotlin;retrofit2;rxjava-android","topic:java language:Java stars:>=50"
"guardianproject/ObscuraCam","https://github.com/guardianproject/ObscuraCam","guardianproject","Java","340","False","False","1/4/2011 4:59:13 PM","5/2/2026 4:54:13 AM","Photo and Video Filtering App for Privacy","android;blur;ffmpeg;filters;obscure;privacy","topic:ffmpeg language:Java stars:>=50"
"jwtk/jjwt","https://github.com/jwtk/jjwt","jwtk","Java","11050","False","False","9/13/2014 1:06:24 AM","5/2/2026 12:51:59 PM","Java JWT: JSON Web Token for Java and Android","hacktoberfest;jackson;java;java-jwt;jjwt;json;jwe;jwk;jwk-thumbprint;jwk-thumbprint-uri;jwkset;jws;jwt;jwt-auth;jwt-authentication;jwt-bearer-tokens;jwt-claims;jwt-server;jwt-token;jwt-tokens","j language:Java stars:>=50"
"PointCloudLibrary/pcl","https://github.com/PointCloudLibrary/pcl","PointCloudLibrary","C++","10974","False","False","2/12/2013 4:40:25 PM","5/2/2026 1:08:49 PM","Point Cloud Library (PCL)","c-plus-plus;computer-vision;cpp;pcl;point-cloud;pointcloud","topic:computer-vision stars:>=100"
"screenpipe/screenpipe","https://github.com/screenpipe/screenpipe","screenpipe","Rust","18492","False","False","6/19/2024 1:23:56 PM","5/2/2026 4:57:37 PM","Run agents that work based on what you do. 24/7 local screen & mic recording for the superintelligence era","agents;agi;ai;computer-vision;llm;machine-learning;ml;multimodal;vision","topic:computer-vision stars:>=100"
"esimov/caire","https://github.com/esimov/caire","esimov","Go","10473","False","False","1/8/2018 7:23:04 PM","5/1/2026 4:42:38 PM","Content aware image resize library","computer-vision;content-aware-resize;content-aware-scaling;edge-detection;face-detection;golang;image-processing;image-resize;machine-learning;seam-carving","topic:computer-vision stars:>=100"
"microsoft/AirSim","https://github.com/microsoft/AirSim","microsoft","C++","18146","False","False","2/14/2017 12:52:29 AM","5/1/2026 9:38:46 PM","Open source simulator for autonomous vehicles built on Unreal Engine / Unity, from Microsoft AI & Research","ai;airsim;artificial-intelligence;autonomous-quadcoptor;autonomous-vehicles;computer-vision;control-systems;cross-platform;deep-reinforcement-learning;deeplearning;drones;pixhawk;platform-independent;research;self-driving-car;simulator;unreal-engine","topic:computer-vision stars:>=100"
"airbnb/AirMapView","https://github.com/airbnb/AirMapView","airbnb","Java","1877","False","False","2/18/2015 5:50:15 PM","4/25/2026 11:19:20 AM","A view abstraction to provide a map user interface with various underlying map providers","airmapview;android;google-maps;java;map;mapbox","interface language:Java stars:>=50"
"Shashank02051997/LoginUI-Android","https://github.com/Shashank02051997/LoginUI-Android","Shashank02051997","Java","553","False","False","12/12/2018 5:36:01 PM","4/23/2026 1:51:24 AM","Login User Interface in android with innovative, beautiful and creative background 😊😊😉","android;android-app;android-application;android-design;android-studio;android-template;android-ui;login;sigin;signup-page;ui;ui-design","interface language:Java stars:>=50"
"kaisar945/Xposed-GodMode","https://github.com/kaisar945/Xposed-GodMode","kaisar945","Java","595","False","False","2/24/2018 3:27:48 AM","5/2/2026 10:07:57 AM","A xposed module similar to AdBlock, You can edit the application user interface at will.","adblock","interface language:Java stars:>=50"
"mlfoundations/open_clip","https://github.com/mlfoundations/open_clip","mlfoundations","Python","13763","False","False","7/28/2021 11:24:39 PM","5/2/2026 11:52:31 AM","An open source implementation of CLIP.","computer-vision;contrastive-loss;deep-learning;language-model;multi-modal-learning;pretrained-models;pytorch;zero-shot-classification","topic:computer-vision stars:>=100"
"amusi/CVPR2026-Papers-with-Code","https://github.com/amusi/CVPR2026-Papers-with-Code","amusi","","22513","False","False","2/26/2020 6:04:25 AM","5/2/2026 5:07:42 PM","CVPR 2026 论文和开源项目合集","computer-vision;cvpr;cvpr2020;cvpr2021;cvpr2022;cvpr2023;cvpr2024;cvpr2025;cvpr2026;deep-learning;image-processing;image-segmentation;machine-learning;object-detection;paper;python;semantic-segmentation;transformer;transformers;visual-tracking","topic:computer-vision stars:>=100"
"apache/kafka","https://github.com/apache/kafka","apache","Java","32493","False","False","8/15/2011 6:06:16 PM","5/2/2026 4:22:26 PM","Apache Kafka - A distributed event streaming platform","java;kafka;scala;streaming","topic:java language:Java stars:>=50"
"watabou/pixel-dungeon","https://github.com/watabou/pixel-dungeon","watabou","Java","3881","False","False","7/26/2014 5:34:32 PM","5/1/2026 8:10:10 PM","Traditional roguelike game with pixel-art graphics and simple interface","","interface language:Java stars:>=50"
"jenkinsci/jenkins","https://github.com/jenkinsci/jenkins","jenkinsci","Java","25242","False","False","11/22/2010 9:21:23 PM","5/2/2026 5:12:23 PM","Jenkins automation server","cicd;continuous-delivery;continuous-deployment;continuous-integration;devops;groovy;hacktoberfest;java;jenkins;pipelines-as-code","topic:java language:Java stars:>=50 | j language:Java stars:>=50"
"vikramkakkar/SublimePicker","https://github.com/vikramkakkar/SublimePicker","vikramkakkar","Java","2300","False","False","5/24/2015 2:51:50 PM","4/25/2026 9:31:33 AM","A material-styled android view that provisions picking of a date, time & recurrence option, all from a single user-interface. ","","interface language:Java stars:>=50"
"junit-team/junit4","https://github.com/junit-team/junit4","junit-team","Java","8534","False","False","1/13/2009 3:41:26 AM","5/2/2026 3:30:30 PM","A programmer-oriented testing framework for Java — :warning: maintenance mode","","j language:Java stars:>=50"
"AccumulateMore/CV","https://github.com/AccumulateMore/CV","AccumulateMore","Jupyter Notebook","20588","False","False","3/31/2022 1:19:32 PM","5/2/2026 2:46:21 PM","✅（已完结）超级全面的 深度学习 笔记【土堆 Pytorch】【李沐 动手学深度学习】【吴恩达 深度学习】【大飞 大模型Agent】","agent;agents;book;chinese;computer-vision;cv;deep-learning;jupyter-notebook;llm;llms;machine-learning;natural-language-processing;nlp;notebook;python;rag","topic:computer-vision stars:>=100"
"dianping/cat","https://github.com/dianping/cat","dianping","Java","18958","False","False","12/5/2012 2:31:48 AM","5/1/2026 4:39:54 PM","CAT 作为服务端项目基础组件，提供了 Java, C/C++, Node.js, Python, Go 等多语言客户端，已经在美团点评的基础架构中间件框架（MVC框架，RPC框架，数据库框架，缓存框架等，消息队列，配置系统等）深度集成，为美团点评各业务线提供系统丰富的性能指标、健康状况、实时告警等。","apm;distributed;java;metrics;monitoring;realtime;tracing","topic:java language:Java stars:>=50"
"PulseBeat02/mcav","https://github.com/PulseBeat02/mcav","PulseBeat02","Java","131","False","False","1/22/2021 3:40:03 AM","4/28/2026 7:17:02 PM","Comprehensive Java Multimedia Framework","dithering;efficient;ffmpeg;halftoning;image;java;library;media;minecraft;minecraft-plugin;opencv;optimized;paper;qemu;selenium;spigot;video;vlc;vlcj","topic:ffmpeg language:Java stars:>=50"
"oskopek/javaanpr","https://github.com/oskopek/javaanpr","oskopek","Java","162","False","False","10/11/2013 11:13:58 AM","3/25/2026 3:07:34 AM","JavaANPR - Automatic Number Plate Recognition System for Java","cars;computer-vision;java;license-plate;swing","topic:computer-vision language:Java stars:>=50"
"itwanger/toBeBetterJavaer","https://github.com/itwanger/toBeBetterJavaer","itwanger","Java","16921","False","False","11/8/2018 12:35:56 AM","5/2/2026 6:12:49 AM","一份通俗易懂、风趣幽默的Java学习指南，内容涵盖Java基础、Java并发编程、Java虚拟机、Java企业级开发、Java面试等核心知识点。学Java，就认准二哥的Java进阶之路😄","java;jvm;mysql;redis;springboot","j language:Java stars:>=50"
"cansik/deep-vision-processing","https://github.com/cansik/deep-vision-processing","cansik","Java","104","False","False","2/23/2020 10:57:12 AM","3/12/2026 4:54:48 AM","Deep computer-vision algorithms for the Processing framework.","classification;computer-vision;cuda-support;deep-neural-networks;inference-engine;machine-learning;pose-estimation;processing","topic:computer-vision language:Java stars:>=50"
"ReactiveX/RxJava","https://github.com/ReactiveX/RxJava","ReactiveX","Java","48286","False","False","1/8/2013 8:11:48 PM","5/2/2026 4:18:37 PM","RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.","flow;java;reactive-streams;rxjava","topic:java language:Java stars:>=50 | j language:Java stars:>=50"
"wagiro/BurpBounty","https://github.com/wagiro/BurpBounty","wagiro","Java","1799","False","False","5/30/2018 12:51:50 PM","4/29/2026 9:46:44 PM","Burp Bounty (Scan Check Builder in BApp Store) is a extension of Burp Suite that allows you, in a quick and simple way, to improve the active and passive scanner by means of personalized rules through a very intuitive graphical interface.","bug-bounty;bugbounty;burp-extensions;burpsuite;vulnerability-detection;vulnerability-scanner","interface language:Java stars:>=50"
"xmtggh/VideoCalling","https://github.com/xmtggh/VideoCalling","xmtggh","Java","1544","False","False","12/13/2017 10:35:08 AM","5/1/2026 1:39:00 PM","局域网p2p视频聊天","android;camera;ffmpeg;mediacodec;netty;opengl;p2p;x264","topic:ffmpeg language:Java stars:>=50"
"DevipriyaSarkar/OCR-Reader","https://github.com/DevipriyaSarkar/OCR-Reader","DevipriyaSarkar","Java","53","False","False","3/31/2017 7:51:27 AM","10/30/2025 8:08:25 AM","An Android app to extract text from camera preview directly.","android;camera;computer-vision;ocr;ocr-android;ocr-recognition","topic:computer-vision language:Java stars:>=50"
"MCreator/MCreator","https://github.com/MCreator/MCreator","MCreator","Java","1138","False","False","9/4/2020 2:53:57 PM","5/1/2026 9:37:05 AM","MCreator is an open-source software used to make Minecraft Java Edition mods, Minecraft Bedrock Edition Add-Ons, resource packs, and data packs using an intuitive easy-to-learn interface or with an integrated code editor. It is used worldwide by Minecraft players, aspiring mod developers, for education, online classes, and STEM workshops.","blockly;code-generator;ide;mcreator;minecraft;minecraft-tool;mod-maker;stem","interface language:Java stars:>=50"
