"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"sgl-project/sglang","https://github.com/sgl-project/sglang","sgl-project","Python","27001","False","False","1/8/2024 4:15:52 AM","5/3/2026 6:57:36 PM","SGLang is a high-performance serving framework for large language models and multimodal models.","attention;blackwell;cuda;deepseek;diffusion;glm;gpt-oss;inference;llama;llm;minimax;moe;qwen;qwen-image;reinforcement-learning;transformer;vlm;wan","s language:Python stars:>=50"
"terrytangyuan/distributed-ml-patterns","https://github.com/terrytangyuan/distributed-ml-patterns","terrytangyuan","Python","501","False","False","1/15/2021 7:51:37 PM","5/3/2026 4:13:50 PM","Distributed Machine Learning Patterns from Manning Publications by Yuan Tang https://bit.ly/2RKv8Zo","argo;argo-workflows;book;cloud-computing;cloud-native;data-science;devops;distributed-machine-learning;distributed-systems;kubeflow;kubernetes;large-scale-machine-learning;machine-learning;machine-learning-pipelines;manning-publications;mlops;python;tensorflow","topic:cloud-native language:Python stars:>=50"
"firecrawl/firecrawl","https://github.com/firecrawl/firecrawl","firecrawl","TypeScript","114614","False","False","4/15/2024 9:02:29 PM","5/3/2026 7:02:28 PM","🔥 The API to search, scrape, and interact with the web for AI","ai;ai-agents;ai-crawler;ai-scraping;ai-search;crawler;data-extraction;html-to-markdown;llm;markdown;scraper;scraping;web-crawler;web-data;web-data-extraction;web-scraper;web-scraping;web-search;webscraping","topic:llm stars:>=100"
"django-hurricane/django-hurricane","https://github.com/django-hurricane/django-hurricane","django-hurricane","Python","76","False","False","12/23/2020 9:06:13 PM","1/4/2026 6:23:19 AM","Hurricane is an initiative to fit Django perfectly with Kubernetes.","cloud-native;django;hacktoberfest;kubernetes;python;tornado","topic:cloud-native language:Python stars:>=50"
"agentscope-ai/agentscope","https://github.com/agentscope-ai/agentscope","agentscope-ai","Python","24567","False","False","1/12/2024 3:41:59 AM","5/3/2026 6:01:34 PM","Build and run agents you can see, understand and trust.","agent;chatbot;large-language-models;llm;llm-agent;mcp;multi-agent;multi-modal;react-agent","build language:Python stars:>=50"
"Websoft9/websoft9","https://github.com/Websoft9/websoft9","Websoft9","Python","2096","False","False","12/18/2020 1:29:26 AM","4/26/2026 1:25:41 PM","Applications self-hosting and DevOps platform for running open source, web-based linux Panel of lite PaaS","appstore;cicd;cloud-native;cockpit-project;devops;docker;docker-compose;gui;iaas;kubernetes;linux;linux-gui;marketplace;opensource;paas;panel;portainer;web-based","topic:cloud-native language:Python stars:>=50"
"milvus-io/milvus","https://github.com/milvus-io/milvus","milvus-io","Go","44103","False","False","9/16/2019 6:43:43 AM","5/3/2026 2:06:21 PM","Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search","anns;cloud-native;diskann;distributed;embedding-database;embedding-similarity;embedding-store;faiss;golang;hnsw;image-search;llm;nearest-neighbor-search;rag;vector-database;vector-search;vector-similarity;vector-store","topic:llm stars:>=100"
"chubin/cheat.sh","https://github.com/chubin/cheat.sh","chubin","Python","41319","False","False","5/7/2017 9:40:56 PM","5/3/2026 3:10:42 PM","the only cheat sheet you need","cheatsheet;cli;command-line;curl;documentation;examples;hacktoberfest2021;help;terminal;tldr","s language:Python stars:>=50"
"vllm-project/vllm","https://github.com/vllm-project/vllm","vllm-project","Python","78929","False","False","2/9/2023 11:23:20 AM","5/3/2026 6:36:11 PM","A high-throughput and memory-efficient inference and serving engine for LLMs","amd;blackwell;cuda;deepseek;deepseek-v3;gpt;gpt-oss;inference;kimi;llama;llm;llm-serving;model-serving;moe;openai;pytorch;qwen;qwen3;tpu;transformer","topic:llm stars:>=100"
"affaan-m/everything-claude-code","https://github.com/affaan-m/everything-claude-code","affaan-m","JavaScript","172584","False","False","1/18/2026 12:51:51 AM","5/3/2026 7:02:34 PM","The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","ai-agents;anthropic;claude;claude-code;developer-tools;llm;mcp;productivity","topic:llm stars:>=100"
"hongbo-miao/hongbomiao.com","https://github.com/hongbo-miao/hongbomiao.com","hongbo-miao","Python","293","False","False","2/27/2019 1:47:30 AM","5/2/2026 6:51:41 PM","A personal research and development (R&D) lab that facilitates the sharing of knowledge.","aerospace;autonomy;cloud-native;computational-fluid-dynamics;computer-vision;distributed-tracing;embedded;graphql;high-performance-computing;infrastructure-as-code;kubernetes;llm;machine-learning;matlab;mlops;neural-network;robot-operating-system;rust;service-mesh;transformer","topic:cloud-native language:Python stars:>=50"
"google-deepmind/graph_nets","https://github.com/google-deepmind/graph_nets","google-deepmind","Python","5399","False","False","8/31/2018 8:19:28 AM","5/3/2026 1:44:31 PM","Build Graph Nets in Tensorflow","artificial-intelligence;deep-learning;graph-networks;graphs;neural-networks;sonnet;tensorflow","build language:Python stars:>=50"
"apify/crawlee-python","https://github.com/apify/crawlee-python","apify","Python","8858","False","False","1/10/2024 8:44:47 AM","5/3/2026 2:55:50 PM","Crawlee—A web scraping and browser automation library for Python to build reliable crawlers. Extract data for AI, LLMs, RAG, or GPTs. Download HTML, PDF, JPG, PNG, and other files from websites. Works with Parsel, BeautifulSoup, Playwright, and raw HTTP. Both headful and headless mode. With proxy rotation.","apify;automation;beautifulsoup;crawler;crawling;hacktoberfest;headless;headless-chrome;parsel;pip;playwright;python;scraper;scraping;web-crawler;web-crawling;web-scraping","build language:Python stars:>=50"
"eriklindernoren/ML-From-Scratch","https://github.com/eriklindernoren/ML-From-Scratch","eriklindernoren","Python","31413","False","False","2/5/2017 12:11:23 PM","5/3/2026 5:38:10 PM","Machine Learning From Scratch. Bare bones NumPy implementations of machine learning models and algorithms with a focus on accessibility. Aims to cover everything from linear regression to deep learning.","data-mining;data-science;deep-learning;deep-reinforcement-learning;genetic-algorithm;machine-learning;machine-learning-from-scratch","topic:deep-learning language:Python stars:>=50 | s language:Python stars:>=50"
"SYSTRAN/faster-whisper","https://github.com/SYSTRAN/faster-whisper","SYSTRAN","Python","22591","False","False","2/11/2023 9:17:27 AM","5/3/2026 7:06:01 PM","Faster Whisper transcription with CTranslate2","deep-learning;inference;openai;quantization;speech-recognition;speech-to-text;transformer;whisper","topic:deep-learning language:Python stars:>=50"
"Metarget/metarget","https://github.com/Metarget/metarget","Metarget","Python","1384","False","False","4/9/2021 4:20:47 AM","4/29/2026 12:39:39 AM","Metarget is a framework providing automatic constructions of vulnerable infrastructures.","cloud-native;cloud-native-security;container;container-escape;container-security;kernel-exploitation;kubernetes;kubernetes-security;privilege-escalation;target;vulnerabilities;vulnerable-infrastructure;vulnerable-infrastructures;vulnerable-scenes","topic:cloud-native language:Python stars:>=50"
"2noise/ChatTTS","https://github.com/2noise/ChatTTS","2noise","Python","39196","False","False","5/27/2024 6:26:49 PM","5/3/2026 6:00:56 PM","A generative speech model for daily dialogue.","agent;chat;chatgpt;chattts;chinese;chinese-language;english;english-language;gpt;llm;llm-agent;natural-language-inference;python;text-to-speech;torch;torchaudio;tts","topic:llm stars:>=100"
"nlpxucan/WizardLM","https://github.com/nlpxucan/WizardLM","nlpxucan","Python","9480","False","False","4/23/2023 1:26:46 PM","5/3/2026 8:35:41 AM","LLMs build upon Evol Insturct: WizardLM, WizardCoder, WizardMath","","build language:Python stars:>=50"
"google/langextract","https://github.com/google/langextract","google","Python","36361","False","False","7/8/2025 8:46:06 PM","5/3/2026 5:17:38 PM","A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","gemini;gemini-ai;gemini-api;gemini-flash;gemini-pro;information-extration;large-language-models;llm;nlp;python;structured-data","topic:llm stars:>=100"
"datawhalechina/hello-agents","https://github.com/datawhalechina/hello-agents","datawhalechina","Python","42350","False","False","9/7/2025 9:50:24 AM","5/3/2026 6:55:45 PM","📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","agent;llm;rag;tutorial","topic:llm stars:>=100"
"microsoft/qlib","https://github.com/microsoft/qlib","microsoft","Python","41915","False","False","8/14/2020 6:46:00 AM","5/3/2026 6:01:55 PM","Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process.","algorithmic-trading;auto-quant;deep-learning;finance;fintech;investment;machine-learning;paper;platform;python;quant;quant-dataset;quant-models;quantitative-finance;quantitative-trading;research;research-paper;stock-data","topic:deep-learning language:Python stars:>=50"
"sansan0/TrendRadar","https://github.com/sansan0/TrendRadar","sansan0","Python","56270","False","False","4/28/2025 11:42:16 AM","5/3/2026 7:05:40 PM","⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。","ai;bark;data-analysis;docker;hot-news;llm;mail;mcp;mcp-server;news;ntfy;python;rss;trending-topics;wechat;wework","topic:llm stars:>=100"
"WZMIAOMIAO/deep-learning-for-image-processing","https://github.com/WZMIAOMIAO/deep-learning-for-image-processing","WZMIAOMIAO","Python","26229","False","False","11/14/2019 3:02:27 PM","5/3/2026 9:19:26 AM","deep learning for image processing including classification and object-detection etc.","bilibili;classification;deep-learning;object-detection;pytorch;segmentation;tensorflow2","topic:deep-learning language:Python stars:>=50"
"browser-use/browser-use","https://github.com/browser-use/browser-use","browser-use","Python","91872","False","False","10/31/2024 4:00:56 PM","5/3/2026 7:02:32 PM","🌐 Make websites accessible for AI agents. Automate tasks online with ease.","ai-agents;ai-tools;browser-automation;browser-use;llm;playwright;python","topic:llm stars:>=100"
"sherlock-project/sherlock","https://github.com/sherlock-project/sherlock","sherlock-project","Python","82853","False","False","12/24/2018 2:30:48 PM","5/3/2026 6:56:22 PM","Hunt down social media accounts by username across social networks","cli;cti;cybersecurity;forensics;hacktoberfest;information-gathering;infosec;linux;osint;pentesting;python;python3;reconnaissance;redteam;sherlock;tools","s language:Python stars:>=50"
"scrapy/scrapy","https://github.com/scrapy/scrapy","scrapy","Python","61535","False","False","2/22/2010 2:01:14 AM","5/3/2026 2:55:56 PM","Scrapy, a fast high-level web crawling & scraping framework for Python.","crawler;crawling;framework;hacktoberfest;python;scraping;web-scraping;web-scraping-python","s language:Python stars:>=50"
"huggingface/datasets","https://github.com/huggingface/datasets","huggingface","Python","21483","False","False","3/26/2020 9:23:22 AM","5/3/2026 11:48:10 AM","🤗 The largest hub of ready-to-use datasets for AI models with fast, easy-to-use and efficient data manipulation tools","ai;artificial-intelligence;computer-vision;dataset-hub;datasets;deep-learning;huggingface;llm;machine-learning;natural-language-processing;nlp;numpy;pandas;pytorch;speech;tensorflow","topic:deep-learning language:Python stars:>=50"
"buildbot/buildbot","https://github.com/buildbot/buildbot","buildbot","Python","5447","False","False","7/6/2010 5:56:53 PM","4/30/2026 10:36:22 PM","Python-based continuous integration testing framework; your pull requests are more than welcome!","ci;ci-framework;continuous-integration;python","build language:Python stars:>=50"
"zhayujie/CowAgent","https://github.com/zhayujie/CowAgent","zhayujie","Python","43987","False","False","8/7/2022 8:33:41 AM","5/3/2026 6:08:03 PM","CowAgent (chatgpt-on-wechat) 是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、通过长期记忆和知识库不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择DeepSeek/OpenAI/Claude/Gemini/ MiniMax/Qwen/GLM/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助理和企业数字员工。","ai;ai-agent;chatgpt-on-wechat;claude;deepseek;dingtalk;feishu-bot;gemini;kimi;linkai;llm;mcp;multi-agent;openai;openclaw;python3;qwen;skills;wechat;weixin","topic:llm stars:>=100"
