"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"streamlit/streamlit","https://github.com/streamlit/streamlit","streamlit","Python","44432","False","False","8/24/2019 12:14:52 AM","5/3/2026 6:55:12 PM","Streamlit — A faster way to build and share data apps.","data-analysis;data-science;data-visualization;deep-learning;developer-tools;machine-learning;python;streamlit","topic:data-science language:Python stars:>=50 | topic:deep-learning language:Python stars:>=50 | s language:Python stars:>=50 | topic:deep-learning stars:>=100"
"searxng/searxng","https://github.com/searxng/searxng","searxng","Python","29348","False","False","4/12/2021 3:18:15 PM","5/3/2026 6:40:20 PM","SearXNG is a free internet metasearch engine which aggregates results from various search services and databases. Users are neither tracked nor profiled.","bing;brave;degoogle;duckduckgo;google;metasearch;privacy;python;qwant;search;search-engine;searx;searxng;startpage;yahoo","s language:Python stars:>=50"
"opencv/opencv","https://github.com/opencv/opencv","opencv","C++","87330","False","False","7/19/2012 9:40:17 AM","5/3/2026 4:50:32 PM","Open Source Computer Vision Library","c-plus-plus;computer-vision;deep-learning;image-processing;opencv","topic:deep-learning stars:>=100"
"serengil/chefboost","https://github.com/serengil/chefboost","serengil","Python","486","False","False","3/6/2019 12:26:27 PM","4/7/2026 2:08:10 PM","A Lightweight Decision Tree Framework supporting regular algorithms: ID3, C4.5, CART, CHAID and Regression Trees; some advanced techniques: Gradient Boosting, Random Forest and Adaboost w/categorical features support for Python","adaboost;c45-trees;cart;categorical-features;data-mining;data-science;decision-trees;gbdt;gbm;gbrt;gradient-boosting;gradient-boosting-machine;gradient-boosting-machines;id3;kaggle;machine-learning;python;random-forest;regression-tree","topic:data-mining language:Python stars:>=50"
"nfstream/nfstream","https://github.com/nfstream/nfstream","nfstream","Python","1208","False","False","10/18/2019 3:14:39 PM","5/1/2026 6:20:30 AM","NFStream: a Flexible Network Data Analysis Framework.","artificial-intelligence;cybersecurity;data-analysis;data-mining;data-science;dataset-generation;deep-packet-inspection;machine-learning;ndpi;netflow;network-analysis;network-monitoring;network-security;packet-analyser;packet-capture;pcap;python;traffic-analysis;traffic-classification","topic:data-mining language:Python stars:>=50"
"huggingface/smolagents","https://github.com/huggingface/smolagents","huggingface","Python","27059","False","False","12/5/2024 11:28:04 AM","5/3/2026 6:06:12 PM","🤗 smolagents: a barebones library for agents that think in code.","","s language:Python stars:>=50"
"stanford-oval/storm","https://github.com/stanford-oval/storm","stanford-oval","Python","28156","False","False","3/24/2024 4:23:39 PM","5/3/2026 10:07:20 AM","An LLM-powered knowledge curation system that researches a topic and generates a full-length report with citations.","agentic-rag;deep-research;emnlp2024;knowledge-curation;large-language-models;naacl;nlp;report-generation;retrieval-augmented-generation","s language:Python stars:>=50"
"chubin/cheat.sh","https://github.com/chubin/cheat.sh","chubin","Python","41319","False","False","5/7/2017 9:40:56 PM","5/3/2026 3:10:42 PM","the only cheat sheet you need","cheatsheet;cli;command-line;curl;documentation;examples;hacktoberfest2021;help;terminal;tldr","s language:Python stars:>=50"
"getsentry/sentry","https://github.com/getsentry/sentry","getsentry","Python","43762","False","False","8/30/2010 10:06:41 PM","5/3/2026 6:15:06 PM","Developer-first error tracking and performance monitoring","apm;crash-reporting;crash-reports;csp-report;devops;django;error-logging;error-monitoring;fair-source;hacktoberfest;monitor;monitoring;python;sentry;tag-production","s language:Python stars:>=50"
"naptha/tesseract.js","https://github.com/naptha/tesseract.js","naptha","JavaScript","38045","False","False","6/24/2015 2:49:52 AM","5/3/2026 3:53:58 PM","Pure Javascript OCR for more than 100 Languages 📖🎉🖥","deep-learning;javascript;ocr;tesseract;webassembly","topic:deep-learning stars:>=100"
"alan-turing-institute/CleverCSV","https://github.com/alan-turing-institute/CleverCSV","alan-turing-institute","Python","1325","False","False","1/30/2019 11:15:17 AM","4/22/2026 8:23:26 AM","CleverCSV is a Python package for handling messy CSV files. It provides a drop-in replacement for the builtin CSV module with improved dialect detection, and comes with a handy command line application for working with CSV files.","csv;csv-converter;csv-export;csv-files;csv-format;csv-import;csv-parser;csv-parsing;csv-reader;csv-reading;data-analysis;data-mining;data-science;datascience;machine-learning;python;python-library;python3","topic:data-mining language:Python stars:>=50"
"PaddlePaddle/Research","https://github.com/PaddlePaddle/Research","PaddlePaddle","Python","1757","False","False","2/13/2020 9:49:34 AM","4/26/2026 10:41:07 PM","novel deep learning research works with PaddlePaddle","computer-vision;data-mining;deep-learning;knowledge-graph;nlp;spatial-temporal","topic:data-mining language:Python stars:>=50"
"unifyai/ivy","https://github.com/unifyai/ivy","unifyai","Python","14199","False","False","1/19/2021 8:37:25 AM","5/3/2026 6:38:58 AM","Convert Machine Learning Code Between Frameworks","jax;numpy;python;pytorch;tensorflow","machine language:Python stars:>=50"
"agilescientific/welly","https://github.com/agilescientific/welly","agilescientific","Python","362","False","False","11/9/2015 5:04:34 PM","4/25/2026 12:49:37 PM","Welly helps with well loading, wireline logs, log quality, data science","data-management;data-mining;geology;geophysics;petroleum;petrophysics;python;swung-stack","topic:data-mining language:Python stars:>=50"
"openai/CLIP","https://github.com/openai/CLIP","openai","Jupyter Notebook","33391","False","False","12/16/2020 11:24:42 AM","5/3/2026 5:39:20 PM","CLIP (Contrastive Language-Image Pretraining),  Predict the most relevant text snippet given an image","deep-learning;machine-learning","topic:deep-learning stars:>=100"
"Data-Centric-AI-Community/fg-data-profiling","https://github.com/Data-Centric-AI-Community/fg-data-profiling","Data-Centric-AI-Community","Python","13536","False","False","1/9/2016 11:47:55 PM","5/3/2026 5:25:23 PM","1 Line of code data quality profiling & exploratory data analysis for Pandas and Spark DataFrames. ","big-data-analytics;data-analysis;data-exploration;data-profiling;data-quality;data-science;deep-learning;eda;exploration;exploratory-data-analysis;hacktoberfest;html-report;jupyter;jupyter-notebook;machine-learning;pandas;pandas-dataframe;pandas-profiling;python;statistics","topic:data-science language:Python stars:>=50"
"mli/paper-reading","https://github.com/mli/paper-reading","mli","","32952","False","False","10/22/2021 6:34:51 AM","5/3/2026 3:54:12 PM","深度学习经典、新论文逐段精读","deep-learning;paper;reading-list","topic:deep-learning stars:>=100"
"great-expectations/great_expectations","https://github.com/great-expectations/great_expectations","great-expectations","Python","11456","False","False","9/11/2017 12:18:46 AM","5/2/2026 11:23:52 PM","Always know what to expect from your data.","cleandata;data-engineering;data-profilers;data-profiling;data-quality;data-science;data-unit-tests;datacleaner;datacleaning;dataquality;dataunittest;eda;exploratory-analysis;exploratory-data-analysis;exploratorydataanalysis;mlops;pipeline;pipeline-debt;pipeline-testing;pipeline-tests","topic:data-science language:Python stars:>=50"
"Trusted-AI/adversarial-robustness-toolbox","https://github.com/Trusted-AI/adversarial-robustness-toolbox","Trusted-AI","Python","5965","False","False","3/15/2018 2:40:43 PM","5/3/2026 2:21:56 PM","Adversarial Robustness Toolbox (ART) - Python Library for Machine Learning Security - Evasion, Poisoning, Extraction, Inference - Red and Blue Teams","adversarial-attacks;adversarial-examples;adversarial-machine-learning;ai;artificial-intelligence;attack;blue-team;evasion;extraction;inference;machine-learning;poisoning;privacy;python;red-team;trusted-ai;trustworthy-ai","machine language:Python stars:>=50"
"wandb/wandb","https://github.com/wandb/wandb","wandb","Python","11039","False","False","3/24/2017 5:46:23 AM","5/3/2026 11:00:04 AM","The AI developer platform. Use Weights & Biases to train and fine-tune models, and manage models from experimentation to production.","ai;collaboration;data-science;data-versioning;deep-learning;experiment-track;hyperparameter-optimization;hyperparameter-search;hyperparameter-tuning;jax;keras;machine-learning;ml-platform;mlops;model-versioning;pytorch;reinforcement-learning;reproducibility;tensorflow","topic:data-science language:Python stars:>=50"
"scrapy/scrapy","https://github.com/scrapy/scrapy","scrapy","Python","61535","False","False","2/22/2010 2:01:14 AM","5/3/2026 2:55:56 PM","Scrapy, a fast high-level web crawling & scraping framework for Python.","crawler;crawling;framework;hacktoberfest;python;scraping;web-scraping;web-scraping-python","s language:Python stars:>=50"
"agentscope-ai/QwenPaw","https://github.com/agentscope-ai/QwenPaw","agentscope-ai","Python","16263","False","False","2/24/2026 3:42:56 AM","5/3/2026 6:43:30 PM","Your Personal AI Assistant; easy to install, deploy on your own machine or on the cloud; supports multiple chat apps with easily extensible capabilities.","agent;agentscope;agentscope-runtime;llm-tools;llms;skills","machine language:Python stars:>=50"
"SYSTRAN/faster-whisper","https://github.com/SYSTRAN/faster-whisper","SYSTRAN","Python","22590","False","False","2/11/2023 9:17:27 AM","5/3/2026 4:41:25 PM","Faster Whisper transcription with CTranslate2","deep-learning;inference;openai;quantization;speech-recognition;speech-to-text;transformer;whisper","topic:deep-learning language:Python stars:>=50"
"microsoft/RD-Agent","https://github.com/microsoft/RD-Agent","microsoft","Python","12771","False","False","4/3/2024 3:39:33 AM","5/3/2026 4:50:49 PM","Research and development (R&D) is crucial for the enhancement of industrial productivity, especially in the AI era, where the core aspects of R&D are mainly focused on data and models. We are committed to automating these high-value generic R&D processes through R&D-Agent, which lets AI drive data-driven AI. 🔗https://aka.ms/RD-Agent-Tech-Report","agent;ai;automation;data-mining;data-science;development;llm;research","topic:data-mining language:Python stars:>=50 | topic:data-science language:Python stars:>=50"
"deepgraph/deepgraph","https://github.com/deepgraph/deepgraph","deepgraph","Python","339","False","False","10/27/2015 12:28:45 PM","4/29/2026 9:30:11 AM","Analyze Data with Pandas-based Networks. Documentation:","data-analysis;data-mining;data-science;data-structures;data-visualization;graph-database;graph-theory;graphs;graphviz;interfacing;iterative-methods;multilayer-networks;network;network-analysis;network-visualization;networkx;pandas;parallel;partitioning","topic:data-mining language:Python stars:>=50"
"Minqi824/ADBench","https://github.com/Minqi824/ADBench","Minqi824","Python","1014","False","False","6/5/2022 11:56:15 AM","4/27/2026 8:29:25 AM","Official Implement of ""ADBench: Anomaly Detection Benchmark"", NeurIPS 2022.","anomaly-detection;benchmark;data-mining;data-sicence;deep-learning;ensemble-learning;machine-learning;neural-networks;outlier-detection;python;semi-supervised-learning;supervised-learning;unsupervised-learning","topic:data-mining language:Python stars:>=50"
"junyanz/pytorch-CycleGAN-and-pix2pix","https://github.com/junyanz/pytorch-CycleGAN-and-pix2pix","junyanz","Python","25104","False","False","4/18/2017 10:33:05 AM","5/3/2026 3:08:42 PM","Image-to-Image Translation in PyTorch","computer-graphics;computer-vision;cyclegan;deep-learning;gan;gans;generative-adversarial-network;image-generation;image-manipulation;pix2pix;pytorch","topic:deep-learning language:Python stars:>=50"
"cleanlab/cleanlab","https://github.com/cleanlab/cleanlab","cleanlab","Python","11449","False","False","5/11/2018 1:55:21 AM","5/2/2026 8:06:12 AM","Cleanlab's open-source library is the standard data-centric AI package for data quality and machine learning with messy, real-world data and labels.","active-learning;annotation;anomaly-detection;data-annotation;data-centric-ai;data-cleaning;data-curation;data-labeling;data-profiling;data-quality;data-science;data-validation;datasets;exploratory-data-analysis;labeling;machine-learning;noisy-labels;out-of-distribution-detection;outlier-detection;weak-supervision","topic:data-science language:Python stars:>=50 | machine language:Python stars:>=50"
"aleju/imgaug","https://github.com/aleju/imgaug","aleju","Python","14737","False","False","7/10/2015 8:31:33 PM","5/3/2026 3:02:22 PM","Image augmentation for machine learning experiments.","affine-transformation;augment-images;augmentation;bounding-boxes;contrast;crop;deep-learning;heatmap;image-augmentation;images;keypoints;machine-learning;polygon;segmentation-maps","machine language:Python stars:>=50"
"sergioburdisso/pyss3","https://github.com/sergioburdisso/pyss3","sergioburdisso","Python","348","False","False","11/11/2019 4:14:14 PM","4/27/2026 7:30:31 AM","A Python library for Interpretable Machine Learning in Text Classification using the SS3 model, with easy-to-use visualization tools for Explainable AI :octocat:","artificial-intelligence;data-mining;document-categorization;document-classification;early-classification;explainable-artificial-intelligence;interpretability;interpretable-machine-learning;interpretable-ml;machine-learning;machine-learning-algorithms;multilabel-classification;natural-language-processing;nlp;sentence-classification;ss3-classifier;text-classification;text-labeling;text-mining;xai","topic:data-mining language:Python stars:>=50"
