"AnchorRepo","AnchorUrl","CandidateRepo","CandidateUrl","CandidateOwner","CandidateLanguage","CandidateStars","CandidateSubdomain","Rank","Score","Qualified","TopicJaccard","LexicalJaccard","LanguageMatch","StarSimilarity","RecencySimilarity","SubdomainMatch","QueryCoverage","SourceQueries","Description"
"d2l-ai/d2l-zh","https://github.com/d2l-ai/d2l-zh","CorentinJ/Real-Time-Voice-Cloning","https://github.com/CorentinJ/Real-Time-Voice-Cloning","CorentinJ","Python","59711","","0","640.04","False","0","0","1","0.9431","1","0","0.6667","5 language:Python stars:>=50 | topic:deep-learning stars:>=100","Clone a voice in 5 seconds to generate arbitrary speech in real-time"
"d2l-ai/d2l-zh","https://github.com/d2l-ai/d2l-zh","mlbvn/ml-yearning-vi","https://github.com/mlbvn/ml-yearning-vi","mlbvn","Python","1086","","0","637.8","False","0.2222","0","1","0.0732","1","0","0.3333","topic:book language:Python stars:>=50","Một cuốn sách tập trung vào hướng dẫn cách cấu trúc các dự án Học Máy và phân tích cách làm cho các thuật toán Học Máy hoạt động."
"d2l-ai/d2l-zh","https://github.com/d2l-ai/d2l-zh","mli/paper-reading","https://github.com/mli/paper-reading","mli","","32952","deep-learning","0","632.45","False","0.1","0","0","0.814","1","1","0.3333","topic:deep-learning stars:>=100","深度学习经典、新论文逐段精读"
"d2l-ai/d2l-zh","https://github.com/d2l-ai/d2l-zh","deepspeedai/DeepSpeed","https://github.com/deepspeedai/DeepSpeed","deepspeedai","Python","42248","","0","626.89","False","0","0","1","0.868","1","0","0.6667","d language:Python stars:>=50 | topic:deep-learning stars:>=100","DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
"d2l-ai/d2l-zh","https://github.com/d2l-ai/d2l-zh","mozillazg/python-pinyin","https://github.com/mozillazg/python-pinyin","mozillazg","Python","5294","","0","626.54","False","0.1429","0","1","0.417","1","0","0.3333","topic:chinese language:Python stars:>=50","汉字转拼音(pypinyin)"
"d2l-ai/d2l-zh","https://github.com/d2l-ai/d2l-zh","pythonfluente/pythonfluente2e","https://github.com/pythonfluente/pythonfluente2e","pythonfluente","Python","489","","0","625","False","0.2222","0","1","0","1","0","0.3333","topic:book language:Python stars:>=50","Python Fluente, Segunda Edição"
"d2l-ai/d2l-zh","https://github.com/d2l-ai/d2l-zh","terrytangyuan/tensorflow-in-practice-code","https://github.com/terrytangyuan/tensorflow-in-practice-code","terrytangyuan","Python","176","deep-learning","0","625","False","0","0","1","0","0.8","1","0.3333","topic:book language:Python stars:>=50","源码实现：《TensorFlow实战》黄文坚，唐源 著"
"d2l-ai/d2l-zh","https://github.com/d2l-ai/d2l-zh","roboflow/supervision","https://github.com/roboflow/supervision","roboflow","Python","38299","computer-vision","0","623.16","False","0","0","1","0.8466","1","0","0.6667","topic:computer-vision language:Python stars:>=50 | topic:deep-learning stars:>=100","We write your reusable computer vision tools. 💜"
"d2l-ai/d2l-zh","https://github.com/d2l-ai/d2l-zh","naptha/tesseract.js","https://github.com/naptha/tesseract.js","naptha","JavaScript","38045","deep-learning","0","622.91","False","0.0833","0","0","0.8452","1","1","0.3333","topic:deep-learning stars:>=100","Pure Javascript OCR for more than 100 Languages 📖🎉🖥"
"d2l-ai/d2l-zh","https://github.com/d2l-ai/d2l-zh","AUTOMATIC1111/stable-diffusion-webui","https://github.com/AUTOMATIC1111/stable-diffusion-webui","AUTOMATIC1111","Python","162704","","0","621.87","False","0","0","1","0.8392","1","0","0.6667","d language:Python stars:>=50 | topic:deep-learning stars:>=100","Stable Diffusion web UI"
"d2l-ai/d2l-zh","https://github.com/d2l-ai/d2l-zh","baichuan-inc/Baichuan-7B","https://github.com/baichuan-inc/Baichuan-7B","baichuan-inc","Python","5664","llm","0","613.04","False","0.125","0","1","0.4316","1","0","0.3333","topic:chinese language:Python stars:>=50","A large-scale 7B pretraining language model developed by BaiChuan-Inc."
"d2l-ai/d2l-zh","https://github.com/d2l-ai/d2l-zh","Embedding/Chinese-Word-Vectors","https://github.com/Embedding/Chinese-Word-Vectors","Embedding","Python","12211","computer-vision","0","598.96","False","0.0769","0","1","0.5984","1","0","0.3333","topic:chinese language:Python stars:>=50","100+ Chinese Word Vectors 上百种预训练中文词向量 "
"d2l-ai/d2l-zh","https://github.com/d2l-ai/d2l-zh","django/django","https://github.com/django/django","django","Python","87391","","0","595.49","False","0","0","1","0.9742","1","0","0.3333","d language:Python stars:>=50","The Web framework for perfectionists with deadlines."
"d2l-ai/d2l-zh","https://github.com/d2l-ai/d2l-zh","xtekky/gpt4free","https://github.com/xtekky/gpt4free","xtekky","Python","66159","llm","0","593.94","False","0","0","1","0.9653","1","0","0.3333","5 language:Python stars:>=50","The official gpt4free repository | various collection of powerful language models | opus 4.6 gpt 5.3 kimi 2.5 deepseek v3.2 gemini 3"
"d2l-ai/d2l-zh","https://github.com/d2l-ai/d2l-zh","hacksider/Deep-Live-Cam","https://github.com/hacksider/Deep-Live-Cam","hacksider","Python","92582","computer-vision","0","593.29","False","0","0","1","0.9617","1","0","0.3333","d language:Python stars:>=50","real time face swap and one-click video deepfake with only a single image"
"d2l-ai/d2l-zh","https://github.com/d2l-ai/d2l-zh","keras-team/keras","https://github.com/keras-team/keras","keras-team","Python","64056","","0","592.71","False","0","0","1","0.9583","1","0","0.3333","topic:deep-learning stars:>=100","Deep Learning for humans"
"d2l-ai/d2l-zh","https://github.com/d2l-ai/d2l-zh","plotly/dash","https://github.com/plotly/dash","plotly","Python","24168","data-science","0","591.67","False","0.04","0","1","0.7467","1","0","0.3333","d language:Python stars:>=50","Data Apps & Dashboards for Python. No JavaScript Required."
"d2l-ai/d2l-zh","https://github.com/d2l-ai/d2l-zh","Asabeneh/30-Days-Of-Python","https://github.com/Asabeneh/30-Days-Of-Python","Asabeneh","Python","61997","editor","0","591.47","False","0","0","1","0.9512","1","0","0.3333","d language:Python stars:>=50","The 30 Days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than 100 days. Follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
"d2l-ai/d2l-zh","https://github.com/d2l-ai/d2l-zh","docling-project/docling","https://github.com/docling-project/docling","docling-project","Python","59067","","0","589.63","False","0","0","1","0.9407","1","0","0.3333","d language:Python stars:>=50","Get your documents ready for gen AI"
"d2l-ai/d2l-zh","https://github.com/d2l-ai/d2l-zh","deepseek-ai/DeepSeek-V3","https://github.com/deepseek-ai/DeepSeek-V3","deepseek-ai","Python","103362","","0","589.11","False","0","0","1","0.9378","1","0","0.3333","d language:Python stars:>=50",""
"d2l-ai/d2l-zh","https://github.com/d2l-ai/d2l-zh","STVIR/pysot","https://github.com/STVIR/pysot","STVIR","Python","4602","computer-vision","0","582.65","False","0.1","0","1","0.3866","1","0","0.3333","topic:computer-vision language:Python stars:>=50","SenseTime Research platform for single object tracking, implementing algorithms like SiamRPN and SiamMask."
"d2l-ai/d2l-zh","https://github.com/d2l-ai/d2l-zh","coqui-ai/TTS","https://github.com/coqui-ai/TTS","coqui-ai","Python","45211","","0","579.47","False","0","0","1","0.8827","1","0","0.3333","topic:deep-learning stars:>=100","🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
"d2l-ai/d2l-zh","https://github.com/d2l-ai/d2l-zh","ytdl-org/youtube-dl","https://github.com/ytdl-org/youtube-dl","ytdl-org","Python","140185","editor","0","577.53","False","0","0","1","0.8716","1","0","0.3333","d language:Python stars:>=50","Command-line program to download videos from YouTube.com and other video sites"
"d2l-ai/d2l-zh","https://github.com/d2l-ai/d2l-zh","gradio-app/gradio","https://github.com/gradio-app/gradio","gradio-app","Python","42495","","0","577.11","False","0","0","1","0.8692","1","0","0.3333","topic:deep-learning stars:>=100","Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
"d2l-ai/d2l-zh","https://github.com/d2l-ai/d2l-zh","ray-project/ray","https://github.com/ray-project/ray","ray-project","Python","42410","","0","577.04","False","0","0","1","0.8688","1","0","0.3333","topic:deep-learning stars:>=100","Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads."
"d2l-ai/d2l-zh","https://github.com/d2l-ai/d2l-zh","mingrammer/diagrams","https://github.com/mingrammer/diagrams","mingrammer","Python","42238","","0","576.88","False","0","0","1","0.8679","1","0","0.3333","d language:Python stars:>=50",":art: Diagram as Code for prototyping cloud system architectures"
"d2l-ai/d2l-zh","https://github.com/d2l-ai/d2l-zh","sfyc23/EverydayWechat","https://github.com/sfyc23/EverydayWechat","sfyc23","Python","10295","llm","0","576.18","False","0.0588","0","1","0.5614","1","0","0.3333","5 language:Python stars:>=50","微信助手：1.每日定时给好友（女友）发送定制消息。2.机器人自动回复好友。3.群助手功能（例如：查询垃圾分类、天气、日历、电影实时票房、快递物流、PM2.5等）"
"d2l-ai/d2l-zh","https://github.com/d2l-ai/d2l-zh","hpcaitech/ColossalAI","https://github.com/hpcaitech/ColossalAI","hpcaitech","Python","41375","","0","576.1","False","0","0","1","0.8634","1","0","0.3333","topic:deep-learning stars:>=100","Making large AI models cheaper, faster and more accessible"
"d2l-ai/d2l-zh","https://github.com/d2l-ai/d2l-zh","2noise/ChatTTS","https://github.com/2noise/ChatTTS","2noise","Python","39196","","0","574.04","False","0","0","1","0.8517","1","0","0.3333","topic:chinese language:Python stars:>=50","A generative speech model for daily dialogue."
"d2l-ai/d2l-zh","https://github.com/d2l-ai/d2l-zh","yt-dlp/yt-dlp","https://github.com/yt-dlp/yt-dlp","yt-dlp","Python","160364","editor","0","572.42","False","0","0","1","0.8424","1","0","0.3333","d language:Python stars:>=50","A feature-rich command-line audio/video downloader"
"d2l-ai/d2l-zh","https://github.com/d2l-ai/d2l-zh","TencentARC/GFPGAN","https://github.com/TencentARC/GFPGAN","TencentARC","Python","37445","reinforcement","0","572.31","False","0","0","1","0.8418","1","0","0.3333","topic:deep-learning stars:>=100","GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration."
"d2l-ai/d2l-zh","https://github.com/d2l-ai/d2l-zh","XingangPan/DragGAN","https://github.com/XingangPan/DragGAN","XingangPan","Python","35886","llm","0","570.69","False","0","0","1","0.8325","1","0","0.3333","d language:Python stars:>=50","Official Code for DragGAN (SIGGRAPH 2023)"
"d2l-ai/d2l-zh","https://github.com/d2l-ai/d2l-zh","stanfordnlp/dspy","https://github.com/stanfordnlp/dspy","stanfordnlp","Python","34174","llm","0","568.83","False","0","0","1","0.8219","1","0","0.3333","d language:Python stars:>=50","DSPy: The framework for programming—not prompting—language models"
