"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"bigscience-workshop/petals","https://github.com/bigscience-workshop/petals","bigscience-workshop","Python","10112","False","False","6/12/2022 12:10:27 AM","5/3/2026 5:15:38 PM","🌸 Run LLMs at home, BitTorrent-style. Fine-tuning and inference up to 10x faster than offloading","bloom;chatbot;deep-learning;distributed-systems;falcon;gpt;guanaco;language-models;large-language-models;llama;machine-learning;mixtral;neural-networks;nlp;pipeline-parallelism;pretrained-models;pytorch;tensor-parallelism;transformer;volunteer-computing","topic:nlp stars:>=100"
"huggingface/tokenizers","https://github.com/huggingface/tokenizers","huggingface","Rust","10689","False","False","11/1/2019 5:52:20 PM","5/3/2026 5:31:34 PM","💥 Fast State-of-the-Art Tokenizers optimized for Research and Production","bert;gpt;language-model;natural-language-processing;natural-language-understanding;nlp;transformers","topic:nlp stars:>=100"
"explosion/spaCy","https://github.com/explosion/spaCy","explosion","Python","33538","False","False","7/3/2014 3:15:40 PM","5/3/2026 11:00:34 AM","💫 Industrial-strength Natural Language Processing (NLP) in Python","ai;artificial-intelligence;cython;data-science;deep-learning;entity-linking;machine-learning;named-entity-recognition;natural-language-processing;neural-network;neural-networks;nlp;nlp-library;python;spacy;text-classification;tokenization","topic:nlp stars:>=100"
"ThirtyDegreesRay/OpenHub","https://github.com/ThirtyDegreesRay/OpenHub","ThirtyDegreesRay","Java","4360","False","False","7/11/2017 1:29:51 PM","4/28/2026 4:12:04 AM","An open source GitHub Android client app, faster and concise.","android-client;github;github-android;github-client;openhub","o language:Java stars:>=50"
"microsoft/unilm","https://github.com/microsoft/unilm","microsoft","Python","22114","False","False","7/23/2019 4:15:28 AM","5/3/2026 2:16:58 AM","Large-scale Self-supervised Pre-training Across Tasks, Languages, and Modalities","beit;beit-3;bitnet;deepnet;document-ai;foundation-models;kosmos;kosmos-1;layoutlm;layoutxlm;llm;minilm;mllm;multimodal;nlp;pre-trained-model;textdiffuser;trocr;unilm;xlm-e","topic:nlp stars:>=100"
"eclipse-openj9/openj9","https://github.com/eclipse-openj9/openj9","eclipse-openj9","Java","3515","False","False","8/25/2017 1:46:07 PM","5/1/2026 8:36:20 PM","Eclipse OpenJ9: A Java Virtual Machine for OpenJDK that's optimized for small footprint, fast start-up, and high throughput.   Builds on Eclipse OMR (https://github.com/eclipse/omr) and combines with the Extensions for OpenJDK for OpenJ9 repo.","compiler;eclipse-openj9;garbage-collector;gc;hacktoberfest;interpreter;java;jit;jvm;runtime;virtual-machine","o language:Java stars:>=50"
"jOOQ/jOOQ","https://github.com/jOOQ/jOOQ","jOOQ","Java","6704","False","False","4/17/2011 10:43:33 AM","5/2/2026 3:24:05 AM","jOOQ is the best way to write SQL in Java","code-generator;database;db2;hibernate;java;jdbc;jdbc-utilities;jooq;jpa;mysql;oracle;orm;postgresql;sql;sql-builder;sql-formatter;sql-query;sql-query-builder;sql-query-formatter;sqlserver","o language:Java stars:>=50"
"OpenRefine/OpenRefine","https://github.com/OpenRefine/OpenRefine","OpenRefine","Java","11824","False","False","10/15/2012 2:22:48 AM","5/2/2026 1:28:47 PM","OpenRefine is a free, open source power tool for working with messy data and improving it","data-analysis;data-science;data-wrangling;datacleaning;datacleansing;datajournalism;datamining;java;journalism;opendata;reconciliation;wikidata","o language:Java stars:>=50"
"GeeeekExplorer/nano-vllm","https://github.com/GeeeekExplorer/nano-vllm","GeeeekExplorer","Python","13237","False","False","6/9/2025 4:22:14 PM","5/3/2026 5:48:46 PM","Nano vLLM","deep-learning;inference;llm;nlp;pytorch;transformer","topic:nlp stars:>=100"
"opendataloader-project/opendataloader-pdf","https://github.com/opendataloader-project/opendataloader-pdf","opendataloader-project","Java","20006","False","False","5/13/2025 5:48:02 AM","5/3/2026 6:01:32 PM","PDF Parser for AI-ready data. Automate PDF accessibility. Open-source.","a11y;accessibility;ai;bounding-box;document-parsing;eaa;html;json;markdown;ocr;ocr-recognition;pdf;pdf-accessibility;pdf-converter;pdf-extraction;pdf-parser;pdf-ua;rag;tables;tagged-pdf","o language:Java stars:>=50"
"nltk/nltk","https://github.com/nltk/nltk","nltk","Python","14603","False","False","9/7/2009 10:53:58 AM","5/3/2026 11:03:07 AM","NLTK Source","machine-learning;natural-language-processing;nlp;nltk;python","topic:nlp stars:>=100"
"neuml/txtai","https://github.com/neuml/txtai","neuml","Python","12454","False","False","8/9/2020 7:14:59 PM","5/3/2026 5:36:29 PM","💡 All-in-one AI framework for semantic search, LLM orchestration and language model workflows","agents;ai;ai-agents;embeddings;information-retrieval;language-model;large-language-models;llm;nlp;python;rag;retrieval-augmented-generation;search;search-engine;semantic-search;sentence-embeddings;transformers;txtai;vector-database;vector-search","topic:nlp stars:>=100"
"Ereza/CustomActivityOnCrash","https://github.com/Ereza/CustomActivityOnCrash","Ereza","Java","3758","False","False","7/4/2014 7:46:21 PM","5/2/2026 11:43:00 AM","Android library that allows launching a custom activity when your app crashes, instead of showing the hated ""Unfortunately, X has stopped"" dialog.","","o language:Java stars:>=50"
"stanfordnlp/CoreNLP","https://github.com/stanfordnlp/CoreNLP","stanfordnlp","Java","10070","False","False","6/27/2013 9:13:49 PM","5/1/2026 7:40:06 PM","CoreNLP: A Java suite of core NLP tools for tokenization, sentence segmentation, NER, parsing, coreference, sentiment analysis, etc.","named-entity-recognition;natural-language-processing;nlp;nlp-parsing;stanford-nlp","topic:nlp stars:>=100"
