"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"junyanz/pytorch-CycleGAN-and-pix2pix","https://github.com/junyanz/pytorch-CycleGAN-and-pix2pix","junyanz","Python","25104","False","False","4/18/2017 10:33:05 AM","5/3/2026 3:08:42 PM","Image-to-Image Translation in PyTorch","computer-graphics;computer-vision;cyclegan;deep-learning;gan;gans;generative-adversarial-network;image-generation;image-manipulation;pix2pix;pytorch","topic:computer-vision language:Python stars:>=50 | image language:Python stars:>=50"
"lucidrains/imagen-pytorch","https://github.com/lucidrains/imagen-pytorch","lucidrains","Python","8407","False","False","5/23/2022 10:06:13 PM","5/3/2026 7:44:56 AM","Implementation of Imagen, Google's Text-to-Image Neural Network, in Pytorch","artificial-intelligence;deep-learning;imagination-machine;text-to-image;text-to-video","image language:Python stars:>=50"
"ymcui/Chinese-LLaMA-Alpaca","https://github.com/ymcui/Chinese-LLaMA-Alpaca","ymcui","Python","18944","False","False","3/15/2023 11:09:39 AM","5/3/2026 3:11:47 PM","中文LLaMA&Alpaca大语言模型+本地CPU/GPU训练部署 (Chinese LLaMA & Alpaca LLMs)","alpaca;alpaca-2;large-language-models;llama;llama-2;llm;lora;nlp;plm;pre-trained-language-models;quantization","l language:Python stars:>=50"
"jsksxs360/How-to-use-Transformers","https://github.com/jsksxs360/How-to-use-Transformers","jsksxs360","Python","1869","False","False","9/19/2022 7:07:34 AM","4/27/2026 2:30:10 AM","Transformers 库快速入门教程","bert;classification;natural-language-processing;ner;nlp;prompt;pytorch;qa;sentiment-classification;summarization;transformer;transformers;translation","topic:classification language:Python stars:>=50"
"xuebinqin/U-2-Net","https://github.com/xuebinqin/U-2-Net","xuebinqin","Python","9724","False","False","5/4/2020 5:10:28 PM","5/3/2026 12:46:59 PM","The code for our newly accepted paper in Pattern Recognition 2020: ""U^2-Net: Going Deeper with Nested U-Structure for Salient Object Detection.""","computer-vision;deep-learning;image-background-removal;image-processing;image-segmentation;u-2-net;u2net","topic:computer-vision language:Python stars:>=50"
"yanshengjia/ml-road","https://github.com/yanshengjia/ml-road","yanshengjia","Python","4746","False","False","10/31/2017 4:36:37 AM","5/3/2026 6:59:08 AM","Machine Learning and Agentic AI Resources, Practice and Research","agentic-ai;computer-vision;deep-learning;machine-learning;nlp;pytorch;speech-recognition;tensorflow","topic:computer-vision language:Python stars:>=50"
"streamlit/streamlit","https://github.com/streamlit/streamlit","streamlit","Python","44431","False","False","8/24/2019 12:14:52 AM","5/3/2026 4:53:38 PM","Streamlit — A faster way to build and share data apps.","data-analysis;data-science;data-visualization;deep-learning;developer-tools;machine-learning;python;streamlit","topic:deep-learning stars:>=100"
"harvitronix/five-video-classification-methods","https://github.com/harvitronix/five-video-classification-methods","harvitronix","Python","1184","False","False","3/15/2017 6:17:59 AM","4/10/2026 7:10:55 PM","Code that accompanies my blog post outlining five video classification methods in Keras and TensorFlow","classification;deep-learning;keras;machine-learning;tensorflow","topic:classification language:Python stars:>=50"
"katanaml/sparrow","https://github.com/katanaml/sparrow","katanaml","Python","5154","False","False","1/8/2022 8:45:44 AM","5/3/2026 3:46:45 PM","Structured data extraction and instruction calling with ML, LLM and Vision LLM","computer-vision;gpt;huggingface-transformers;llm;machinelearning;nlp-machine-learning;rag;vllm","topic:computer-vision language:Python stars:>=50"
"jiesutd/YEDDA","https://github.com/jiesutd/YEDDA","jiesutd","Python","1071","False","False","1/8/2016 7:33:27 AM","4/20/2026 9:12:01 AM","YEDDA: A Lightweight Collaborative Text Span Annotation Tool. Code for ACL 2018 Best Demo Paper Nomination.","analysis;annotation-tool;annotations;chunk;entity;event;human-annotation;manual;named-entity-recognition;ner;python;recommender-system;sutdannotator;tkinter","topic:annotations language:Python stars:>=50"
"google/langextract","https://github.com/google/langextract","google","Python","36361","False","False","7/8/2025 8:46:06 PM","5/3/2026 5:17:38 PM","A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","gemini;gemini-ai;gemini-api;gemini-flash;gemini-pro;information-extration;large-language-models;llm;nlp;python;structured-data","l language:Python stars:>=50"
"d2l-ai/d2l-zh","https://github.com/d2l-ai/d2l-zh","d2l-ai","Python","77606","False","False","8/23/2017 4:40:24 AM","5/3/2026 6:06:54 PM","《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。","book;chinese;computer-vision;deep-learning;machine-learning;natural-language-processing;notebook;python","topic:computer-vision language:Python stars:>=50 | l language:Python stars:>=50 | topic:deep-learning stars:>=100"
"microsoft/qlib","https://github.com/microsoft/qlib","microsoft","Python","41915","False","False","8/14/2020 6:46:00 AM","5/3/2026 6:01:55 PM","Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process.","algorithmic-trading;auto-quant;deep-learning;finance;fintech;investment;machine-learning;paper;platform;python;quant;quant-dataset;quant-models;quantitative-finance;quantitative-trading;research;research-paper;stock-data","topic:deep-learning stars:>=100"
"KlingAIResearch/LivePortrait","https://github.com/KlingAIResearch/LivePortrait","KlingAIResearch","Python","18251","False","False","7/3/2024 4:15:03 PM","5/3/2026 5:04:58 PM","Bring portraits to life!","face-animation;image-animation;video-editing;video-generation","l language:Python stars:>=50"
"lfaino/LoReAn","https://github.com/lfaino/LoReAn","lfaino","Python","73","False","False","10/26/2016 9:50:30 AM","1/26/2026 2:39:26 AM","Long Reads Annotation pipeline","annotations;nanopore;pacbio;rna-seq","topic:annotations language:Python stars:>=50"
"OpenTalker/SadTalker","https://github.com/OpenTalker/SadTalker","OpenTalker","Python","13774","False","False","11/23/2022 2:18:18 AM","5/3/2026 6:13:39 PM","[CVPR 2023] SadTalker：Learning Realistic 3D Motion Coefficients for Stylized Audio-Driven Single Image Talking Face Animation","audio-driven-talking-face;cvpr2023;deep-fake;deep-fakes;image-animation;talking-face;talking-face-generation;talking-head;talking-heads","image language:Python stars:>=50"
"naptha/tesseract.js","https://github.com/naptha/tesseract.js","naptha","JavaScript","38045","False","False","6/24/2015 2:49:52 AM","5/3/2026 3:53:58 PM","Pure Javascript OCR for more than 100 Languages 📖🎉🖥","deep-learning;javascript;ocr;tesseract;webassembly","topic:deep-learning stars:>=100"
"roboflow/inference","https://github.com/roboflow/inference","roboflow","Python","2267","False","False","7/31/2023 5:00:40 PM","5/3/2026 3:54:19 PM","Turn any computer or edge device into a command center for your computer vision projects.","agents;classification;computer-vision;deployment;docker;inference;inference-api;inference-server;instance-segmentation;jetson;machine-learning;object-detection;onnx;python;tensorrt;vit;yolo11;yolov12;yolov5;yolov8","topic:classification language:Python stars:>=50"
"deepfakes/faceswap","https://github.com/deepfakes/faceswap","deepfakes","Python","55204","False","False","12/19/2017 9:44:13 AM","5/3/2026 1:10:29 PM","Deepfakes Software For All","deep-face-swap;deep-learning;deep-neural-networks;deepface;deepfakes;deeplearning;face-swap;faceswap;fakeapp;machine-learning;myfakeapp;neural-nets;neural-networks;openfaceswap","topic:deep-learning stars:>=100"
"BR-IDL/PaddleViT","https://github.com/BR-IDL/PaddleViT","BR-IDL","Python","1239","False","False","8/30/2021 6:47:47 AM","4/21/2026 7:04:09 AM",":robot: PaddleViT: State-of-the-art Visual Transformer and MLP Models for PaddlePaddle 2.0+","classification;computer-vision;cv;deep-learning;detection;encoder-decoder;gan;mlp;object-detection;paddlepaddle;segmentation;semantic-segmentation;transformer;vit","topic:classification language:Python stars:>=50"
"Hironsan/BossSensor","https://github.com/Hironsan/BossSensor","Hironsan","Python","6281","False","False","7/4/2016 6:09:59 AM","5/2/2026 11:35:48 AM","Hide screen when boss is approaching.","cnn;computer-vision;deep-learning;machine-learning;opencv","topic:computer-vision language:Python stars:>=50"
"qubvel/efficientnet","https://github.com/qubvel/efficientnet","qubvel","Python","2104","False","False","5/30/2019 8:21:09 PM","4/27/2026 12:26:33 PM","Implementation of EfficientNet model. Keras and TensorFlow Keras.","classification;deep-learning;efficient;efficientnet;image-classification;imagenet;mobilenet;nasnetmobile;pretrained-models","topic:classification language:Python stars:>=50"
"openvinotoolkit/nncf","https://github.com/openvinotoolkit/nncf","openvinotoolkit","Python","1156","False","False","5/13/2020 4:41:05 PM","5/1/2026 9:30:33 AM","Neural Network Compression Framework for enhanced OpenVINO™ inference","bert;classification;compression;deep-learning;genai;llm;mixed-precision-training;nlp;object-detection;onnx;openvino;pruning;pytorch;quantization;quantization-aware-training;semantic-segmentation;sparsity;tensorflow;transformers","topic:classification language:Python stars:>=50"
"hiyouga/LlamaFactory","https://github.com/hiyouga/LlamaFactory","hiyouga","Python","70865","False","False","5/28/2023 10:09:12 AM","5/3/2026 6:02:34 PM","Unified Efficient Fine-Tuning of 100+ LLMs & VLMs (ACL 2024)","agent;ai;deepseek;fine-tuning;gemma;gpt;instruction-tuning;large-language-models;llama;llama3;llm;lora;moe;nlp;peft;qlora;quantization;qwen;rlhf;transformers","l language:Python stars:>=50"
"STVIR/pysot","https://github.com/STVIR/pysot","STVIR","Python","4602","False","False","5/7/2019 12:37:56 PM","5/2/2026 7:03:09 PM","SenseTime Research platform for single object tracking, implementing algorithms like SiamRPN and SiamMask.","computer-vision;siamese-network;tracking","topic:computer-vision language:Python stars:>=50"
"dmMaze/BallonsTranslator","https://github.com/dmMaze/BallonsTranslator","dmMaze","Python","4760","False","False","4/9/2022 1:31:52 PM","5/3/2026 12:28:10 PM","深度学习辅助漫画翻译工具, 支持一键机翻和简单的图像/文本编辑 | Yet another computer-aided comic/manga translation tool powered by deeplearning","auto-translation;chinese-translation;comics;computer-aided-translation;computer-vision;deep-learning;inpainting;manga;ocr;pyqt;pyqt6;pytorch;qt;qt6;scene-text-detection","topic:computer-vision language:Python stars:>=50"
"zalandoresearch/fashion-mnist","https://github.com/zalandoresearch/fashion-mnist","zalandoresearch","Python","12722","False","False","8/25/2017 12:05:15 PM","5/3/2026 1:54:53 PM","A MNIST-like fashion product database. Benchmark :point_down: ","benchmark;computer-vision;convolutional-neural-networks;dataset;deep-learning;fashion;fashion-mnist;gan;machine-learning;mnist;zalando","topic:computer-vision language:Python stars:>=50"
"gradio-app/gradio","https://github.com/gradio-app/gradio","gradio-app","Python","42495","False","False","12/19/2018 8:24:04 AM","5/3/2026 5:33:59 PM","Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!","data-analysis;data-science;data-visualization;deep-learning;deploy;gradio;gradio-interface;interface;machine-learning;models;python;python-notebook;ui;ui-components","topic:deep-learning stars:>=100"
"Genotek/ClassifyCNV","https://github.com/Genotek/ClassifyCNV","Genotek","Python","73","False","False","7/15/2020 2:09:17 PM","3/16/2026 8:54:19 PM","ClassifyCNV: a tool for clinical annotation of copy-number variants","annotations;bioinformatics;clinical-genomics;cnv;copy-number-variation;deletion;duplication;pathogenicity","topic:annotations language:Python stars:>=50"
"JaidedAI/EasyOCR","https://github.com/JaidedAI/EasyOCR","JaidedAI","Python","29395","False","False","3/14/2020 11:46:39 AM","5/3/2026 4:59:12 PM","Ready-to-use OCR with 80+ supported languages and all popular writing scripts including Latin, Chinese, Arabic, Devanagari, Cyrillic and etc.","cnn;crnn;data-mining;deep-learning;easyocr;image-processing;information-retrieval;lstm;machine-learning;ocr;optical-character-recognition;python;pytorch;scene-text;scene-text-recognition","topic:deep-learning stars:>=100"
"cvat-ai/cvat","https://github.com/cvat-ai/cvat","cvat-ai","Python","15756","False","False","6/29/2018 2:02:45 PM","5/3/2026 12:06:22 PM","Annotate better with CVAT, the industry-leading data engine for machine learning. Used and trusted by teams at any scale, for data of any scale.","annotation;annotation-tool;annotations;boundingbox;computer-vision;computer-vision-annotation;dataset;deep-learning;image-annotation;image-classification;image-labeling;image-labelling-tool;imagenet;labeling;labeling-tool;object-detection;pytorch;semantic-segmentation;tensorflow;video-annotation","topic:annotations language:Python stars:>=50 | topic:computer-vision language:Python stars:>=50"
"openai/CLIP","https://github.com/openai/CLIP","openai","Jupyter Notebook","33391","False","False","12/16/2020 11:24:42 AM","5/3/2026 5:39:20 PM","CLIP (Contrastive Language-Image Pretraining),  Predict the most relevant text snippet given an image","deep-learning;machine-learning","topic:deep-learning stars:>=100"
"babysor/MockingBird","https://github.com/babysor/MockingBird","babysor","Python","36901","False","False","8/7/2021 3:53:39 AM","5/2/2026 11:41:36 AM","🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time","ai;deep-learning;pytorch;speech;text-to-speech;tts","topic:deep-learning stars:>=100"
"meta-llama/llama","https://github.com/meta-llama/llama","meta-llama","Python","59384","False","False","2/14/2023 9:29:12 AM","5/3/2026 1:48:50 PM","Inference code for Llama models","","l language:Python stars:>=50"
"roboflow/sports","https://github.com/roboflow/sports","roboflow","Python","4962","False","False","5/13/2024 2:51:16 PM","5/2/2026 11:15:31 PM","computer vision and sports","computer-vision;deep-learning;deep-neural-networks;football;football-data;image-embeddings;keypoint-detection;object-detection;soccer;soccer-analytics;soccer-data;sports;sports-analytics;sports-data;tutorial;visualization","topic:computer-vision language:Python stars:>=50"
"orsinium-labs/infer-types","https://github.com/orsinium-labs/infer-types","orsinium-labs","Python","100","False","False","8/8/2022 12:57:38 PM","3/29/2026 9:45:24 AM","A CLI tool to automatically add type annotations into Python code. Must have tool for annotating existing code.","annotations;code-formatter;code-generation;mypy;pyannotate;python;python3;pytype;static-analysis;type-annotations;type-checking;type-inference;typing","topic:annotations language:Python stars:>=50"
"brightmart/text_classification","https://github.com/brightmart/text_classification","brightmart","Python","7942","False","False","5/30/2017 2:25:42 PM","5/1/2026 11:12:02 PM","all kinds of text classification models and more with deep learning","attention-mechanism;classification;convolutional-neural-networks;fasttext;memory-networks;multi-class;multi-label;nlp;sentence-classification;tensorflow;text-classification;textcnn;textrnn","topic:classification language:Python stars:>=50"
"diffgram/diffgram","https://github.com/diffgram/diffgram","diffgram","Python","1902","False","False","9/6/2018 9:04:23 PM","4/28/2026 7:02:22 AM","The AI Datastore for Schemas, BLOBs, and Predictions. Use with your apps or integrate built-in Human Supervision, Data Workflow, and UI Catalog to get the most value out of your AI Data.","annotation;annotation-tool;annotations;data;data-analytics;data-annotation;data-science;datasets;datastore;deep-learning;image-annotation;kubernetes;labeling;machine-learning;training-data;video-annotation","topic:annotations language:Python stars:>=50"
"PeterL1n/RobustVideoMatting","https://github.com/PeterL1n/RobustVideoMatting","PeterL1n","Python","9332","False","False","8/30/2021 8:57:44 PM","5/3/2026 1:57:40 PM","Robust Video Matting in PyTorch, TensorFlow, TensorFlow.js, ONNX, CoreML!","ai;computer-vision;deep-learning;machine-learning;matting","topic:computer-vision language:Python stars:>=50"
"letta-ai/letta","https://github.com/letta-ai/letta","letta-ai","Python","22417","False","False","10/11/2023 7:38:37 AM","5/3/2026 6:13:50 PM","Letta is the platform for building stateful agents: AI with advanced memory that can learn and self-improve over time.","ai;ai-agents;llm;llm-agent","l language:Python stars:>=50"
"qubvel/ttach","https://github.com/qubvel/ttach","qubvel","Python","1028","False","False","10/1/2019 4:08:55 PM","4/14/2026 4:11:50 AM","Image Test Time Augmentation with PyTorch!","augmentation;classification;computer-vision;deep-learning;keypoint-detection;pytorch;segmentation;test-time-augmentation;tta;tta-wrapper","topic:classification language:Python stars:>=50"
"lucsorel/py2puml","https://github.com/lucsorel/py2puml","lucsorel","Python","271","False","False","5/13/2020 8:16:53 PM","4/14/2026 9:30:58 PM","Generate PlantUML class diagrams to document your Python application.","annotations;ast;class-diagram;documentation;plantuml;python;python3;type-hints","topic:annotations language:Python stars:>=50"
"open-edge-platform/geti-sdk","https://github.com/open-edge-platform/geti-sdk","open-edge-platform","Python","122","False","False","7/21/2022 11:11:26 AM","4/27/2026 8:50:35 AM","Software Development Kit (SDK) for the Geti™ platform for Computer Vision AI model training. ","annotations;computer-vision;deep-learning;geti;model-deployment;model-development;openvino;python3;sdk","topic:annotations language:Python stars:>=50"
"Acly/krita-ai-diffusion","https://github.com/Acly/krita-ai-diffusion","Acly","Python","10040","False","False","9/1/2023 10:52:13 PM","5/3/2026 6:02:40 PM","Streamlined interface for generating images with AI in Krita. Inpaint and outpaint with optional text prompt, no tweaking required.","generative-ai;krita-plugin;stable-diffusion","image language:Python stars:>=50"
"johannfaouzi/pyts","https://github.com/johannfaouzi/pyts","johannfaouzi","Python","1872","False","False","7/31/2017 9:23:16 AM","4/26/2026 3:06:20 PM","A Python package for time series classification","classification;machine-learning;python;time-series;time-series-analysis;time-series-classification","topic:classification language:Python stars:>=50"
"deepspeedai/DeepSpeed","https://github.com/deepspeedai/DeepSpeed","deepspeedai","Python","42248","False","False","1/23/2020 6:35:18 PM","5/3/2026 6:01:59 PM","DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective.","billion-parameters;compression;data-parallelism;deep-learning;gpu;inference;machine-learning;mixture-of-experts;model-parallelism;pipeline-parallelism;pytorch;trillion-parameters;zero","topic:deep-learning stars:>=100"
"ray-project/ray","https://github.com/ray-project/ray","ray-project","Python","42410","False","False","10/25/2016 7:38:30 PM","5/3/2026 3:49:40 PM","Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.","data-science;deep-learning;deployment;distributed;hyperparameter-optimization;hyperparameter-search;large-language-models;llm;llm-inference;llm-serving;machine-learning;optimization;parallel;python;pytorch;ray;reinforcement-learning;rllib;serving;tensorflow","topic:deep-learning stars:>=100"
"danielgatis/rembg","https://github.com/danielgatis/rembg","danielgatis","Python","22790","False","False","8/10/2020 2:38:24 PM","5/3/2026 2:44:22 PM","Rembg is a tool to remove images background","background-removal;image-processing;python","image language:Python stars:>=50"
"mvanhorn/last30days-skill","https://github.com/mvanhorn/last30days-skill","mvanhorn","Python","24650","False","False","1/23/2026 8:37:37 PM","5/3/2026 6:09:55 PM","AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary","ai-prompts;ai-skill;bluesky;claude;claude-code;clawhub;deep-research;hackernews;instagram;openclaw;polymarket;recency;reddit;research;social-media;tiktok;trends;twitter;web-search;youtube","l language:Python stars:>=50"
"MedMNIST/MedMNIST","https://github.com/MedMNIST/MedMNIST","MedMNIST","Python","1351","False","False","10/25/2020 3:20:37 AM","5/3/2026 4:34:06 PM","[pip install medmnist] 18x Standardized Datasets for 2D and 3D Biomedical Image Classification","2d;3d;automl;benchmark;classification;dataset;decathlon;deep-learning;federated-learning;few-shot-learning;machine-learning;medical;medical-image-analysis;medical-image-computing;medical-imaging;medmnist;mnist;multi-modal;pytorch","topic:classification language:Python stars:>=50"
"ultralytics/ultralytics","https://github.com/ultralytics/ultralytics","ultralytics","Python","56705","False","False","9/11/2022 4:39:45 PM","5/3/2026 6:11:12 PM","Ultralytics YOLO 🚀","cli;computer-vision;deep-learning;hub;image-classification;instance-segmentation;machine-learning;object-detection;pose-estimation;python;pytorch;rotated-object-detection;segment-anything;tracking;ultralytics;yolo;yolo-world;yolo11;yolo26;yolov8","topic:computer-vision language:Python stars:>=50 | topic:deep-learning stars:>=100"
"explosion/projects","https://github.com/explosion/projects","explosion","Python","1428","False","False","11/21/2019 12:08:52 PM","5/3/2026 3:34:00 PM","🪐 End-to-end NLP workflows from prototype to production","annotations;datasets;natural-language-processing;nlp;prodigy;spacy","topic:annotations language:Python stars:>=50"
"PaddleCV-SIG/PaddleLabel","https://github.com/PaddleCV-SIG/PaddleLabel","PaddleCV-SIG","Python","296","False","False","1/10/2022 3:14:04 AM","4/29/2026 1:26:44 AM","飞桨智能标注，让标注快人一步","annotations;classification;computer-vision;deep-learning;image-annotation;instance-segmentation;python;semantic-segmentation","topic:annotations language:Python stars:>=50"
"BVLC/caffe","https://github.com/BVLC/caffe","BVLC","C++","34624","False","False","9/12/2013 6:39:48 PM","5/3/2026 3:13:57 AM","Caffe: a fast open framework for deep learning.","deep-learning;machine-learning;vision","topic:deep-learning stars:>=100"
"scikit-learn/scikit-learn","https://github.com/scikit-learn/scikit-learn","scikit-learn","Python","65964","False","False","8/17/2010 9:43:38 AM","5/3/2026 4:24:07 PM","scikit-learn: machine learning in Python","data-analysis;data-science;machine-learning;python;statistics","l language:Python stars:>=50"
"opencv/opencv","https://github.com/opencv/opencv","opencv","C++","87330","False","False","7/19/2012 9:40:17 AM","5/3/2026 4:50:32 PM","Open Source Computer Vision Library","c-plus-plus;computer-vision;deep-learning;image-processing;opencv","topic:deep-learning stars:>=100"
"aleju/imgaug","https://github.com/aleju/imgaug","aleju","Python","14737","False","False","7/10/2015 8:31:33 PM","5/3/2026 3:02:22 PM","Image augmentation for machine learning experiments.","affine-transformation;augment-images;augmentation;bounding-boxes;contrast;crop;deep-learning;heatmap;image-augmentation;images;keypoints;machine-learning;polygon;segmentation-maps","image language:Python stars:>=50"
"huggingface/pytorch-image-models","https://github.com/huggingface/pytorch-image-models","huggingface","Python","36741","False","False","2/2/2019 5:51:12 AM","5/3/2026 5:44:11 PM","The largest collection of PyTorch image encoders / backbones. Including train, eval, inference, export scripts, and pretrained weights -- ResNet, ResNeXT, EfficientNet, NFNet, Vision Transformer (ViT), MobileNetV4, MobileNet-V3 & V2, RegNet, DPN, CSPNet, Swin Transformer, MaxViT, CoAtNet, ConvNeXt, and more","augmix;convnext;distributed-training;efficientnet;image-classification;imagenet;maxvit;mixnet;mobile-deep-learning;mobilenet-v2;mobilenetv3;nfnets;normalization-free-training;optimizer;pretrained-models;pretrained-weights;pytorch;randaugment;resnet;vision-transformer-models","image language:Python stars:>=50"
"henribru/google-api-python-client-stubs","https://github.com/henribru/google-api-python-client-stubs","henribru","Python","64","False","False","10/3/2020 7:55:17 PM","4/17/2026 7:13:47 PM","Type stubs for google-api-python-client","annotations;google-api-python-client;googleapiclient;mypy;pep561;pylance;pyre;pyright;python;pytype;stubs;stubs-only;type-annotations;type-stubs;typed;typing","topic:annotations language:Python stars:>=50"
"open-mmlab/mmrazor","https://github.com/open-mmlab/mmrazor","open-mmlab","Python","1670","False","False","12/22/2021 4:29:24 PM","5/2/2026 5:42:17 AM","OpenMMLab Model Compression Toolbox and Benchmark.","autoslim;classification;darts;detection;knowledge-distillation;nas;pruning;pytorch;quantization;segmentation;spos","topic:classification language:Python stars:>=50"
"KevinMusgrave/pytorch-metric-learning","https://github.com/KevinMusgrave/pytorch-metric-learning","KevinMusgrave","Python","6321","False","False","10/23/2019 5:20:35 PM","5/2/2026 8:58:30 PM","The easiest way to use deep metric learning in your application. Modular, flexible, and extensible. Written in PyTorch.","computer-vision;contrastive-learning;deep-learning;deep-metric-learning;embeddings;image-retrieval;machine-learning;metric-learning;pytorch;self-supervised-learning","topic:computer-vision language:Python stars:>=50"
"huggingface/lerobot","https://github.com/huggingface/lerobot","huggingface","Python","23719","False","False","1/26/2024 3:50:41 PM","5/3/2026 6:07:01 PM","🤗 LeRobot: Making AI for Robotics more accessible with end-to-end learning","","l language:Python stars:>=50"
"cheahjs/free-llm-api-resources","https://github.com/cheahjs/free-llm-api-resources","cheahjs","Python","19621","False","False","7/4/2024 8:10:17 PM","5/3/2026 5:46:08 PM","A list of free LLM inference resources accessible via API.","ai;claude;gemini;llama;llm;openai","l language:Python stars:>=50"
"ashawkey/stable-dreamfusion","https://github.com/ashawkey/stable-dreamfusion","ashawkey","Python","8832","False","False","10/6/2022 6:18:39 AM","5/3/2026 3:24:46 PM","Text-to-3D & Image-to-3D & Mesh Exportation with NeRF + Diffusion.","dreamfusion;gui;image-to-3d;nerf;stable-diffusion;text-to-3d","image language:Python stars:>=50"
"hzwer/ECCV2022-RIFE","https://github.com/hzwer/ECCV2022-RIFE","hzwer","Python","5411","False","False","11/12/2020 5:46:23 AM","5/3/2026 4:51:10 PM","ECCV2022 - Real-Time Intermediate Flow Estimation for Video Frame Interpolation","aigc;computer-vision;deep-learning;slomo-filter;video-interpolation","topic:computer-vision language:Python stars:>=50"
"ultralytics/yolov5","https://github.com/ultralytics/yolov5","ultralytics","Python","57330","False","False","5/18/2020 3:45:11 AM","5/3/2026 3:06:59 PM","YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite","coreml;deep-learning;ios;machine-learning;ml;object-detection;onnx;pytorch;tflite;ultralytics;yolo;yolov3;yolov5","topic:deep-learning stars:>=100"
"juand-r/entity-recognition-datasets","https://github.com/juand-r/entity-recognition-datasets","juand-r","Python","1572","False","False","9/1/2018 9:47:11 PM","5/3/2026 1:56:01 PM","A collection of corpora for named entity recognition (NER) and entity recognition tasks. These annotated datasets cover a variety of languages, domains and entity types.","annotations;corpora;datasets;entity-extraction;entity-recognition;named-entity-recognition;natural-language-processing;ner;nlp;nlp-resources","topic:annotations language:Python stars:>=50"
"Avik-Jain/100-Days-Of-ML-Code","https://github.com/Avik-Jain/100-Days-Of-ML-Code","Avik-Jain","","50831","False","False","7/5/2018 9:11:43 AM","5/3/2026 4:56:01 PM","100 Days of ML Coding","100-days-of-code-log;100daysofcode;deep-learning;implementation;infographics;linear-algebra;linear-regression;logistic-regression;machine-learning;machine-learning-algorithms;naive-bayes-classifier;python;scikit-learn;siraj-raval;siraj-raval-challenge;support-vector-machines;svm;tutorial","topic:deep-learning stars:>=100"
"ding-lab/CharGer","https://github.com/ding-lab/CharGer","ding-lab","Python","101","False","False","10/19/2015 5:24:05 PM","4/24/2026 8:30:35 PM","Characterization of Germline variants","acmg;annotations;bioinformatics;characterization;clinical;clinvar;diseases;exac;germline-variants;gnomad;pathogenic-variants;pathogenicity;variants;vep","topic:annotations language:Python stars:>=50"
"langchain-ai/langgraph","https://github.com/langchain-ai/langgraph","langchain-ai","Python","31109","False","False","8/9/2023 6:33:12 PM","5/3/2026 6:18:33 PM","Build resilient language agents as graphs.","agents;ai;ai-agents;chatgpt;deepagents;enterprise;framework;gemini;generative-ai;langchain;langgraph;llm;multiagent;open-source;openai;pydantic;python;rag","l language:Python stars:>=50"
"spotify/luigi","https://github.com/spotify/luigi","spotify","Python","18711","False","False","9/20/2012 3:06:38 PM","5/3/2026 1:46:15 PM","Luigi is a Python module that helps you build complex pipelines of batch jobs. It handles dependency resolution, workflow management, visualization etc. It also comes with Hadoop support built in. ","hadoop;luigi;orchestration-framework;python;scheduling","l language:Python stars:>=50"
"haotian-liu/LLaVA","https://github.com/haotian-liu/LLaVA","haotian-liu","Python","24752","False","False","4/17/2023 4:13:11 PM","5/3/2026 5:39:19 PM","[NeurIPS'23 Oral] Visual Instruction Tuning (LLaVA) built towards GPT-4V level capabilities and beyond.","chatbot;chatgpt;foundation-models;gpt-4;instruction-tuning;llama;llama-2;llama2;llava;multi-modality;multimodal;vision-language-model;visual-language-learning","l language:Python stars:>=50"
"Ebazhanov/linkedin-skill-assessments-quizzes","https://github.com/Ebazhanov/linkedin-skill-assessments-quizzes","Ebazhanov","Python","28730","False","False","7/13/2019 7:52:56 PM","5/3/2026 5:43:07 PM","Full reference of LinkedIn answers 2024 for skill assessments (aws-lambda, rest-api, javascript, react, git, html, jquery, mongodb, java, Go, python, machine-learning, power-point) linkedin excel test lösungen, linkedin machine learning test LinkedIn test questions and answers ","answers;assessment;english;exam;france;german;golang;hacktoberfest;hacktoberfest2020;hacktoberfest2021;hacktoberfest2022;hacktoberfest2023;hacktoberfest2024;hacktoberfest2025;linkedin;linkedin-questions;quiz;quiz-questions;skills","l language:Python stars:>=50"
"AUTOMATIC1111/stable-diffusion-webui","https://github.com/AUTOMATIC1111/stable-diffusion-webui","AUTOMATIC1111","Python","162704","False","False","8/22/2022 2:05:26 PM","5/3/2026 4:59:28 PM","Stable Diffusion web UI","ai;ai-art;deep-learning;diffusion;gradio;image-generation;image2image;img2img;pytorch;stable-diffusion;text2image;torch;txt2img;unstable;upscaling;web","topic:deep-learning stars:>=100"
