"AnchorRepo","AnchorUrl","CandidateRepo","CandidateUrl","CandidateOwner","CandidateLanguage","CandidateStars","CandidateSubdomain","Rank","Score","Qualified","TopicJaccard","LexicalJaccard","LanguageMatch","StarSimilarity","RecencySimilarity","SubdomainMatch","QueryCoverage","SourceQueries","Description"
"serengil/deepface","https://github.com/serengil/deepface","ZuzooVn/machine-learning-for-software-engineers","https://github.com/ZuzooVn/machine-learning-for-software-engineers","ZuzooVn","","28760","deep-learning","0","655.94","False","0.1","0","0","0.9483","1","1","0.3333","topic:deep-learning stars:>=100","A complete daily plan for studying to become a machine learning engineer."
"serengil/deepface","https://github.com/serengil/deepface","QuadraV-Speech/AESRC2020","https://github.com/QuadraV-Speech/AESRC2020","QuadraV-Speech","Python","50","deep-learning","0","655","False","0.0333","0","1","0","0.8","1","0.3333","topic:arcface language:Python stars:>=50","a deep accent recognition network"
"serengil/deepface","https://github.com/serengil/deepface","jina-ai/serve","https://github.com/jina-ai/serve","jina-ai","Python","21872","llm","0","650.08","False","0.0571","0","1","0.9923","1","0","0.3333","topic:deep-learning language:Python stars:>=50","☁️ Build multimodal AI applications with cloud-native stack"
"serengil/deepface","https://github.com/serengil/deepface","dmonterom/face_recognition_TF2","https://github.com/dmonterom/face_recognition_TF2","dmonterom","Python","53","deep-learning","0","647.37","False","0.0526","0","1","0","0.6","1","0.3333","topic:arcface language:Python stars:>=50","Training a face Recognizer using ResNet50 + ArcFace in TensorFlow 2.0"
"serengil/deepface","https://github.com/serengil/deepface","microsoft/JARVIS","https://github.com/microsoft/JARVIS","microsoft","Python","24688","llm","0","644.11","False","0.0526","0","1","0.9814","1","0","0.3333","topic:deep-learning language:Python stars:>=50","JARVIS, a system to connect LLMs with ML community. Paper: https://arxiv.org/pdf/2303.17580.pdf"
"serengil/deepface","https://github.com/serengil/deepface","arc53/DocsGPT","https://github.com/arc53/DocsGPT","arc53","Python","17869","llm","0","643.91","False","0.0588","0","1","0.9484","1","0","0.3333","d language:Python stars:>=50","Private AI platform for agents, assistants and enterprise search. Built-in Agent Builder, Deep research, Document analysis, Multi-model support, and API connectivity for agents."
"serengil/deepface","https://github.com/serengil/deepface","SYSTRAN/faster-whisper","https://github.com/SYSTRAN/faster-whisper","SYSTRAN","Python","22590","llm","0","637.38","False","0.0417","0","1","0.9993","1","0","0.3333","topic:deep-learning language:Python stars:>=50","Faster Whisper transcription with CTranslate2"
"serengil/deepface","https://github.com/serengil/deepface","openai/openai-agents-python","https://github.com/openai/openai-agents-python","openai","Python","25819","llm","0","635.95","False","0.0455","0","1","0.9717","1","0","0.3333","lightweight language:Python stars:>=50","A lightweight, powerful framework for multi-agent workflows"
"serengil/deepface","https://github.com/serengil/deepface","encode/django-rest-framework","https://github.com/encode/django-rest-framework","encode","Python","29991","","0","634.35","False","0.05","0","1","0.9392","1","0","0.3333","d language:Python stars:>=50","Web APIs for Django. 🎸"
"serengil/deepface","https://github.com/serengil/deepface","spotDL/spotify-downloader","https://github.com/spotDL/spotify-downloader","spotDL","Python","24625","","0","628.99","False","0.0357","0","1","0.982","1","0","0.3333","d language:Python stars:>=50","Download your Spotify playlists and songs along with album art and metadata (from YouTube if a match is found)."
"serengil/deepface","https://github.com/serengil/deepface","Avik-Jain/100-Days-Of-ML-Code","https://github.com/Avik-Jain/100-Days-Of-ML-Code","Avik-Jain","","50832","deep-learning","0","628.68","False","0.0938","0","0","0.8246","1","1","0.3333","topic:deep-learning stars:>=100","100 Days of ML Coding"
"serengil/deepface","https://github.com/serengil/deepface","eugeneyan/applied-ml","https://github.com/eugeneyan/applied-ml","eugeneyan","","28793","deep-learning","0","627.97","False","0.069","0","0","0.948","1","1","0.3333","topic:deep-learning stars:>=100","📚 Papers & tech blogs by companies sharing their work on data science & machine learning in production."
"serengil/deepface","https://github.com/serengil/deepface","pytube/pytube","https://github.com/pytube/pytube","pytube","Python","13101","editor","0","626.55","False","0.0526","0","1","0.881","1","0","0.3333","lightweight language:Python stars:>=50","Lightweight, dependency-free Python library and CLI for downloading YouTube videos, playlists, and captions."
"serengil/deepface","https://github.com/serengil/deepface","camel-ai/camel","https://github.com/camel-ai/camel","camel-ai","Python","16863","llm","0","624.77","False","0.04","0","1","0.9358","1","0","0.3333","topic:deep-learning language:Python stars:>=50","🐫 CAMEL: The first and the best multi-agent framework. Finding the Scaling Law of Agents. https://www.camel-ai.org"
"serengil/deepface","https://github.com/serengil/deepface","plotly/dash","https://github.com/plotly/dash","plotly","Python","24170","data-science","0","624.02","False","0.0294","0","1","0.986","1","0","0.3333","d language:Python stars:>=50","Data Apps & Dashboards for Python. No JavaScript Required."
"serengil/deepface","https://github.com/serengil/deepface","alirezamika/autoscraper","https://github.com/alirezamika/autoscraper","alirezamika","Python","7149","","0","622.83","False","0.0741","0","1","0.7495","1","0","0.3333","lightweight language:Python stars:>=50","A Smart, Automatic, Fast and Lightweight Web Scraper for Python"
"serengil/deepface","https://github.com/serengil/deepface","microsoft/AI-For-Beginners","https://github.com/microsoft/AI-For-Beginners","microsoft","Jupyter Notebook","47148","deep-learning","0","619.16","False","0.08","0","0","0.8409","1","1","0.3333","topic:deep-learning stars:>=100","12 Weeks, 24 Lessons, AI for All!"
"serengil/deepface","https://github.com/serengil/deepface","lutzroeder/netron","https://github.com/lutzroeder/netron","lutzroeder","JavaScript","32832","deep-learning","0","618.98","False","0.0645","0","0","0.9195","1","1","0.3333","topic:deep-learning stars:>=100","Visualizer for neural network, deep learning and machine learning models"
