"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"AdrianBZG/LLM-distributed-finetune","https://github.com/AdrianBZG/LLM-distributed-finetune","AdrianBZG","Python","60","False","False","6/18/2023 10:54:23 AM","12/26/2025 3:27:44 AM","Tune efficiently any LLM model from HuggingFace using distributed training (multiple GPU) and DeepSpeed. Uses Ray AIR to orchestrate the training on multiple AWS GPU instances","aws;deep-learning;distributed-training;falcon;fine-tuning;huggingface;large-language-models;natural-language-processing;transformers","deepspeed language:Python stars:>=50"
"fraunhoferhhi/Self-Organizing-Gaussians","https://github.com/fraunhoferhhi/Self-Organizing-Gaussians","fraunhoferhhi","Python","373","False","False","12/19/2023 3:50:22 PM","4/27/2026 1:52:38 AM","[ECCV '24] Compressing 3D Gaussian Splats by placing their parameters into a 2D grid with local smoothness","3d;3d-gaussian-splatting;3d-scene;compression","topic:compression language:Python stars:>=50"
"Picovoice/picollm","https://github.com/Picovoice/picollm","Picovoice","Python","311","False","False","4/9/2024 9:23:22 PM","4/27/2026 8:24:34 PM","On-device LLM Inference Powered by X-Bit Quantization","compression;efficient-inference;gemma;generative-ai;language-model;language-models;large-language-model;llama;llama2;llama3;llm;llm-inference;llms;mistral;mixtral;model-compression;natural-language-processing;quantization;self-hosted","topic:compression language:Python stars:>=50"
"arc53/DocsGPT","https://github.com/arc53/DocsGPT","arc53","Python","17869","False","False","2/2/2023 11:03:23 AM","5/3/2026 3:54:16 PM","Private AI platform for agents, assistants and enterprise search. Built-in Agent Builder, Deep research, Document analysis, Multi-model support, and API connectivity for agents.","agent-builder;agents;ai;chatgpt;docsgpt;hacktoberfest;hacktoberfest2025;information-retrieval;language-model;llm;machine-learning;natural-language-processing;python;pytorch;rag;react;search;semantic-search;transformers","d language:Python stars:>=50"
"CoinCheung/gdGPT","https://github.com/CoinCheung/gdGPT","CoinCheung","Python","97","False","False","6/24/2023 8:51:11 AM","3/3/2026 7:51:26 AM","Train llm (bloom, llama, baichuan2-7b, chatglm3-6b) with deepspeed pipeline mode. Faster than zero/zero++/fsdp.","baichuan2-7b;bloom;chatglm3-6b;deepspeed;flash-attention;full-finetune;llama2;llm;mixtral-8x7b;model-parallization;nlp;pipeline;pytorch","deepspeed language:Python stars:>=50"
"yt-dlp/yt-dlp","https://github.com/yt-dlp/yt-dlp","yt-dlp","Python","160368","False","False","10/26/2020 4:22:55 AM","5/3/2026 6:57:52 PM","A feature-rich command-line audio/video downloader","cli;downloader;python;sponsorblock;youtube-dl;youtube-downloader;yt-dlp","d language:Python stars:>=50"
"ZuzooVn/machine-learning-for-software-engineers","https://github.com/ZuzooVn/machine-learning-for-software-engineers","ZuzooVn","","28760","False","False","10/9/2016 9:20:25 PM","5/3/2026 5:45:26 PM","A complete daily plan for studying to become a machine learning engineer.","artificial-intelligence;deep-learning;machine-learning;machine-learning-algorithms;software-engineer","topic:deep-learning stars:>=100"
"InternLM/lmdeploy","https://github.com/InternLM/lmdeploy","InternLM","Python","7836","False","False","6/15/2023 12:38:06 PM","5/3/2026 4:10:13 AM","LMDeploy is a toolkit for compressing, deploying, and serving LLMs.","codellama;cuda-kernels;deepspeed;fastertransformer;internlm;llama;llama2;llama3;llm;llm-inference;turbomind","deepspeed language:Python stars:>=50"
"eriklindernoren/ML-From-Scratch","https://github.com/eriklindernoren/ML-From-Scratch","eriklindernoren","Python","31413","False","False","2/5/2017 12:11:23 PM","5/3/2026 5:38:10 PM","Machine Learning From Scratch. Bare bones NumPy implementations of machine learning models and algorithms with a focus on accessibility. Aims to cover everything from linear regression to deep learning.","data-mining;data-science;deep-learning;deep-reinforcement-learning;genetic-algorithm;machine-learning;machine-learning-from-scratch","topic:deep-learning stars:>=100"
"langchain-ai/deepagents","https://github.com/langchain-ai/deepagents","langchain-ai","Python","22182","False","False","7/27/2025 11:07:53 PM","5/3/2026 7:00:50 PM","Agent harness built with LangChain and LangGraph. Equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - well-equipped to handle complex agentic tasks.","ai;deepagents;langchain;langgraph","d language:Python stars:>=50"
"mingrammer/diagrams","https://github.com/mingrammer/diagrams","mingrammer","Python","42238","False","False","2/2/2020 3:23:24 PM","5/3/2026 12:34:04 PM",":art: Diagram as Code for prototyping cloud system architectures","architecture;diagram;diagram-as-code;graphviz","d language:Python stars:>=50"
"AUTOMATIC1111/stable-diffusion-webui","https://github.com/AUTOMATIC1111/stable-diffusion-webui","AUTOMATIC1111","Python","162703","False","False","8/22/2022 2:05:26 PM","5/3/2026 6:53:50 PM","Stable Diffusion web UI","ai;ai-art;deep-learning;diffusion;gradio;image-generation;image2image;img2img;pytorch;stable-diffusion;text2image;torch;txt2img;unstable;upscaling;web","d language:Python stars:>=50 | topic:deep-learning stars:>=100"
"Vonng/ddia","https://github.com/Vonng/ddia","Vonng","Python","22988","False","False","2/8/2018 4:26:52 AM","5/3/2026 4:31:18 PM","《Designing Data-Intensive Application》DDIA 第一版 / 第二版 中文翻译","book;database;ddia;distributed-systems","d language:Python stars:>=50"
"serengil/deepface","https://github.com/serengil/deepface","serengil","Python","22662","False","False","2/8/2020 8:42:28 PM","5/3/2026 11:18:29 AM","A Lightweight Face Recognition and Facial Attribute Analysis (Age, Gender, Emotion and Race) Library for Python","age-prediction;arcface;deep-learning;deepface;deepid;emotion-recognition;face-analysis;face-recognition;facenet;facial-expression-recognition;facial-recognition;gender-prediction;machine-learning;openface;python;race-classification;vgg-face","d language:Python stars:>=50"
"naptha/tesseract.js","https://github.com/naptha/tesseract.js","naptha","JavaScript","38045","False","False","6/24/2015 2:49:52 AM","5/3/2026 3:53:58 PM","Pure Javascript OCR for more than 100 Languages 📖🎉🖥","deep-learning;javascript;ocr;tesseract;webassembly","topic:deep-learning stars:>=100"
"PaddlePaddle/PaddleFleetX","https://github.com/PaddlePaddle/PaddleFleetX","PaddlePaddle","Python","479","False","False","12/12/2018 3:45:00 PM","4/3/2026 12:31:10 AM","飞桨大模型开发套件，提供大语言模型、跨模态大模型、生物计算大模型等领域的全流程开发工具链。","benchmark;cloud;data-parallelism;distributed-algorithm;elastic;fleet-api;large-scale;lightning;model-parallelism;paddlecloud;paddlepaddle;pipeline-parallelism;pretraining;self-supervised-learning;unsupervised-learning","topic:data-parallelism language:Python stars:>=50"
"Avik-Jain/100-Days-Of-ML-Code","https://github.com/Avik-Jain/100-Days-Of-ML-Code","Avik-Jain","","50832","False","False","7/5/2018 9:11:43 AM","5/3/2026 6:28:59 PM","100 Days of ML Coding","100-days-of-code-log;100daysofcode;deep-learning;implementation;infographics;linear-algebra;linear-regression;logistic-regression;machine-learning;machine-learning-algorithms;naive-bayes-classifier;python;scikit-learn;siraj-raval;siraj-raval-challenge;support-vector-machines;svm;tutorial","topic:deep-learning stars:>=100"
"XingangPan/DragGAN","https://github.com/XingangPan/DragGAN","XingangPan","Python","35886","False","False","5/18/2023 10:08:02 AM","5/3/2026 4:45:42 AM","Official Code for DragGAN (SIGGRAPH 2023)","artificial-intelligence;generative-adversarial-network;generative-models;image-manipulation","d language:Python stars:>=50"
"stanleylsx/llms_tool","https://github.com/stanleylsx/llms_tool","stanleylsx","Python","225","False","False","7/20/2023 1:45:00 AM","3/22/2026 8:07:57 AM","一个基于HuggingFace开发的大语言模型训练、测试工具。支持各模型的webui、终端预测，低参数量及全参数模型训练(预训练、SFT、RM、PPO、DPO)和融合、量化。","aquila;aquila2;baichuan;baichuan2;bloom;chatglm;chatglm2;chatglm3;deepspeed;falcon;internlm;llama;llama2;mistral;moss;pytorch;qwen;xverse","deepspeed language:Python stars:>=50"
"zv1131860787/nano-deepspeed","https://github.com/zv1131860787/nano-deepspeed","zv1131860787","Python","431","False","False","3/4/2026 7:24:13 AM","5/3/2026 1:59:42 PM","","","deepspeed language:Python stars:>=50"
"spotDL/spotify-downloader","https://github.com/spotDL/spotify-downloader","spotDL","Python","24625","False","False","7/6/2016 6:19:20 PM","5/3/2026 5:46:37 PM","Download your Spotify playlists and songs along with album art and metadata (from YouTube if a match is found).","download-music;hacktoberfest;mp3;music;playlists;python;song;song-lyrics;spotdl;spotdl-cli;spotify;youtube-music","d language:Python stars:>=50"
"alibaba/EasyParallelLibrary","https://github.com/alibaba/EasyParallelLibrary","alibaba","Python","271","False","False","2/23/2022 8:52:27 AM","4/14/2026 2:22:55 PM","Easy Parallel Library (EPL) is a general and efficient deep learning framework for distributed model training.","data-parallelism;deep-learning;distributed-training;gpu;memory-efficient;model-parallelism;pipeline-parallelism","topic:data-parallelism language:Python stars:>=50"
"gvinciguerra/PyGM","https://github.com/gvinciguerra/PyGM","gvinciguerra","Python","215","False","False","6/30/2020 4:34:57 PM","11/26/2025 1:13:41 AM","🐍 Python library implementing sorted containers with state-of-the-art query performance and compressed memory usage","algorithms;compression;data-science;data-structures;database;machine-learning;python;python-library;research","topic:compression language:Python stars:>=50"
"ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code","https://github.com/ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code","ashishpatel26","","33413","False","False","1/2/2021 12:08:37 PM","5/3/2026 6:37:28 PM","500 AI Machine learning Deep learning Computer vision NLP Projects with code","artificial-intelligence;artificial-intelligence-projects;awesome;computer-vision;computer-vision-project;data-science;deep-learning;deep-learning-project;machine-learning;machine-learning-projects;nlp;nlp-projects;python","topic:deep-learning stars:>=100"
"InterDigitalInc/CompressAI","https://github.com/InterDigitalInc/CompressAI","InterDigitalInc","Python","1567","False","False","6/23/2020 12:13:59 AM","4/30/2026 9:32:56 AM","A PyTorch library and evaluation platform for end-to-end compression research","compression;deep-learning;deep-neural-networks;machine-learning;neural-network;python;pytorch","topic:compression language:Python stars:>=50"
"OpenCSGs/llm-inference","https://github.com/OpenCSGs/llm-inference","OpenCSGs","Python","94","False","False","2/28/2024 2:15:07 AM","3/26/2026 4:14:40 AM","llm-inference is a platform for publishing and managing llm inference, providing a wide range of out-of-the-box features for model deployment, such as UI, RESTful API, auto-scaling, computing resource management, monitoring, and more.","deepspeed;llama-cpp;llm-inference;ray;transformer;vllm","deepspeed language:Python stars:>=50"
"pytorch/pytorch","https://github.com/pytorch/pytorch","pytorch","Python","99600","False","False","8/13/2016 5:26:41 AM","5/3/2026 6:57:53 PM","Tensors and Dynamic neural networks in Python with strong GPU acceleration","autograd;deep-learning;gpu;machine-learning;neural-network;numpy;python;tensor","topic:deep-learning stars:>=100"
"l294265421/alpaca-rlhf","https://github.com/l294265421/alpaca-rlhf","l294265421","Python","118","False","False","4/12/2023 8:19:46 AM","3/22/2026 7:34:46 AM","Finetuning LLaMA with RLHF (Reinforcement Learning with Human Feedback) based on DeepSpeed Chat","alpaca;chatgpt;language-model;large-language-models;llama;llm;reinforcement-learning;rlhf","deepspeed language:Python stars:>=50"
"Xirider/finetune-gpt2xl","https://github.com/Xirider/finetune-gpt2xl","Xirider","Python","435","False","False","3/26/2021 12:59:15 PM","4/29/2026 9:26:28 AM","Guide: Finetune GPT2-XL (1.5 Billion Parameters) and finetune GPT-NEO (2.7 B) on a single GPU with Huggingface Transformers using DeepSpeed","deepspeed;finetuning;gpt-neo;gpt-neo-fine-tuning;gpt2;gpt3;huggingface;huggingface-transformers","deepspeed language:Python stars:>=50"
"d2l-ai/d2l-zh","https://github.com/d2l-ai/d2l-zh","d2l-ai","Python","77606","False","False","8/23/2017 4:40:24 AM","5/3/2026 6:06:54 PM","《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。","book;chinese;computer-vision;deep-learning;machine-learning;natural-language-processing;notebook;python","d language:Python stars:>=50 | topic:deep-learning stars:>=100"
"lmbxmu/HRank","https://github.com/lmbxmu/HRank","lmbxmu","Python","257","False","False","11/17/2019 10:35:12 AM","1/30/2026 12:38:52 PM","Pytorch implementation of our paper accepted by CVPR 2020 (Oral) -- HRank: Filter Pruning using High-Rank Feature Map","acceleration;compression;pruning","topic:compression language:Python stars:>=50"
"opencv/opencv","https://github.com/opencv/opencv","opencv","C++","87330","False","False","7/19/2012 9:40:17 AM","5/3/2026 4:50:32 PM","Open Source Computer Vision Library","c-plus-plus;computer-vision;deep-learning;image-processing;opencv","topic:deep-learning stars:>=100"
"mit-han-lab/gan-compression","https://github.com/mit-han-lab/gan-compression","mit-han-lab","Python","1119","False","False","3/5/2020 12:27:13 AM","4/30/2026 1:33:28 PM","[CVPR 2020] GAN Compression: Efficient Architectures for Interactive Conditional GANs","compression;conditional-gans;cyclegan;gans;gaugan;image-to-image-translation;pix2pix;pytorch","topic:compression language:Python stars:>=50"
"CSHaitao/ChatGLM_mutli_gpu_tuning","https://github.com/CSHaitao/ChatGLM_mutli_gpu_tuning","CSHaitao","Python","133","False","False","5/8/2023 8:21:31 AM","3/13/2026 8:37:02 AM","deepspeed+trainer简单高效实现多卡微调大模型","","deepspeed language:Python stars:>=50"
"borgbackup/borg","https://github.com/borgbackup/borg","borgbackup","Python","13270","False","False","5/12/2015 11:10:47 PM","5/3/2026 6:59:52 PM","Deduplicating archiver with compression and authenticated encryption.","backup;borgbackup;compression;deduplication;encryption;python;ssh","topic:compression language:Python stars:>=50"
"Blosc/python-blosc2","https://github.com/Blosc/python-blosc2","Blosc","Python","201","False","False","3/29/2021 8:59:55 AM","4/30/2026 6:11:44 AM","A high-performance library for compressed ndarrays, with a flexible computational engine","compression;computational;lazy-evaluation;ndimensional-arrays","topic:compression language:Python stars:>=50"
"YihangChen-ee/HAC","https://github.com/YihangChen-ee/HAC","YihangChen-ee","Python","330","False","False","3/7/2024 9:34:38 AM","4/27/2026 3:49:51 AM",":house:  [ECCV 2024] Pytorch implementation of 'HAC: Hash-grid Assisted Context for 3D Gaussian Splatting Compression'","3dgs;compression;context-model;hash-grid","topic:compression language:Python stars:>=50"
"ytdl-org/youtube-dl","https://github.com/ytdl-org/youtube-dl","ytdl-org","Python","140185","False","False","10/31/2010 2:35:07 PM","5/3/2026 5:47:32 PM","Command-line program to download videos from YouTube.com and other video sites","","d language:Python stars:>=50"
"mli/paper-reading","https://github.com/mli/paper-reading","mli","","32952","False","False","10/22/2021 6:34:51 AM","5/3/2026 3:54:12 PM","深度学习经典、新论文逐段精读","deep-learning;paper;reading-list","topic:deep-learning stars:>=100"
"xrsrke/pipegoose","https://github.com/xrsrke/pipegoose","xrsrke","Python","87","False","False","6/14/2023 6:14:50 AM","2/16/2026 9:48:11 AM","Large scale 4D parallelism pre-training for 🤗 transformers in Mixture of Experts *(still work in progress)*","3d-parallelism;data-parallelism;distributed-optimizers;huggingface-transformers;large-scale-language-modeling;megatron;megatron-lm;mixture-of-experts;model-parallelism;moe;pipeline-parallelism;sequence-parallelism;tensor-parallelism;transformers;zero-1","topic:data-parallelism language:Python stars:>=50"
"Oneflow-Inc/libai","https://github.com/Oneflow-Inc/libai","Oneflow-Inc","Python","404","False","False","10/25/2021 7:50:21 AM","4/28/2026 9:54:38 PM","LiBai(李白): A Toolbox for Large-Scale Distributed Parallel Training","data-parallelism;deep-learning;distributed-training;large-scale;model-parallelism;nlp;oneflow;pipeline-parallelism;self-supervised-learning;transformer;vision-transformer","topic:data-parallelism language:Python stars:>=50"
"chopratejas/headroom","https://github.com/chopratejas/headroom","chopratejas","Python","1651","False","False","1/7/2026 7:58:51 PM","5/3/2026 6:04:48 PM","The Context Optimization Layer for LLM Applications","agent;ai;anthropic;compression;context-engineering;context-window;fastapi;langchain;llm;mcp;openai;proxy;python;rag;token-optimization","topic:compression language:Python stars:>=50"
"wangerzi/3d-model-convert-to-gltf","https://github.com/wangerzi/3d-model-convert-to-gltf","wangerzi","Python","305","False","False","3/9/2020 12:20:06 PM","4/21/2026 12:12:33 PM","Convert 3d model (STL/IGES/STEP/OBJ/FBX) to gltf and compression","3d;compression;docker-environment;glb;gltf;iges-models;model-conversion","topic:compression language:Python stars:>=50"
"genggui001/Megatron-DeepSpeed-Llama","https://github.com/genggui001/Megatron-DeepSpeed-Llama","genggui001","Python","84","False","False","5/31/2023 8:43:19 AM","8/7/2025 12:28:57 PM","","","deepspeed language:Python stars:>=50"
"rasbt/LLMs-from-scratch","https://github.com/rasbt/LLMs-from-scratch","rasbt","Jupyter Notebook","91865","False","False","7/23/2023 6:15:57 PM","5/3/2026 7:01:51 PM","Implement a ChatGPT-like LLM in PyTorch from scratch, step by step","ai;artificial-intelligence;chatbot;chatgpt;deep-learning;from-scratch;generative-ai;gpt;language-model;large-language-models;llm;machine-learning;neural-networks;python;pytorch;transformers","topic:deep-learning stars:>=100"
"glb400/Toy-RecLM","https://github.com/glb400/Toy-RecLM","glb400","Python","69","False","False","3/29/2024 5:25:36 PM","2/13/2026 7:42:29 AM","A toy large model for recommender system based on LLaMA2/SASRec/Meta's generative recommenders. Besides, note and experiments of official implementation for Meta's generative recommenders.","actions-speak-louder-than-words;deepspeed;large-language-models;llama2;recommender-system;sasrec","deepspeed language:Python stars:>=50"
"deepfakes/faceswap","https://github.com/deepfakes/faceswap","deepfakes","Python","55204","False","False","12/19/2017 9:44:13 AM","5/3/2026 1:10:29 PM","Deepfakes Software For All","deep-face-swap;deep-learning;deep-neural-networks;deepface;deepfakes;deeplearning;face-swap;faceswap;fakeapp;machine-learning;myfakeapp;neural-nets;neural-networks;openfaceswap","topic:deep-learning stars:>=100"
"deepseek-ai/DeepSeek-V3","https://github.com/deepseek-ai/DeepSeek-V3","deepseek-ai","Python","103362","False","False","12/26/2024 9:52:40 AM","5/3/2026 4:51:01 PM","","","d language:Python stars:>=50"
"Ma-Lab-Berkeley/CRATE","https://github.com/Ma-Lab-Berkeley/CRATE","Ma-Lab-Berkeley","Python","1269","False","False","5/29/2023 11:26:28 PM","4/21/2026 1:44:00 PM","Code for CRATE (Coding RAte reduction TransformEr).","compression;sparsification;transformer-architecture;white-box-architecture","topic:compression language:Python stars:>=50"
"eugeneyan/applied-ml","https://github.com/eugeneyan/applied-ml","eugeneyan","","28793","False","False","7/4/2020 6:57:47 PM","5/3/2026 8:03:53 AM","📚 Papers & tech blogs by companies sharing their work on data science & machine learning in production.","applied-data-science;applied-machine-learning;computer-vision;data-discovery;data-engineering;data-quality;data-science;deep-learning;machine-learning;natural-language-processing;production;recsys;reinforcement-learning;search","topic:deep-learning stars:>=100"
"gradio-app/gradio","https://github.com/gradio-app/gradio","gradio-app","Python","42495","False","False","12/19/2018 8:24:04 AM","5/3/2026 5:33:59 PM","Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!","data-analysis;data-science;data-visualization;deep-learning;deploy;gradio;gradio-interface;interface;machine-learning;models;python;python-notebook;ui;ui-components","topic:deep-learning stars:>=100"
"EleutherAI/gpt-neox","https://github.com/EleutherAI/gpt-neox","EleutherAI","Python","7425","False","False","12/22/2020 2:37:54 PM","5/3/2026 4:27:33 PM","An implementation of model parallel autoregressive transformers on GPUs, based on the Megatron and DeepSpeed libraries","deepspeed-library;gpt-3;language-model;transformers","deepspeed language:Python stars:>=50"
"openai/CLIP","https://github.com/openai/CLIP","openai","Jupyter Notebook","33391","False","False","12/16/2020 11:24:42 AM","5/3/2026 5:39:20 PM","CLIP (Contrastive Language-Image Pretraining),  Predict the most relevant text snippet given an image","deep-learning;machine-learning","topic:deep-learning stars:>=100"
"tatsu-lab/stanford_alpaca","https://github.com/tatsu-lab/stanford_alpaca","tatsu-lab","Python","30257","False","False","3/10/2023 11:33:09 PM","5/3/2026 3:50:40 PM","Code and documentation to train Stanford's Alpaca models, and generate the data.","deep-learning;instruction-following;language-model","topic:deep-learning stars:>=100"
"Blosc/python-blosc","https://github.com/Blosc/python-blosc","Blosc","Python","361","False","False","9/30/2010 12:56:53 PM","4/7/2026 1:44:31 PM","A Python wrapper for the extremely fast Blosc compression library ","blosc;compression;python;wrapper","topic:compression language:Python stars:>=50"
"django/django","https://github.com/django/django","django","Python","87391","False","False","4/28/2012 2:47:18 AM","5/3/2026 3:14:40 PM","The Web framework for perfectionists with deadlines.","apps;django;framework;models;orm;python;templates;views;web","d language:Python stars:>=50"
"google-ai-edge/mediapipe","https://github.com/google-ai-edge/mediapipe","google-ai-edge","C++","35048","False","False","6/13/2019 7:16:41 PM","5/3/2026 4:12:46 PM","Cross-platform, customizable ML solutions for live and streaming media.","android;audio-processing;c-plus-plus;calculator;computer-vision;deep-learning;framework;graph-based;graph-framework;inference;machine-learning;mediapipe;mobile-development;perception;pipeline-framework;stream-processing;video-processing","topic:deep-learning stars:>=100"
"JaidedAI/EasyOCR","https://github.com/JaidedAI/EasyOCR","JaidedAI","Python","29395","False","False","3/14/2020 11:46:39 AM","5/3/2026 4:59:12 PM","Ready-to-use OCR with 80+ supported languages and all popular writing scripts including Latin, Chinese, Arabic, Devanagari, Cyrillic and etc.","cnn;crnn;data-mining;deep-learning;easyocr;image-processing;information-retrieval;lstm;machine-learning;ocr;optical-character-recognition;python;pytorch;scene-text;scene-text-recognition","topic:deep-learning stars:>=100"
"hacksider/Deep-Live-Cam","https://github.com/hacksider/Deep-Live-Cam","hacksider","Python","92583","False","False","9/24/2023 1:19:31 PM","5/3/2026 6:47:46 PM","real time face swap and one-click video deepfake with only a single image","ai;ai-deep-fake;ai-face;ai-webcam;artificial-intelligence;deep-fake;deepfake;deepfake-webcam;faceswap;fake-webcam;gan;real-time-deepfake;realtime;realtime-deepfake;realtime-face-changer;video-deepfake;webcam;webcamera","d language:Python stars:>=50"
"deepseek-ai/DeepSeek-Coder","https://github.com/deepseek-ai/DeepSeek-Coder","deepseek-ai","Python","23229","False","False","10/20/2023 6:38:01 AM","5/3/2026 4:52:38 PM","DeepSeek Coder: Let the Code Write Itself","","d language:Python stars:>=50"
"WZMIAOMIAO/deep-learning-for-image-processing","https://github.com/WZMIAOMIAO/deep-learning-for-image-processing","WZMIAOMIAO","Python","26229","False","False","11/14/2019 3:02:27 PM","5/3/2026 9:19:26 AM","deep learning for image processing including classification and object-detection etc.","bilibili;classification;deep-learning;object-detection;pytorch;segmentation;tensorflow2","d language:Python stars:>=50"
"docling-project/docling","https://github.com/docling-project/docling","docling-project","Python","59067","False","False","7/9/2024 7:50:26 AM","5/3/2026 5:47:58 PM","Get your documents ready for gen AI","ai;convert;document-parser;document-parsing;documents;docx;html;markdown;pdf;pdf-converter;pdf-to-json;pdf-to-text;pptx;tables;xlsx","d language:Python stars:>=50"
"Lightning-AI/pytorch-lightning","https://github.com/Lightning-AI/pytorch-lightning","Lightning-AI","Python","31104","False","False","3/31/2019 12:45:57 AM","5/3/2026 1:51:48 PM","Pretrain, finetune ANY AI model of ANY size on 1 or 10,000+ GPUs with zero code changes.","ai;artificial-intelligence;data-science;deep-learning;machine-learning;python;pytorch","topic:deep-learning stars:>=100"
"lutzroeder/netron","https://github.com/lutzroeder/netron","lutzroeder","JavaScript","32832","False","False","12/26/2010 12:53:43 PM","5/3/2026 6:11:05 PM","Visualizer for neural network, deep learning and machine learning models","ai;coreml;deep-learning;deeplearning;keras;machine-learning;machinelearning;ml;neural-network;numpy;onnx;pytorch;safetensors;tensorflow;tensorflow-lite;visualizer","topic:deep-learning stars:>=100"
"ultralytics/ultralytics","https://github.com/ultralytics/ultralytics","ultralytics","Python","56706","False","False","9/11/2022 4:39:45 PM","5/3/2026 6:38:41 PM","Ultralytics YOLO 🚀","cli;computer-vision;deep-learning;hub;image-classification;instance-segmentation;machine-learning;object-detection;pose-estimation;python;pytorch;rotated-object-detection;segment-anything;tracking;ultralytics;yolo;yolo-world;yolo11;yolo26;yolov8","topic:deep-learning stars:>=100"
"liangyuwang/Tiny-DeepSpeed","https://github.com/liangyuwang/Tiny-DeepSpeed","liangyuwang","Python","52","False","False","7/22/2024 6:51:25 AM","4/28/2026 3:58:00 AM","Tiny-DeepSpeed, a minimalistic re-implementation of the DeepSpeed library","chatgpt;deep-learning;deepspeed;distributed-computing;large-language-model;llm","deepspeed language:Python stars:>=50"
"OpenBMB/ChatDev","https://github.com/OpenBMB/ChatDev","OpenBMB","Python","32965","False","False","8/28/2023 2:18:13 AM","5/3/2026 5:30:22 PM","ChatDev 2.0: Dev All through LLM-powered Multi-Agent Collaboration","","d language:Python stars:>=50"
"yongzhuo/LLM-SFT","https://github.com/yongzhuo/LLM-SFT","yongzhuo","Python","216","False","False","6/12/2023 2:15:34 PM","4/14/2026 9:14:24 AM","中文大模型微调(LLM-SFT), 数学指令数据集MWP-Instruct, 支持模型(ChatGLM-6B, LLaMA, Bloom-7B, baichuan-7B), 支持(LoRA, QLoRA, DeepSpeed, UI, TensorboardX), 支持(微调, 推理, 测评, 接口)等.","","deepspeed language:Python stars:>=50"
"eosphoros-ai/DB-GPT","https://github.com/eosphoros-ai/DB-GPT","eosphoros-ai","Python","18650","False","False","4/13/2023 2:52:43 PM","5/3/2026 3:37:16 PM","open-source agentic AI data assistant for the next generation of AI + Data products.","agents;bgi;database;deepseek;gpt;gpt-4;hacktoberfest;llm;private;rag;security;vicuna","d language:Python stars:>=50"
"mkrd/DictDataBase","https://github.com/mkrd/DictDataBase","mkrd","Python","252","False","False","1/31/2021 8:36:28 AM","4/26/2026 8:21:49 PM","A python NoSQL dictionary database, with concurrent access and ACID compliance","acid;compression;database;dict;dictionary;documentdb;json;multiprocessing;multithreading;nosql;python;storage","topic:compression language:Python stars:>=50"
"princeton-nlp/DinkyTrain","https://github.com/princeton-nlp/DinkyTrain","princeton-nlp","Python","117","False","False","4/25/2022 8:07:33 PM","3/20/2026 12:18:00 PM","Princeton NLP's pre-training library based on fairseq with DeepSpeed kernel integration 🚃","","deepspeed language:Python stars:>=50"
"Alibaba-NLP/DeepResearch","https://github.com/Alibaba-NLP/DeepResearch","Alibaba-NLP","Python","18784","False","False","1/9/2025 11:07:35 AM","5/3/2026 5:21:38 PM","Tongyi Deep Research, the Leading Open-source Deep Research Agent","agent;alibaba;artificial-intelligence;deep-research;deepresearch;information-seeking;llm;tongyi;web-agent","d language:Python stars:>=50"
"huggingface/accelerate","https://github.com/huggingface/accelerate","huggingface","Python","9650","False","False","10/30/2020 1:27:12 PM","5/3/2026 9:39:16 AM","🚀 A simple way to launch, train, and use PyTorch models on almost any device and distributed configuration, automatic mixed precision (including fp8), and easy-to-configure FSDP and DeepSpeed support","","deepspeed language:Python stars:>=50"
"xyjigsaw/LLM-Pretrain-SFT","https://github.com/xyjigsaw/LLM-Pretrain-SFT","xyjigsaw","Python","87","False","False","11/14/2023 9:00:46 AM","2/18/2026 2:47:11 PM","Scripts of LLM pre-training and fine-tuning (w/wo LoRA, DeepSpeed)","baichuan2;deepspeed;large-language-models;llama;lora;mistral","deepspeed language:Python stars:>=50"
"plotly/dash","https://github.com/plotly/dash","plotly","Python","24170","False","False","4/10/2015 1:53:08 AM","5/3/2026 6:38:25 PM","Data Apps & Dashboards for Python. No JavaScript Required.","bioinformatics;charting;dash;data-science;data-visualization;finance;flask;gui-framework;jupyter;modeling;plotly;plotly-dash;productivity;python;react;rstats;technical-computing;web-app","d language:Python stars:>=50"
"bobo0810/LearnDeepSpeed","https://github.com/bobo0810/LearnDeepSpeed","bobo0810","Python","190","False","False","8/11/2023 8:29:52 AM","4/16/2026 4:18:00 PM","DeepSpeed教程 & 示例注释 & 学习笔记 （大模型高效训练）","deepspeed;examples;large-language-models","deepspeed language:Python stars:>=50"
"babysor/MockingBird","https://github.com/babysor/MockingBird","babysor","Python","36901","False","False","8/7/2021 3:53:39 AM","5/2/2026 11:41:36 AM","🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time","ai;deep-learning;pytorch;speech;text-to-speech;tts","topic:deep-learning stars:>=100"
